Tanggal,Actual,Predicted
2015-04-12,1.0,1.405197007515468
2015-04-13,2.0,1.3832003799040289
2015-04-14,1.0,1.6089350211209277
2015-04-15,1.0,1.396092240160687
2015-04-16,1.0,1.454305072728819
2015-04-17,1.0,1.4023313597975724
2015-04-18,1.0,1.3621332560194146
2015-04-19,1.0,1.408212100526587
2015-04-20,1.0,1.380261361495206
2015-04-21,1.0,1.4649890038333087
2015-04-22,1.0,1.4903522352472243
2015-04-23,1.0,1.4651681255114781
2015-04-24,1.0,1.4345736142503724
2015-04-25,1.0,1.5190325111465997
2015-04-26,1.0,1.397653532706263
2015-04-27,1.0,1.5047492598010432
2015-04-28,1.0,1.5223062928200506
2015-04-29,1.0,1.4348954474832878
2015-04-30,1.0,1.450132101798696
2015-05-01,1.0,1.4860371612773937
2015-05-02,1.0,1.4515507473919105
2015-05-03,1.0,1.4993114666584753
2015-05-04,1.0,1.5122045897651073
2015-05-05,2.0,1.4925087888045319
2015-05-06,1.5000000000000002,1.8267843943510742
2015-05-07,1.0,1.6018186091774735
2015-05-08,2.0,1.5566611524856313
2015-05-09,1.0,1.8039901075476905
2015-05-10,1.0,1.3552244159589257
2015-05-11,1.0,1.49749302202073
2015-05-12,1.0,1.4040387843307591
2015-05-13,2.0,1.4386365443847988
2015-05-14,3.0000000000000004,1.8771964679685433
2015-05-15,2.0,2.059433676430906
2015-05-16,1.5000000000000002,1.9912114481943846
2015-05-17,1.0,1.6415654169344522
2015-05-18,1.0,1.443245318135797
2015-05-19,1.0,1.369977031389635
2015-05-20,1.0,1.5068852913164468
2015-05-21,1.0,1.2472976537485854
2015-05-22,1.0,1.3584205747815525
2015-05-23,1.0,1.4675238023465687
2015-05-24,1.0,1.485989417561971
2015-05-25,1.0,1.2710873261499347
2015-05-26,1.0,1.3860103547180493
2015-05-27,1.0,1.4696702482217274
2015-05-28,1.0,1.4742335851730584
2015-05-29,1.0,1.4642104572647554
2015-05-30,1.0,1.401834431903585
2015-05-31,1.3333333333333333,1.3194878250778632
2015-06-01,1.6666666666666665,1.6392281486087263
2015-06-02,2.0,1.7675412573984974
2015-06-03,2.0,1.9416477329856492
2015-06-04,1.0,1.883876534018816
2015-06-05,2.0,1.343379733035761
2015-06-06,3.0000000000000004,1.7209520578427164
2015-06-07,2.0,1.9494621194661326
2015-06-08,2.0,1.742486878570423
2015-06-09,1.5000000000000002,1.7422613422348223
2015-06-10,1.0,1.676524275652474
2015-06-11,1.0,1.4177443057993513
2015-06-12,2.0,1.4055590750310993
2015-06-13,1.0,1.7632168406955213
2015-06-14,1.0,1.4694428773766395
2015-06-15,1.0,1.4176149980327886
2015-06-16,1.0,1.4022254251154433
2015-06-17,2.0,1.3407972374029282
2015-06-18,2.0,1.8803822429048296
2015-06-19,2.0,1.6526412189494668
2015-06-20,1.0,1.7860295618716522
2015-06-21,2.0,1.3524421283534378
2015-06-22,3.0000000000000004,2.0796654177609097
2015-06-23,2.0,2.3232902631541426
2015-06-24,2.0,1.6929402470622958
2015-06-25,1.5000000000000002,1.5816054461865716
2015-06-26,1.0,1.6022058934856138
2015-06-27,2.0,1.4149303448148405
2015-06-28,4.0,1.645300156053547
2015-06-29,2.0,2.3866228280397412
2015-06-30,2.0,1.9367458630193202
2015-07-01,2.0,1.7380038850336461
2015-07-02,1.0,2.095626205172429
2015-07-03,1.0,1.5348595796760163
2015-07-04,1.0,1.807607017116917
2015-07-05,1.0,1.561366274695685
2015-07-06,1.0,1.4056231856981138
2015-07-07,1.0,1.4410725401874094
2015-07-08,1.0,1.39467676318771
2015-07-09,1.0,1.5942704713085465
2015-07-10,1.0,1.2186084197126663
2015-07-11,2.0,1.3832080937042281
2015-07-12,2.0,1.8449191031418255
2015-07-13,2.0,2.2928261984829357
2015-07-14,2.0,1.7190669236864993
2015-07-15,2.0,1.6855261746078671
2015-07-16,2.0,1.8630362286561526
2015-07-17,2.0,1.4190913620305567
2015-07-18,2.0,1.874051330165705
2015-07-19,1.0,1.9870564042957202
2015-07-20,1.0,1.6981383506537664
2015-07-21,1.0,1.7673639736237083
2015-07-22,1.0,1.394012391122145
2015-07-23,1.0,1.407614080690926
2015-07-24,2.0,1.452830740877809
2015-07-25,1.0,1.4879864528481608
2015-07-26,1.0,1.5167082692606078
2015-07-27,1.0,1.1669059015682415
2015-07-28,2.0,1.509338319745408
2015-07-29,2.0,2.045485969216041
2015-07-30,1.0,1.7988987227787825
2015-07-31,1.0,1.1905608630467137
2015-08-01,2.0,1.3959691382857993
2015-08-02,1.0,2.0160904693793347
2015-08-03,2.0,1.2732053152880387
2015-08-04,1.0,1.7000781270135281
2015-08-05,1.0,1.3181929793405784
2015-08-06,1.0,1.4479406424013048
2015-08-07,1.0,1.5378922050444206
2015-08-08,1.0,1.1851306897877938
2015-08-09,1.0,1.3684510932473786
2015-08-10,1.0,1.4726070052325813
2015-08-11,1.0,1.4327220190566547
2015-08-12,1.0,1.393997482368548
2015-08-13,1.0,1.306521479607802
2015-08-14,2.0,1.465643712343915
2015-08-15,1.0,1.9261336888409766
2015-08-16,1.0,1.2859414436435463
2015-08-17,1.0,1.4387687842461556
2015-08-18,1.0,1.63653702192125
2015-08-19,1.0,1.3905626849364738
2015-08-20,1.0,1.5027467499967824
2015-08-21,1.0,1.4241042626963696
2015-08-22,1.0,1.4663274500326513
2015-08-23,1.0,1.5081726728180525
2015-08-24,1.0,1.4760336908309604
2015-08-25,1.0,1.4645780388428558
2015-08-26,1.0,1.4508439215278393
2015-08-27,1.0,1.419787056435138
2015-08-28,1.0,1.4809581719140557
2015-08-29,1.0,1.478469598674791
2015-08-30,1.0,1.4499931251277467
2015-08-31,1.0,1.4187267903968528
2015-09-01,3.0000000000000004,1.5141618992811634
2015-09-02,3.0000000000000004,2.078685621598561
2015-09-03,1.0,2.3671042643912066
2015-09-04,1.0,1.6810923509983506
2015-09-05,1.0,1.6471478972593474
2015-09-06,1.0,1.5791095595789253
2015-09-07,1.0,1.3986358049696892
2015-09-08,1.0,1.344447734832728
2015-09-09,1.0,1.4655243640918574
2015-09-10,1.0,1.3903977630289301
2015-09-11,2.0,1.3604059760113019
2015-09-12,1.0,1.6352729570132023
2015-09-13,2.0,1.397338098047634
2015-09-14,1.0,1.6603791922650357
2015-09-15,1.0,1.3858662038999152
2015-09-16,1.0,1.5198760300970038
2015-09-17,1.0,1.3416076245038033
2015-09-18,1.0,1.2528487337372634
2015-09-19,1.0,1.502694871588124
2015-09-20,1.0,1.5606110082713247
2015-09-21,1.0,1.458393159658086
2015-09-22,1.0,1.4523375608090867
2015-09-23,1.0,1.2740608716202566
2015-09-24,1.0,1.498239531379652
2015-09-25,1.0,1.4208574518748718
2015-09-26,1.0,1.4952985606213254
2015-09-27,1.0,1.470353386856836
2015-09-28,1.0,1.2955192022295192
2015-09-29,1.0,1.4884150313030848
2015-09-30,1.0,1.40428152625808
2015-10-01,1.0,1.4174837439157217
2015-10-02,1.0,1.423270972249256
2015-10-03,1.0,1.4954151502002495
2015-10-04,1.0,1.474231293419988
2015-10-05,1.0,1.4766251961725092
2015-10-06,1.0,1.489256494709575
2015-10-07,1.0,1.4694678276713338
2015-10-08,1.0,1.4966534230854214
2015-10-09,1.0,1.4535973059184362
2015-10-10,1.0,1.4857395607979407
2015-10-11,1.0,1.4581677578143222
2015-10-12,1.0,1.493342033475158
2015-10-13,1.0,1.4744455611007108
2015-10-14,1.0,1.480184012896784
2015-10-15,1.0,1.480184012896784
2015-10-16,1.0,1.480184012896784
2015-10-17,1.0,1.480184012896784
2015-10-18,1.0,1.480184012896784
2015-10-19,1.0,1.480184012896784
2015-10-20,1.0,1.480184012896784
2015-10-21,1.0,1.480184012896784
2015-10-22,1.0,1.480184012896784
2015-10-23,1.0,1.480184012896784
2015-10-24,1.0,1.480184012896784
2015-10-25,1.0,1.480184012896784
2015-10-26,1.0,1.480184012896784
2015-10-27,1.0,1.480184012896784
2015-10-28,1.0,1.480184012896784
2015-10-29,1.0,1.480184012896784
2015-10-30,1.0,1.480184012896784
2015-10-31,1.0,1.480184012896784
2015-11-01,1.0,1.480184012896784
2015-11-02,1.0,1.480184012896784
2015-11-03,1.0,1.480184012896784
2015-11-04,1.0,1.480184012896784
2015-11-05,1.0,1.480184012896784
2015-11-06,1.0,1.480184012896784
2015-11-07,1.0,1.480184012896784
2015-11-08,1.0,1.480184012896784
2015-11-09,1.0,1.480184012896784
2015-11-10,1.0,1.480184012896784
2015-11-11,1.0,1.480184012896784
2015-11-12,1.0,1.480184012896784
2015-11-13,1.0,1.480184012896784
2015-11-14,1.0,1.480184012896784
2015-11-15,1.0,1.480184012896784
2015-11-16,1.0,1.480184012896784
2015-11-17,1.0,1.480184012896784
2015-11-18,2.0,1.480184012896784
2015-11-19,1.0,1.8203523897876877
2015-11-20,1.0,1.4386225206518999
2015-11-21,1.0,1.5204939465060077
2015-11-22,1.0,1.5033499232418182
2015-11-23,1.0,1.3856888321724683
2015-11-24,1.0,1.4855458283449876
2015-11-25,1.0,1.3648587645406465
2015-11-26,1.0,1.540741263701465
2015-11-27,1.0,1.488610657407677
2015-11-28,1.0,1.457965360034909
2015-11-29,1.0,1.4650916561305878
2015-11-30,1.0,1.453128212734146
2015-12-01,1.0,1.428341177753043
2015-12-02,1.0,1.4898824320154131
2015-12-03,1.0,1.491341529918605
2015-12-04,1.0,1.4440039996167904
2015-12-05,1.0,1.4621286538990599
2015-12-06,1.0,1.5208906444269605
2015-12-07,1.0,1.4660715774434632
2015-12-08,1.0,1.506840575620016
2015-12-09,1.0,1.488676201730365
2015-12-10,1.0,1.4867241356126981
2015-12-11,1.0,1.4786725633274596
2015-12-12,1.0,1.4642012602024959
2015-12-13,1.0,1.4983311723264816
2015-12-14,1.0,1.4662507612889903
2015-12-15,1.5000000000000002,1.4717002109700967
2015-12-16,2.0,1.6786621343641928
2015-12-17,1.0,1.8587834292803824
2015-12-18,1.0,1.4785163903855414
2015-12-19,1.0,1.5099703977526169
2015-12-20,1.0,1.4713708325705683
2015-12-21,3.0000000000000004,1.3888926775290618
2015-12-22,4.0,2.0843823435720767
2015-12-23,4.0,2.5457489484914917
2015-12-24,5.0,3.1286244716500966
2015-12-25,4.0,3.4100047076925364
2015-12-26,3.0000000000000004,2.4702093776130405
2015-12-27,2.5,2.105965258776766
2015-12-28,2.0,2.1266635892669736
2015-12-29,1.0,1.7351743105859425
2015-12-30,1.0,1.3163840691565123
2015-12-31,1.0,1.3971209877329234
2016-01-01,1.0,1.3037955255019664
2016-01-02,1.0,1.3349550102208212
2016-01-03,1.0,1.579470102897507
2016-01-04,1.0,1.3912500223423618
2016-01-05,1.0,1.5509110711309353
2016-01-06,1.0,1.8436392603234235
2016-01-07,1.0,1.7316094285135846
2016-01-08,1.0,1.1207416524844078
2016-01-09,1.0,1.0953959371547375
2016-01-10,1.0,0.9142593483744751
2016-01-11,1.0,1.3731598934745115
2016-01-12,1.0,1.4029370109751476
2016-01-13,1.0,1.387756266390423
2016-01-14,1.0,1.5547439732072417
2016-01-15,1.0,1.1043642328573773
2016-01-16,1.0,1.2493535053982125
2016-01-17,1.0,1.2540088550635975
2016-01-18,1.0,1.3389407479423199
2016-01-19,2.0,1.433504970813656
2016-01-20,1.0,1.9289982818864286
2016-01-21,2.0,1.1496137699821478
2016-01-22,1.0,1.8504565459799571
2016-01-23,1.0,1.540903013184915
2016-01-24,2.0,1.6496564190901948
2016-01-25,1.0,1.7968231959552783
2016-01-26,1.0,1.359961391011348
2016-01-27,1.0,1.607856328926936
2016-01-28,1.0,1.400162204286643
2016-01-29,1.0,1.4533899575416482
2016-01-30,1.0,1.4868852008456364
2016-01-31,1.0,1.353426807525097
2016-02-01,1.0,1.4994858487849039
2016-02-02,1.0,1.482711177605976
2016-02-03,1.0,1.4387234990702709
2016-02-04,1.0,1.5111910519645062
2016-02-05,1.0,1.5258317429928059
2016-02-06,1.0,1.440520671889223
2016-02-07,1.0,1.4992224654524589
2016-02-08,1.0,1.507312999183791
2016-02-09,2.0,1.4390746833400954
2016-02-10,5.0,1.7823763852071142
2016-02-11,5.0,3.35932229914365
2016-02-12,2.0,2.5877385742210577
2016-02-13,1.0,2.035941428487763
2016-02-14,1.0,1.3302049972902197
2016-02-15,1.0,1.813653798776394
2016-02-16,1.0,1.7002946812473974
2016-02-17,2.0,1.4222779097746046
2016-02-18,1.0,1.9160606181894446
2016-02-19,1.0,1.3325916477307154
2016-02-20,2.0,1.5583978190053782
2016-02-21,1.0,1.3284346712454524
2016-02-22,3.0000000000000004,1.1365045901421345
2016-02-23,2.0,1.962353995002727
2016-02-24,2.0,1.7968116694013305
2016-02-25,3.0000000000000004,2.1370662985240916
2016-02-26,3.0000000000000004,3.0296559164674197
2016-02-27,3.0000000000000004,2.827030252843401
2016-02-28,2.0,2.55555310443659
2016-02-29,1.0,1.5636476180843617
