Tanggal,Actual,Predicted
2015-04-12,2.666666666666666,5.01048461277275
2015-04-13,2.7333333333333334,7.455330876231577
2015-04-14,2.8,6.439378557813592
2015-04-15,1.8499999999999999,6.585418295898474
2015-04-16,0.9,5.14514628046736
2015-04-17,16.3,6.053771858357959
2015-04-18,8.55,16.15084818879498
2015-04-19,0.8,7.199525237928115
2015-04-20,1.05,3.5872967564700455
2015-04-21,1.3,2.8494843185083796
2015-04-22,1.55,4.25325470404457
2015-04-23,1.8,3.662104302214961
2015-04-24,2.3,4.378468575956124
2015-04-25,2.2,7.617046210289168
2015-04-26,0.9,6.77571499241784
2015-04-27,2.3249999999999997,3.504818977551221
2015-04-28,3.7499999999999996,4.5701140861013165
2015-04-29,5.175,8.079692491472775
2015-04-30,6.6,7.769250884510672
2015-05-01,10.45,9.365501486427984
2015-05-02,14.3,9.801468213944698
2015-05-03,14.083870967741936,10.462397299096661
2015-05-04,13.867741935483874,8.897169332956393
2015-05-05,13.651612903225809,11.834976469567511
2015-05-06,13.435483870967744,12.901956075252247
2015-05-07,13.219354838709679,13.520595049768431
2015-05-08,13.003225806451614,10.27396185278295
2015-05-09,12.787096774193548,12.97299391234728
2015-05-10,12.570967741935485,14.429775848678347
2015-05-11,12.35483870967742,12.496181392600873
2015-05-12,12.138709677419355,10.375772719497037
2015-05-13,11.92258064516129,11.449231338355704
2015-05-14,11.706451612903226,12.849380393532023
2015-05-15,11.490322580645161,11.425820806350261
2015-05-16,11.274193548387096,12.856330792755815
2015-05-17,11.058064516129033,10.17313301853166
2015-05-18,10.841935483870968,11.559262242445657
2015-05-19,10.625806451612902,11.902447600375265
2015-05-20,10.409677419354837,11.553051863147278
2015-05-21,10.193548387096774,10.876544379126022
2015-05-22,9.977419354838709,10.538126218728154
2015-05-23,9.761290322580646,10.694451909642416
2015-05-24,9.54516129032258,10.511698014208259
2015-05-25,9.329032258064515,9.737987752508662
2015-05-26,9.112903225806452,8.437871115561757
2015-05-27,8.896774193548387,7.516530805581425
2015-05-28,8.680645161290322,6.849158257841874
2015-05-29,8.464516129032258,6.2803998485818555
2015-05-30,8.248387096774193,5.798703708513381
2015-05-31,8.032258064516128,6.09944328677931
2015-06-01,7.816129032258063,6.423355438600215
2015-06-02,7.6,6.398575722600118
2015-06-03,7.5,6.374791307194095
2015-06-04,7.3999999999999995,6.420583596989169
2015-06-05,7.3,6.469345654792793
2015-06-06,7.2,6.524699322215087
2015-06-07,7.1,6.556054674546739
2015-06-08,7.0,6.577075709435081
2015-06-09,6.8999999999999995,6.597844863341957
2015-06-10,6.8,6.613361027972025
2015-06-11,6.7,6.623708536813682
2015-06-12,6.6,6.634971046915556
2015-06-13,6.5,6.63129518187624
2015-06-14,6.3999999999999995,6.59885971132231
2015-06-15,6.3,6.5610977061033235
2015-06-16,6.2,6.5187332482631914
2015-06-17,6.1,6.491927103210248
2015-06-18,6.0,6.4646666891720015
2015-06-19,5.8999999999999995,6.434902769479059
2015-06-20,5.8,6.404583319965037
2015-06-21,5.7,6.372951480054692
2015-06-22,5.6,6.340583944145358
2015-06-23,5.5,6.309896090928801
2015-06-24,5.4,6.281409289727203
