Tanggal,Actual,Predicted
2015-04-12,22.0,24.200691259423678
2015-04-13,24.0,23.141187632175203
2015-04-14,24.0,23.560878823165286
2015-04-15,24.0,23.117875763279855
2015-04-16,24.0,22.795160613306003
2015-04-17,25.0,23.419043549582483
2015-04-18,26.0,24.509698098510874
2015-04-19,24.0,24.027739532132237
2015-04-20,24.0,24.659292181596605
2015-04-21,24.0,25.213799259900025
2015-04-22,24.0,23.646212729049715
2015-04-23,24.0,23.360410091458654
2015-04-24,24.0,22.74522307257434
2015-04-25,24.0,24.224817118134922
2015-04-26,24.0,24.48914640637642
2015-04-27,23.0,24.02737714524589
2015-04-28,23.0,22.587718716664945
2015-04-29,24.0,23.79143155522589
2015-04-30,25.0,24.782244663495664
2015-05-01,25.0,23.41394716482432
2015-05-02,24.0,24.648589364426254
2015-05-03,22.0,24.669003193103734
2015-05-04,23.0,23.339136841043914
2015-05-05,20.0,23.260510291682646
2015-05-06,20.0,22.45779916792992
2015-05-07,24.0,21.589646729440993
2015-05-08,22.0,23.761275031357634
2015-05-09,24.0,22.588024661006855
2015-05-10,25.0,23.511362376431894
2015-05-11,25.0,24.0059100923608
2015-05-12,23.0,24.825167776944518
2015-05-13,23.0,24.122190812527887
2015-05-14,24.0,23.612275330573194
2015-05-15,24.0,22.907057572153516
2015-05-16,21.0,24.004578223308318
2015-05-17,22.0,22.6524211916624
2015-05-18,22.0,22.723631166881503
2015-05-19,22.0,22.55655251369029
2015-05-20,22.0,22.5058126316171
2015-05-21,23.0,21.850978001148487
2015-05-22,24.0,23.23713841881944
2015-05-23,24.0,22.993823828297508
2015-05-24,24.0,23.718163262367568
2015-05-25,23.0,23.748085863083407
2015-05-26,24.0,23.11320759095792
2015-05-27,23.0,23.147321572329876
2015-05-28,26.0,23.11496940984493
2015-05-29,24.0,23.330202623013996
2015-05-30,25.0,23.989194190021657
2015-05-31,23.0,22.500674017402297
2015-06-01,24.0,23.53175528177657
2015-06-02,22.0,23.683816771779927
2015-06-03,24.0,23.197993391713812
2015-06-04,26.0,24.226502851920028
2015-06-05,23.0,24.09796224027367
2015-06-06,26.0,23.533824117047395
2015-06-07,27.0,24.137750209891724
2015-06-08,25.0,24.799526187743766
2015-06-09,24.0,24.954353920078585
2015-06-10,23.0,24.811973046929907
2015-06-11,24.0,23.66568318025471
2015-06-12,23.0,24.21938314777791
2015-06-13,22.0,23.914882179845726
2015-06-14,22.0,23.430297023417477
2015-06-15,22.0,22.236929885490465
2015-06-16,22.0,22.651964443367042
2015-06-17,22.0,22.784747766581457
2015-06-18,24.0,21.965477051067715
2015-06-19,22.0,22.958289052887064
2015-06-20,22.0,22.64013695203311
2015-06-21,23.0,23.752342259709653
2015-06-22,20.0,23.277579937405342
2015-06-23,23.0,21.183815653911658
2015-06-24,22.0,22.194933946754865
2015-06-25,22.0,23.30813331597398
2015-06-26,22.0,21.892345078761373
