Tanggal,Actual,Predicted
2015-04-12,7.300000000000001,6.243809663286547
2015-04-13,3.9,7.562472785493362
2015-04-14,8.0,6.961929886240299
2015-04-15,7.7,6.852613114857256
2015-04-16,7.4,6.953011803990752
2015-04-17,7.1,6.867773651737007
2015-04-18,6.8,6.716043675807478
2015-04-19,6.000000000000001,6.417442244760625
2015-04-20,7.4,6.82751986054427
2015-04-21,3.8,6.541079020127052
2015-04-22,8.0,6.781199916197311
2015-04-23,6.5,6.681244325551401
2015-04-24,3.8,6.420295180745451
2015-04-25,6.5,4.830079443962556
2015-04-26,5.55,6.331708474364946
2015-04-27,4.6,6.863789845838654
2015-04-28,8.0,5.4835501677224965
2015-04-29,7.1,7.729166094031834
2015-04-30,3.7,6.3556775479297745
2015-05-01,8.0,6.275759065143897
2015-05-02,3.2,6.055609899421189
2015-05-03,6.7,5.894757493165352
2015-05-04,7.0,5.505244744016981
2015-05-05,8.0,6.190750710021237
2015-05-06,8.0,7.291207940596995
2015-05-07,8.0,7.144544127275078
2015-05-08,8.0,6.791530402631254
2015-05-09,8.0,6.707211642096349
2015-05-10,8.0,7.331128981569597
2015-05-11,6.8,7.1585071434661876
2015-05-12,8.0,6.012641146661808
2015-05-13,7.7,7.242594649224773
2015-05-14,6.7,6.734413909097404
2015-05-15,8.0,6.119568933006118
2015-05-16,8.0,7.255127876797301
2015-05-17,7.9,6.853617759480291
2015-05-18,7.6,7.153178800045695
2015-05-19,8.0,7.157878430770885
2015-05-20,7.8,6.83027429567663
2015-05-21,8.0,6.594104428595453
2015-05-22,6.4,7.648297744229799
2015-05-23,6.8,6.228911558491185
2015-05-24,8.0,6.701381123061078
2015-05-25,8.0,6.7079533477440965
2015-05-26,6.8,7.172610564122763
2015-05-27,7.05,7.223912016724731
2015-05-28,7.300000000000001,7.276589311642642
2015-05-29,7.1,6.871098945068837
2015-05-30,7.0,6.969435119306666
2015-05-31,5.2,6.978680733915509
2015-06-01,7.1,6.665686829647496
2015-06-02,1.6,6.572326987334373
2015-06-03,7.5,5.092821700544458
2015-06-04,7.5,6.836731241208273
2015-06-05,4.4,7.019321698652817
2015-06-06,6.1000000000000005,6.450953037942168
2015-06-07,6.2,6.362985983694279
2015-06-08,8.0,6.3374088119307865
2015-06-09,8.0,7.162436468046164
2015-06-10,6.9,7.290193562336235
2015-06-11,8.0,6.501120092825653
2015-06-12,8.0,6.2540774510355135
2015-06-13,7.8,6.677153053542215
2015-06-14,7.200000000000001,7.504388010231296
2015-06-15,7.8,7.26695564137394
2015-06-16,6.6,7.648831960492458
2015-06-17,8.0,6.034194669748891
2015-06-18,8.0,7.098069801380001
2015-06-19,7.65,6.985590098870905
