Tanggal,Actual,Predicted
2015-04-12,27.200000000000003,28.9228927545945
2015-04-13,28.7,28.253057540513396
2015-04-14,27.4,28.454014877938068
2015-04-15,26.5,27.743780406940672
2015-04-16,25.6,26.787255855030292
2015-04-17,28.200000000000003,26.470256532820475
2015-04-18,27.7,27.897243942239896
2015-04-19,27.6,27.76573375070177
2015-04-20,27.4,27.9505677914303
2015-04-21,27.8,27.799454943121273
2015-04-22,28.299999999999997,28.058047565753373
2015-04-23,26.8,27.830103903454315
2015-04-24,26.4,27.768401707545806
2015-04-25,26.0,26.58915353310144
2015-04-26,26.8,26.83047516084662
2015-04-27,27.200000000000003,26.380671545842365
2015-04-28,27.5,27.210424388247517
2015-04-29,26.3,27.52602401342845
2015-04-30,27.8,27.02054859333834
2015-05-01,28.200000000000003,27.875848628064084
2015-05-02,26.999999999999996,27.586183908829334
2015-05-03,27.200000000000003,27.166585044268068
2015-05-04,26.5,26.99681389079507
2015-05-05,26.4,27.081665378923734
2015-05-06,27.899999999999995,26.902257304017816
2015-05-07,27.899999999999995,27.4059966134035
2015-05-08,28.299999999999997,27.450702624397515
2015-05-09,27.4,28.06130621400655
2015-05-10,28.1,27.958916558471145
2015-05-11,29.299999999999997,27.551119379347828
2015-05-12,28.45,28.333799060812684
2015-05-13,27.6,28.261117695278045
2015-05-14,28.299999999999997,27.967824964819204
2015-05-15,28.200000000000003,27.695661547250065
2015-05-16,26.8,27.839982779207364
2015-05-17,26.899999999999995,27.245254254729737
2015-05-18,27.7,27.372085545401323
2015-05-19,26.5,27.787641666640546
2015-05-20,27.1,26.903118864131688
2015-05-21,27.4,26.902437814195704
2015-05-22,27.5,27.143284649590303
2015-05-23,27.1,27.17415129628895
2015-05-24,27.300000000000004,27.176893805272815
2015-05-25,27.4,27.150319050593396
2015-05-26,28.5,27.234349309473533
2015-05-27,28.5,28.255947388109686
2015-05-28,28.4,28.010621696287902
2015-05-29,26.7,28.346013584548587
2015-05-30,28.200000000000003,27.879217933605876
2015-05-31,27.6,27.679193150507327
2015-06-01,25.7,27.995508872373414
2015-06-02,26.7,26.81593826245616
2015-06-03,29.0,26.77360991698221
2015-06-04,29.299999999999997,28.184662085003524
2015-06-05,28.1,28.215658691674452
2015-06-06,29.199999999999996,28.16450460018854
2015-06-07,28.9,28.28291131178642
2015-06-08,29.1,28.65880394066682
2015-06-09,26.999999999999996,27.947771356498833
2015-06-10,27.300000000000004,27.028660390509664
2015-06-11,27.1,27.20922845422041
2015-06-12,27.7,27.160561804444104
2015-06-13,27.5,27.702798178027397
2015-06-14,28.600000000000005,27.826942416550676
2015-06-15,28.200000000000003,27.98041603517175
2015-06-16,27.1,27.49680290627613
2015-06-17,27.899999999999995,27.480503761750818
2015-06-18,27.8,28.221918111216546
2015-06-19,26.7,28.121464133288907
2015-06-20,27.200000000000003,27.12488958948721
2015-06-21,27.8,27.661227731303736
2015-06-22,26.0,27.23074003030725
2015-06-23,27.4,26.64920410577406
2015-06-24,27.16666666666666,27.011226223165878
2015-06-25,26.933333333333337,27.640504570888936
2015-06-26,26.7,27.42980729321701
2015-06-27,30.9,27.851095382479325
2015-06-28,27.1,28.636047634111357
2015-06-29,27.300000000000004,27.499637146292088
2015-06-30,26.5,27.273908185737383
2015-07-01,26.2,26.634723139812312
2015-07-02,25.1,27.01307860950064
2015-07-03,26.8,26.419644139447005
2015-07-04,24.9,26.688389037779462
2015-07-05,25.3,26.346193057856357
2015-07-06,25.7,26.01568329941721
2015-07-07,26.0,26.405828607559634
2015-07-08,25.2,27.374005599722334
2015-07-09,25.4,25.301369761805855
2015-07-10,25.1,26.883774109096077
2015-07-11,26.0,26.496399923833373
2015-07-12,25.4,26.1670474864715
2015-07-13,25.8,25.912608482686142
2015-07-14,26.5,25.90005074721432
2015-07-15,26.6,27.17324214548055
2015-07-16,30.1,25.875194183051534
2015-07-17,27.200000000000003,27.621680851701715
2015-07-18,27.300000000000004,27.354975787462887
2015-07-19,26.4,26.650247189414756
2015-07-20,26.5,26.412992398452676
2015-07-21,26.3,26.363470718955718
2015-07-22,25.0,26.91323195537842
2015-07-23,25.7,25.922818875187833
2015-07-24,26.5,26.404239535860825
2015-07-25,26.899999999999995,26.202572716950908
2015-07-26,27.1,26.38857149430817
2015-07-27,27.300000000000004,27.41064255373643
2015-07-28,27.8,26.99651915689888
2015-07-29,27.4,27.466437872739856
2015-07-30,26.0,27.56907570344925
2015-07-31,25.6,27.18028798680927
2015-08-01,27.1,26.985243125026443
2015-08-02,25.6,26.620554960740716
2015-08-03,27.300000000000004,26.18551471960693
2015-08-04,26.3,26.8581779354276
2015-08-05,24.7,26.63792895816707
2015-08-06,24.599999999999998,26.037631650819726
2015-08-07,24.5,26.41403205314577
2015-08-08,26.1,26.396257632163902
2015-08-09,25.8,26.695047090174512
2015-08-10,25.9,25.902981896479858
2015-08-11,26.6,26.345292446514506
2015-08-12,26.4,26.360166974021343
2015-08-13,25.3,26.017773919917364
2015-08-14,25.4,26.880854307214346
2015-08-15,24.7,26.4130226870938
2015-08-16,25.9,26.02004156392944
2015-08-17,25.3,26.5893954483063
2015-08-18,24.4,26.234152998843015
2015-08-19,24.8,26.381222381104553
2015-08-20,24.7,26.186277945573856
2015-08-21,25.4,25.813499349482495
2015-08-22,26.0,25.778239189663072
2015-08-23,26.5,26.059967370966316
2015-08-24,26.4,26.634496689236894
2015-08-25,26.3,26.002821705651556
2015-08-26,26.7,25.790095358276517
2015-08-27,25.1,26.16663998719304
2015-08-28,24.8,25.811132282059337
2015-08-29,25.5,25.726926282224674
2015-08-30,25.9,25.17889813367962
2015-08-31,26.349999999999998,25.67696455446153
2015-09-01,26.8,26.16683604239985
2015-09-02,27.899999999999995,26.079699609598606
2015-09-03,27.200000000000003,26.78196029174621
2015-09-04,26.899999999999995,27.229305871840584
2015-09-05,25.9,27.381016999002245
2015-09-06,25.7,26.53395874933197
2015-09-07,25.549999999999997,26.332290486407825
2015-09-08,25.4,25.595136928761566
2015-09-09,26.7,25.25844342177113
2015-09-10,28.200000000000003,25.67694322666831
2015-09-11,27.300000000000004,26.012882800672035
2015-09-12,25.8,26.475415701130835
2015-09-13,26.5,25.932256976891203
2015-09-14,26.1,26.782629950295654
