Tanggal,Actual,Predicted
2015-04-12,3.0,3.715088141076406
2015-04-13,3.0,3.344344765441148
2015-04-14,4.0,3.830628711224106
2015-04-15,3.0,3.810661048149239
2015-04-16,3.0,3.571836742066916
2015-04-17,3.0,3.3842059902488386
2015-04-18,4.0,3.7849393649083503
2015-04-19,3.0,3.7805214164990395
2015-04-20,3.0,3.6170436570750777
2015-04-21,4.0,3.331290265218016
2015-04-22,3.0,3.7105064820816285
2015-04-23,3.0,3.6992378178669525
2015-04-24,3.0,3.256701234920581
2015-04-25,2.0,3.4604262253726206
2015-04-26,4.0,3.158526729241659
2015-04-27,3.0,3.166673536761766
2015-04-28,3.0,3.7697131080654027
2015-04-29,2.0,3.629168780675704
2015-04-30,3.0,3.1012756437461597
2015-05-01,3.5,3.5359379390761174
2015-05-02,4.0,3.181520640853999
2015-05-03,4.0,4.146546261025225
2015-05-04,4.0,3.4585176641976543
2015-05-05,5.999999999999999,3.83662640810699
2015-05-06,3.0,4.831005915194478
2015-05-07,5.0,3.6329156991819107
2015-05-08,5.999999999999999,3.8549882200887007
2015-05-09,4.0,4.338690909433956
2015-05-10,4.0,4.168424852331946
2015-05-11,4.0,4.100576903861939
2015-05-12,4.0,3.825363795807571
2015-05-13,4.0,3.934737148815712
2015-05-14,5.0,4.094878389124607
2015-05-15,5.999999999999999,4.489335573039532
2015-05-16,4.0,4.629809147523382
2015-05-17,3.0,4.111365098896684
2015-05-18,3.0,3.820690072398712
2015-05-19,2.0,3.517914602741338
2015-05-20,4.0,3.420435326130359
2015-05-21,3.0,3.5739655467228446
2015-05-22,3.0,3.6730257838352043
2015-05-23,4.0,3.8529857863935555
2015-05-24,3.0,4.004107094372603
2015-05-25,4.0,4.375780653553573
2015-05-26,4.0,3.46224757163521
2015-05-27,3.0,4.333915381636575
2015-05-28,3.0,3.4487166098308495
2015-05-29,3.0,3.51147916821979
2015-05-30,3.0,3.2798033979374033
2015-05-31,4.0,4.1386310874356695
2015-06-01,3.0,4.123403685345075
2015-06-02,4.0,3.1610561670281503
2015-06-03,4.0,4.036352206544943
2015-06-04,4.0,3.3683956211110617
2015-06-05,5.0,3.578686079822072
2015-06-06,5.0,3.9675342574330204
2015-06-07,5.0,4.573615319922803
2015-06-08,5.0,4.6284353447679445
2015-06-09,3.0,5.098295869931693
2015-06-10,5.0,4.049117164404023
2015-06-11,4.0,4.140358410169739
2015-06-12,5.999999999999999,4.226325619813458
2015-06-13,5.0,4.974208857316662
2015-06-14,3.0,4.64367264317125
2015-06-15,5.999999999999999,3.2986163364424335
2015-06-16,4.0,4.940143869209398
2015-06-17,4.0,4.932844613747309
2015-06-18,4.0,4.404342234625405
2015-06-19,5.0,3.41769264070541
2015-06-20,4.0,4.551071706589069
2015-06-21,5.0,4.131142814164965
2015-06-22,5.0,5.404132204552533
2015-06-23,5.0,4.231234871301939
2015-06-24,5.0,4.9510386512609195
2015-06-25,5.0,4.3710309904945674
2015-06-26,5.0,4.391484195816169
2015-06-27,4.0,4.477361669484052
2015-06-28,5.999999999999999,3.678980707031227
2015-06-29,4.0,5.323369594497878
2015-06-30,4.0,4.238175874720226
2015-07-01,4.0,4.46055082506876
2015-07-02,3.0,3.836012845940247
2015-07-03,4.0,3.952980516844348
2015-07-04,4.0,3.515753662546005
2015-07-05,4.0,4.260838952555551
2015-07-06,3.0,4.306918655983033
2015-07-07,4.0,3.810483178272321
2015-07-08,5.0,4.258829025509986
2015-07-09,5.0,5.073511890605707
2015-07-10,5.0,4.892452333909273
2015-07-11,8.0,4.392789350711797
2015-07-12,4.0,6.046597021607714
2015-07-13,4.0,4.17708279243453
2015-07-14,4.0,4.065939332016953
2015-07-15,5.0,4.45817459269473
2015-07-16,4.0,4.106807651692569
2015-07-17,8.0,3.7502226293286536
2015-07-18,5.999999999999999,5.989323364151596
2015-07-19,3.0,6.524267938315876
2015-07-20,3.0,3.363478912871206
2015-07-21,3.0,4.518476268561658
2015-07-22,3.0,4.266487152631841
2015-07-23,3.0,3.0509290343557534
2015-07-24,4.0,4.018640695321469
2015-07-25,4.0,3.712565236840134
2015-07-26,4.0,4.262051407970396
2015-07-27,4.0,4.133806325575701
2015-07-28,5.0,3.4371158175141274
2015-07-29,5.0,4.484651424273822
2015-07-30,3.0,3.9925390554920424
2015-07-31,4.0,3.640610567307463
2015-08-01,5.0,3.7183205523047698
2015-08-02,4.0,3.516877678148184
2015-08-03,5.0,4.073412484784785
2015-08-04,5.0,4.159413114203824
2015-08-05,4.0,4.655331985857795
2015-08-06,4.0,3.4724343744550428
2015-08-07,4.0,4.58255512029271
2015-08-08,4.0,3.768161768647119
2015-08-09,3.0,3.9867389332693604
2015-08-10,3.0,4.269487797843003
2015-08-11,4.0,3.439041841079169
2015-08-12,4.0,3.1600597450472794
2015-08-13,5.0,4.426110569154944
2015-08-14,4.0,4.212345301750789
2015-08-15,3.0,3.924611107199024
2015-08-16,3.0,3.3433305268179776
2015-08-17,4.0,3.352966995032938
2015-08-18,3.0,4.041684283610778
2015-08-19,4.0,3.3269162874187517
2015-08-20,5.0,3.6036287704063987
2015-08-21,3.0,4.381005593668544
2015-08-22,5.0,3.49285605676656
2015-08-23,4.0,4.143401181638552
2015-08-24,4.0,4.054587922578185
2015-08-25,4.0,4.148637231649331
2015-08-26,4.0,3.8619287062972125
2015-08-27,4.0,3.7325059403455154
2015-08-28,4.0,3.870046092396588
2015-08-29,5.0,3.9748324974120277
2015-08-30,4.0,4.229801780900529
2015-08-31,4.0,3.90273093372512
2015-09-01,5.0,3.7857481689882615
2015-09-02,5.0,4.177661874537737
2015-09-03,5.0,4.426745869057759
2015-09-04,4.0,4.479055315053314
2015-09-05,3.0,3.832817850813824
2015-09-06,4.0,3.853561689924225
2015-09-07,5.999999999999999,3.947573546557996
2015-09-08,4.0,5.410714159036247
2015-09-09,4.0,4.042714710280969
2015-09-10,5.0,3.309555877552649
2015-09-11,8.0,4.18365613555388
2015-09-12,4.0,6.78334370386683
2015-09-13,5.999999999999999,5.028146664893753
2015-09-14,3.0,4.8355596841515975
2015-09-15,3.0,4.2738457602414535
2015-09-16,4.0,3.3627274312824826
2015-09-17,4.0,4.1285279993213795
2015-09-18,5.0,3.791171580984187
2015-09-19,5.0,4.8091523619884935
2015-09-20,4.0,5.247528410630144
2015-09-21,4.0,3.813434043095691
2015-09-22,3.0,3.6747783112177865
