Tanggal,Actual,Predicted
2015-04-12,31.2,31.7915315491515
2015-04-13,33.6,31.249298188228458
2015-04-14,31.4,32.512376657346884
2015-04-15,32.8,31.631268803528748
2015-04-16,29.4,32.562802885677314
2015-04-17,30.6,30.38393295269667
2015-04-18,31.0,30.639905454207756
2015-04-19,31.2,31.442249200664858
2015-04-20,31.3,30.81201332904969
2015-04-21,32.0,31.213805394602307
2015-04-22,32.4,31.60769013349776
2015-04-23,31.4,31.81205334545713
2015-04-24,30.8,31.766737032932255
2015-04-25,28.4,30.921180396047223
2015-04-26,30.8,30.455044195855717
2015-04-27,30.8,31.450527427431318
2015-04-28,33.0,30.62475449131659
2015-04-29,32.4,31.831047101010117
2015-04-30,31.7,31.48297976718904
2015-05-01,33.0,31.691476712799165
2015-05-02,30.8,31.370234500709557
2015-05-03,31.7,31.514245683979507
2015-05-04,31.65,31.78343521268001
2015-05-05,31.6,31.688852306913027
2015-05-06,31.0,31.83768871367171
2015-05-07,32.0,31.265300063654383
2015-05-08,32.3,31.377329629858764
2015-05-09,31.2,32.25750719294459
2015-05-10,32.6,31.581232268209654
2015-05-11,33.3,31.31288065198003
2015-05-12,32.5,31.79109454121009
2015-05-13,31.6,31.894000479827774
2015-05-14,32.4,31.40670331482689
2015-05-15,31.2,31.810471262927116
2015-05-16,32.4,31.56966952764457
2015-05-17,32.2,32.57827457368813
2015-05-18,32.4,32.12546353383195
2015-05-19,31.5,31.828388164287325
2015-05-20,31.8,31.528446796526367
2015-05-21,31.0,32.40543843308964
2015-05-22,30.8,31.95968138062006
2015-05-23,31.3,31.4690678354455
2015-05-24,32.0,31.262296099268525
2015-05-25,32.8,31.8577721964388
2015-05-26,32.8,32.138720319730865
2015-05-27,32.5,31.98324281813621
2015-05-28,32.5,32.56824908259909
2015-05-29,32.5,32.501088287265055
2015-05-30,32.3,32.08211851074117
2015-05-31,31.4,32.135403487941325
2015-06-01,30.4,31.449526306537365
2015-06-02,31.9,30.90040168090781
2015-06-03,32.2,32.06360521669343
2015-06-04,32.2,31.760600621581546
2015-06-05,32.2,32.16747528630134
2015-06-06,31.4,31.997694735788052
2015-06-07,32.8,31.684302933197365
2015-06-08,32.4,31.911465804183
2015-06-09,32.5,32.23569884984697
2015-06-10,32.3,32.49267612846428
2015-06-11,31.5,32.04620840019242
2015-06-12,31.85,31.736673054542912
2015-06-13,32.2,32.04229186875822
2015-06-14,32.6,31.872957024673276
2015-06-15,32.8,32.16131402594691
2015-06-16,33.2,32.175800248261424
2015-06-17,33.0,32.418700644377125
2015-06-18,32.8,32.53833867683601
2015-06-19,32.0,32.606032813797285
2015-06-20,30.2,32.15725076289614
2015-06-21,32.0,30.94872800699062
2015-06-22,31.4,31.738656680884855
2015-06-23,31.5,31.813408993071192
2015-06-24,31.8,31.679915262356655
2015-06-25,32.1,31.871146553600617
2015-06-26,32.4,31.78809786233932
2015-06-27,32.4,32.22807888133646
2015-06-28,31.7,32.121311493419356
2015-06-29,31.0,31.790184258523777
2015-06-30,31.7,31.171155032392193
2015-07-01,31.4,31.54507134769459
2015-07-02,30.0,31.60541663466048
2015-07-03,30.2,30.841578422800854
2015-07-04,29.8,30.788975584884813
2015-07-05,29.2,30.718745297978483
2015-07-06,29.9,29.896503433100726
2015-07-07,29.6,29.897053242876964
2015-07-08,28.7,29.96043187157151
2015-07-09,29.5,28.951407556427995
2015-07-10,29.2,29.84638322361526
2015-07-11,30.4,29.439111871337456
2015-07-12,30.2,29.978709344654156
2015-07-13,30.0,30.12068921829927
2015-07-14,31.2,30.282441780568448
2015-07-15,31.1,31.379975826189742
2015-07-16,31.6,30.28106528542493
2015-07-17,31.4,30.7282061701352
2015-07-18,31.2,31.128591578734678
2015-07-19,30.0,30.841763732307186
2015-07-20,29.5,30.43739148424733
2015-07-21,30.6,29.804573947272363
2015-07-22,29.4,31.08768811546585
2015-07-23,29.6,30.11193323234544
2015-07-24,32.3,29.87270456922658
2015-07-25,30.4,31.51070730527529
2015-07-26,31.0,30.315985031701985
2015-07-27,31.6,30.991902871609046
2015-07-28,32.2,30.927402141884066
2015-07-29,31.7,30.703929131750755
2015-07-30,29.8,31.606146499792242
2015-07-31,31.8,30.886593611373247
2015-08-01,31.2,31.47455767552046
2015-08-02,31.0,31.085905032570253
2015-08-03,31.8,31.47460432102951
2015-08-04,30.8,32.0366270775826
2015-08-05,28.8,30.756664407773354
2015-08-06,29.4,30.16900815161958
2015-08-07,29.5,30.83113172503823
2015-08-08,28.4,29.786044022481814
2015-08-09,29.4,29.446121549082754
2015-08-10,31.0,29.649345177153922
2015-08-11,31.4,30.32657999976361
2015-08-12,29.8,30.66092850368731
2015-08-13,29.6,30.710528190326485
2015-08-14,28.8,30.16903468129192
2015-08-15,29.2,29.711799849156847
2015-08-16,31.6,30.55492218851171
2015-08-17,28.8,29.78942718926579
2015-08-18,29.2,29.107250374169563
2015-08-19,29.0,30.427268908145066
2015-08-20,29.0,29.78122767402903
2015-08-21,29.6,29.304600802229018
2015-08-22,32.7,29.852110941256164
2015-08-23,32.4,31.38041454502112
2015-08-24,30.4,30.889189491714482
2015-08-25,31.8,30.933196340824598
2015-08-26,31.4,30.38570285247792
2015-08-27,29.6,31.608885131185
2015-08-28,29.1,30.253277934934204
2015-08-29,29.4,30.38784353932964
