Tanggal,Actual,Predicted
2015-04-12,280.0,143.65683774564687
2015-04-13,150.0,183.34167140489103
2015-04-14,20.0,218.7929067700208
2015-04-15,40.0,170.75746332334802
2015-04-16,240.0,122.92454697526318
2015-04-17,40.0,163.5640570757891
2015-04-18,70.0,140.117044205839
2015-04-19,30.0,182.38053230587403
2015-04-20,60.0,213.2121178341124
2015-04-21,270.0,154.16057309432307
2015-04-22,30.0,168.57161942630216
2015-04-23,290.0,136.37137774669048
2015-04-24,359.99999999999994,131.87328238826987
2015-04-25,70.0,201.2243262421645
2015-04-26,340.0,170.6943147423063
2015-04-27,50.0,180.1718117699636
2015-04-28,179.99999999999997,184.7330928434854
2015-04-29,300.0,147.46939768140533
2015-04-30,60.0,177.2797853034088
2015-05-01,210.0,244.21065240661693
2015-05-02,359.99999999999994,158.7939640163757
2015-05-03,200.0,188.70292948812957
2015-05-04,160.0,222.9286135183107
2015-05-05,179.99999999999997,238.41122439131786
2015-05-06,220.0,223.7269824936296
2015-05-07,200.0,245.5321406548569
2015-05-08,179.99999999999997,213.87334771679105
2015-05-09,50.0,208.27179605565496
2015-05-10,40.0,207.56338271004168
2015-05-11,210.0,166.30278597385382
2015-05-12,179.99999999999997,168.20035980515124
2015-05-13,160.0,264.9112064093008
2015-05-14,120.0,203.8409436328322
2015-05-15,160.0,156.9978236286077
2015-05-16,200.0,221.0052089782433
2015-05-17,179.99999999999997,233.82007220428872
2015-05-18,350.0,184.39649474368753
2015-05-19,40.0,200.97470615170693
2015-05-20,70.0,159.66405699454958
2015-05-21,60.0,115.99610930113849
2015-05-22,70.0,180.00952152487855
2015-05-23,170.0,150.21459457483135
2015-05-24,179.99999999999997,153.45660029160632
2015-05-25,179.99999999999997,208.40493261738797
2015-05-26,170.0,195.12827645754092
2015-05-27,330.0,167.23812102322154
2015-05-28,160.0,206.3024648055635
2015-05-29,160.0,183.96464153392756
2015-05-30,170.0,175.0725815547266
2015-05-31,20.0,218.40665473054943
2015-06-01,50.0,125.43865152868364
2015-06-02,189.99999999999997,85.64323839037209
2015-06-03,160.0,95.64121971028588
2015-06-04,50.0,191.98496966553657
2015-06-05,179.99999999999997,155.33281129255113
2015-06-06,189.99999999999997,239.4554339883145
2015-06-07,179.99999999999997,208.98620648910628
2015-06-08,189.99999999999997,243.55790441145962
2015-06-09,20.0,204.55140472538966
2015-06-10,170.0,156.30227096827988
2015-06-11,20.0,190.7831355264599
2015-06-12,160.0,110.93749003165439
2015-06-13,200.0,150.56411073490963
2015-06-14,350.0,108.88217433828089
2015-06-15,170.0,218.2812906517889
2015-06-16,170.0,229.06912450212548
2015-06-17,179.99999999999997,173.87343531734714
2015-06-18,200.0,191.5338402748594
2015-06-19,200.0,209.54677384182887
2015-06-20,179.99999999999997,190.99603174736887
2015-06-21,150.0,179.5099302883099
2015-06-22,140.0,178.15304115211455
2015-06-23,160.0,169.51168063278507
2015-06-24,160.0,160.4792176401342
2015-06-25,175.0,188.4538219946217
2015-06-26,189.99999999999997,215.20483494648738
2015-06-27,189.99999999999997,247.42121667984998
2015-06-28,200.0,157.8119916654217
2015-06-29,189.99999999999997,186.25226653760427
2015-06-30,189.99999999999997,174.02195614950114
2015-07-01,170.0,164.86884828569947
2015-07-02,60.0,172.26535300156115
2015-07-03,70.0,123.29502027792125
2015-07-04,40.0,109.71757392509124
2015-07-05,200.0,56.23625801695735
2015-07-06,10.0,157.73194968994991
2015-07-07,189.99999999999997,153.92413064602778
2015-07-08,70.0,196.86918538930615
2015-07-09,60.0,182.3047753084954
2015-07-10,179.99999999999997,183.67277423527045
2015-07-11,60.0,175.17303898791994
2015-07-12,60.0,145.9654540990919
2015-07-13,60.0,128.87492211517144
2015-07-14,70.0,77.18018965314724
2015-07-15,179.99999999999997,137.16090597796952
2015-07-16,179.99999999999997,37.69170837829899
2015-07-17,179.99999999999997,170.48997726141073
2015-07-18,179.99999999999997,120.8102147865619
2015-07-19,20.0,166.86363964324522
2015-07-20,50.0,69.04377305125655
2015-07-21,30.0,107.03790928838197
2015-07-22,50.0,91.83015876366429
2015-07-23,50.0,83.25735853552604
2015-07-24,200.0,94.16172839249336
2015-07-25,40.0,130.98097663452307
2015-07-26,120.0,76.20084521952695
2015-07-27,200.0,130.77957717425338
2015-07-28,179.99999999999997,113.9172427490735
2015-07-29,170.0,215.50943174082556
2015-07-30,359.99999999999994,100.01688991158534
