Tanggal,Actual,Predicted
2015-04-12,85.0,75.66175558033511
2015-04-13,78.0,81.54403469086199
2015-04-14,84.0,78.16913826656014
2015-04-15,89.50000000000001,82.83811174949057
2015-04-16,95.0,83.85718023057002
2015-04-17,85.0,87.92840910898758
2015-04-18,87.0,85.86438805389027
2015-04-19,87.0,84.81198529937065
2015-04-20,87.0,82.53379679974249
2015-04-21,85.0,84.8127982468555
2015-04-22,82.0,81.16367057817841
2015-04-23,88.0,83.69546108296372
2015-04-24,89.50000000000001,84.28567857331865
2015-04-25,90.99999999999999,87.1057919581959
2015-04-26,85.0,87.34028353574548
2015-04-27,83.0,87.84001394846196
2015-04-28,78.0,84.93763076796908
2015-04-29,88.0,83.10303333986893
2015-04-30,84.0,86.81789000993975
2015-05-01,83.0,86.73462328904759
2015-05-02,88.0,87.5355064488694
2015-05-03,78.0,85.6224015635738
2015-05-04,76.0,81.780940322506
2015-05-05,74.0,78.9945702021453
2015-05-06,73.0,79.2385337071605
2015-05-07,77.0,77.99008360294577
2015-05-08,72.0,79.3427695775387
2015-05-09,78.0,74.36867760092683
2015-05-10,76.0,75.95149378515015
2015-05-11,73.0,82.24294538493226
2015-05-12,73.0,76.53923357134744
2015-05-13,73.0,78.56722113796292
2015-05-14,67.0,72.35566395698386
2015-05-15,60.0,70.55630015073328
2015-05-16,74.0,70.89305341981037
2015-05-17,75.0,69.28277718493251
2015-05-18,81.0,74.65951298935298
2015-05-19,79.0,79.00840012168817
2015-05-20,81.0,75.03481087662658
2015-05-21,79.0,79.36795337421198
2015-05-22,77.0,76.87938979049599
2015-05-23,81.0,77.51778450885818
2015-05-24,81.0,78.78801401122983
2015-05-25,81.0,77.69467720065693
2015-05-26,73.0,76.4191527627794
2015-05-27,75.0,75.050032463
2015-05-28,77.0,79.62249888620417
2015-05-29,84.0,75.44405856067657
2015-05-30,76.0,81.41614095413689
2015-05-31,80.0,76.1043933121909
2015-06-01,89.0,78.70637647299513
2015-06-02,81.0,83.32657218066936
2015-06-03,73.0,83.96584133564603
2015-06-04,67.0,78.69631135827332
2015-06-05,75.0,74.70857298687233
2015-06-06,70.0,73.76375846531751
2015-06-07,69.0,71.58639903190652
2015-06-08,61.99999999999999,68.96709204092244
2015-06-09,77.0,68.868964625089
2015-06-10,74.0,76.930219206868
2015-06-11,76.0,74.5021775185652
2015-06-12,70.0,75.50601053570861
2015-06-13,73.0,72.0926909331337
2015-06-14,65.0,69.63993388586013
2015-06-15,72.0,71.33950277148892
2015-06-16,75.0,72.51560910917534
2015-06-17,68.0,75.8946192736089
2015-06-18,71.0,73.20898633173566
2015-06-19,76.0,73.47636772843339
2015-06-20,71.0,73.793950011626
2015-06-21,63.0,70.08289394985553
2015-06-22,71.0,66.79152908523528
2015-06-23,66.0,70.85703025208342
2015-06-24,68.33333333333333,69.77268666971908
2015-06-25,70.66666666666667,69.13904919105963
2015-06-26,73.0,71.93863001003584
2015-06-27,61.99999999999999,74.32865703353845
2015-06-28,70.0,72.93737798023109
2015-06-29,61.99999999999999,70.19123131347474
2015-06-30,71.0,66.20012634357221
2015-07-01,69.0,67.74919800581137
2015-07-02,79.0,72.09694058234881
2015-07-03,75.0,73.36393162013185
2015-07-04,76.0,72.590688258226
2015-07-05,73.0,72.23093266952537
2015-07-06,70.0,72.92287885705261
2015-07-07,75.0,71.96490722356326
2015-07-08,85.0,72.92053892325983
2015-07-09,83.0,77.9068762807627
2015-07-10,81.0,79.40951997903322
2015-07-11,83.0,76.95569386504319
2015-07-12,81.0,80.73375350242286
2015-07-13,71.0,77.11932259378203
2015-07-14,67.0,78.30454959872378
2015-07-15,68.0,72.28694992896865
2015-07-16,58.0,68.32815349159885
2015-07-17,68.0,66.3421575312805
2015-07-18,69.0,66.75202350566272
2015-07-19,74.0,68.77892640286969
2015-07-20,73.0,71.24141326283674
2015-07-21,79.0,74.26113568659868
2015-07-22,81.0,76.20265837591316
2015-07-23,76.0,76.1189895151419
2015-07-24,73.0,74.79152613486286
2015-07-25,75.0,75.46365461091005
2015-07-26,75.0,74.42071107081095
2015-07-27,75.0,72.05138455715002
2015-07-28,61.99999999999999,75.34113516884119
2015-07-29,66.0,70.64695888751106
2015-07-30,77.0,69.27943614244579
2015-07-31,69.0,74.33246996420844
2015-08-01,68.0,74.49562262595167
2015-08-02,70.0,70.21770518984843
2015-08-03,66.0,68.98565502220912
2015-08-04,71.0,67.05346556973142
2015-08-05,72.0,73.70838697649057
2015-08-06,77.0,75.13964020926933
2015-08-07,81.0,74.78578649403704
2015-08-08,82.0,74.43675727818466
2015-08-09,86.0,77.2207551273021
2015-08-10,80.0,76.93275068026416
2015-08-11,76.0,76.74310224811418
2015-08-12,78.0,77.32275859234542
2015-08-13,78.0,75.19963049586562
2015-08-14,77.0,77.7021940462781
2015-08-15,70.0,78.27423612979898
2015-08-16,68.0,74.75042231033966
2015-08-17,71.0,70.17678101992996
2015-08-18,75.0,70.37711731614348
2015-08-19,72.0,74.33772612256644
2015-08-20,75.0,69.47793885636845
2015-08-21,74.0,70.89658132670685
2015-08-22,76.0,72.36303378155928
2015-08-23,80.0,78.08222446545672
2015-08-24,76.0,80.74290547294102
2015-08-25,81.0,76.08194736296586
2015-08-26,80.0,79.26496214315547
2015-08-27,84.0,81.78481395679705
2015-08-28,80.0,80.03271372450273
2015-08-29,79.0,76.19798123028214
2015-08-30,74.0,80.44285277727306
2015-08-31,74.5,74.01657114218251
2015-09-01,75.0,75.03412268577728
2015-09-02,74.0,74.40666273040966
2015-09-03,74.0,72.25417754496088
2015-09-04,73.0,72.99561776773832
2015-09-05,76.0,71.61109880097317
2015-09-06,79.0,75.25054452114722
2015-09-07,77.5,78.05970810781396
2015-09-08,76.0,78.82812901442044
2015-09-09,72.0,77.08574165947768
2015-09-10,69.0,75.86893534664907
2015-09-11,67.0,73.01871194548275
2015-09-12,73.0,71.97914992179393
2015-09-13,70.0,71.3081119347395
2015-09-14,74.0,70.59110948896043
2015-09-15,75.0,72.94618379829163
2015-09-16,78.0,74.32702595598887
2015-09-17,76.0,76.2972743731447
2015-09-18,75.0,75.8061858830492
2015-09-19,74.0,74.0201261581714
2015-09-20,68.0,74.03121928133548
2015-09-21,75.0,71.00054825367107
2015-09-22,80.0,74.88232395796753
2015-09-23,71.0,75.99698824998617
2015-09-24,70.0,74.78365434245809
2015-09-25,75.0,72.67895986792261
2015-09-26,74.0,77.60798638876526
2015-09-27,74.0,72.74450454500942
2015-09-28,76.0,74.33954268411654
2015-09-29,76.0,75.27204080292859
2015-09-30,76.0,75.15402049741895
2015-10-01,77.0,75.50307357528789
