Tanggal,Actual,Predicted
2015-04-12,24.0,23.9193720232655
2015-04-13,24.0,23.889808721169732
2015-04-14,23.985714285714284,23.908380345200516
2015-04-15,23.97142857142857,23.971669505869645
2015-04-16,23.957142857142856,23.91934488301344
2015-04-17,23.942857142857143,23.951545169525648
2015-04-18,23.928571428571427,23.95137284572586
2015-04-19,23.914285714285715,23.86966723026099
2015-04-20,23.9,23.847771664535035
2015-04-21,23.885714285714286,23.864377710987302
2015-04-22,23.87142857142857,23.82135134709039
2015-04-23,23.857142857142858,23.85628295389343
2015-04-24,23.84285714285714,23.80492821585266
2015-04-25,23.82857142857143,23.839286985001582
2015-04-26,23.814285714285713,23.81123170157254
2015-04-27,23.8,23.77724077101907
2015-04-28,23.785714285714285,23.778969224511403
2015-04-29,23.771428571428572,23.756548785710866
2015-04-30,23.757142857142856,23.784171463897568
2015-05-01,23.742857142857144,23.73179736488216
2015-05-02,23.728571428571428,23.713315131726606
2015-05-03,23.714285714285715,23.711053722957235
2015-05-04,23.7,23.68450753992477
2015-05-05,23.685714285714287,23.69722992423097
2015-05-06,23.67142857142857,23.69402606999714
2015-05-07,23.65714285714286,23.67546335778454
2015-05-08,23.642857142857142,23.656165111894627
2015-05-09,23.62857142857143,23.638718575606962
2015-05-10,23.614285714285714,23.625606063401353
2015-05-11,23.6,23.61184771789947
2015-05-12,23.585714285714285,23.59817712881109
2015-05-13,23.571428571428573,23.58468913804305
2015-05-14,23.557142857142857,23.571178619422117
2015-05-15,23.542857142857144,23.55766810079699
2015-05-16,23.52857142857143,23.54415758218109
2015-05-17,23.514285714285716,23.53064706352497
2015-05-18,23.5,23.517136544906283
2015-05-19,23.485714285714284,23.503626026287126
2015-05-20,23.47142857142857,23.490115507637046
2015-05-21,23.457142857142856,23.47660498901124
2015-05-22,23.442857142857143,23.46309447038995
2015-05-23,23.428571428571427,23.449583951760278
2015-05-24,23.414285714285715,23.43607343314756
2015-05-25,23.4,23.422562914506404
2015-05-26,23.385714285714286,23.40905239588317
2015-05-27,23.37142857142857,23.395541877251606
2015-05-28,23.357142857142858,23.38203135862209
2015-05-29,23.34285714285714,23.368520839994392
2015-05-30,23.32857142857143,23.35501032137542
2015-05-31,23.314285714285713,23.341499802749954
2015-06-01,23.3,23.327989284128495
2015-06-02,23.285714285714285,23.314478765491447
2015-06-03,23.271428571428572,23.300968246864645
2015-06-04,23.257142857142856,23.28745772823328
2015-06-05,23.242857142857144,23.27394720960915
2015-06-06,23.228571428571428,23.260436690987223
2015-06-07,23.214285714285715,23.246926172348243
2015-06-08,23.2,23.233415653714733
2015-06-09,23.185714285714287,23.21990513509755
2015-06-10,23.17142857142857,23.206394616459523
2015-06-11,23.15714285714286,23.192884097837766
