Tanggal,Actual,Predicted
2015-04-14,3.5,4.4583254
2015-04-15,3.0,4.276789
2015-04-16,3.0142857142857142,4.0634956
2015-04-17,3.0285714285714285,3.9414613
2015-04-18,3.0428571428571427,3.8509545
2015-04-19,3.057142857142857,3.7826517
2015-04-20,3.0714285714285716,3.726988
2015-04-21,3.085714285714286,3.6784072
2015-04-22,3.1,3.635022
2015-04-23,3.1142857142857143,3.5984247
2015-04-24,3.1285714285714286,3.5668564
2015-04-25,3.142857142857143,3.5425005
2015-04-26,3.157142857142857,3.5197313
2015-04-27,3.1714285714285713,3.5011652
2015-04-28,3.185714285714286,3.48394
2015-04-29,3.2,3.4717293
2015-04-30,3.2142857142857144,3.4625647
2015-05-01,3.2285714285714286,3.4548032
2015-05-02,3.242857142857143,3.453176
2015-05-03,3.257142857142857,3.4491785
2015-05-04,3.2714285714285714,3.4466565
2015-05-05,3.2857142857142856,3.4471076
2015-05-06,3.3,3.4488254
2015-05-07,3.314285714285714,3.4495425
2015-05-08,3.3285714285714287,3.4519484
2015-05-09,3.342857142857143,3.4532776
2015-05-10,3.357142857142857,3.459292
2015-05-11,3.3714285714285714,3.464215
2015-05-12,3.3857142857142857,3.470651
2015-05-13,3.4,3.4786184
2015-05-14,3.414285714285714,3.487009
2015-05-15,3.428571428571429,3.4966073
2015-05-16,3.442857142857143,3.5073888
2015-05-17,3.4571428571428573,3.5182326
2015-05-18,3.4714285714285715,3.5291393
2015-05-19,3.4857142857142858,3.5401099
2015-05-20,3.5,3.5511422
2015-05-21,3.5142857142857142,3.5622375
2015-05-22,3.5285714285714285,3.5733953
2015-05-23,3.5428571428571427,3.5846148
2015-05-24,3.557142857142857,3.595897
2015-05-25,3.5714285714285716,3.6072404
2015-05-26,3.585714285714286,3.618646
2015-05-27,3.6,3.6301126
2015-05-28,3.6142857142857143,3.64164
2015-05-29,3.6285714285714286,3.6532283
2015-05-30,3.642857142857143,3.6648767
2015-05-31,3.657142857142857,3.6765852
2015-06-01,3.6714285714285717,3.6883543
2015-06-02,3.685714285714286,3.7001817
2015-06-03,3.7,3.7120674
2015-06-04,3.7142857142857144,3.724013
2015-06-05,3.7285714285714286,3.736016
2015-06-06,3.742857142857143,3.7480762
2015-06-07,3.757142857142857,3.7601945
2015-06-08,3.7714285714285714,3.7723682
2015-06-09,3.7857142857142856,3.7845986
2015-06-10,3.8,3.7968848
2015-06-11,3.814285714285714,3.8092256
2015-06-12,3.8285714285714287,3.8216202
2015-06-13,3.842857142857143,3.8340695
2015-06-14,3.857142857142857,3.8465712
2015-06-15,3.8714285714285714,3.8591256
2015-06-16,3.8857142857142857,3.871732
2015-06-17,3.9,3.8843896
2015-06-18,3.9142857142857146,3.8970976
2015-06-19,3.928571428571429,3.909856
2015-06-20,3.942857142857143,3.9226627
2015-06-21,3.9571428571428573,3.9355185
2015-06-22,3.9714285714285715,3.9484212
2015-06-23,3.9857142857142858,3.9613707
2015-06-24,4.0,3.9743664
2015-06-25,4.014285714285714,3.9874072
2015-06-26,4.0285714285714285,4.000492
2015-06-27,4.042857142857143,4.0136213
2015-06-28,4.057142857142857,4.026792
2015-06-29,4.071428571428571,4.0400057
2015-06-30,4.085714285714285,4.053259
2015-07-01,4.1,4.066553
2015-07-02,4.114285714285714,4.0798864
2015-07-03,4.128571428571428,4.093257
2015-07-04,4.142857142857143,4.1066656
2015-07-05,4.1571428571428575,4.1201105
2015-07-06,4.171428571428572,4.1335897
2015-07-07,4.185714285714286,4.1471043
2015-07-08,4.2,4.160652
