Tanggal,Actual,Predicted
2015-04-12,8.408333333333333,7.972857378248847
2015-04-13,8.416666666666668,7.897219318220593
2015-04-14,8.425,7.9751753814187225
2015-04-15,8.433333333333334,7.7381027555930455
2015-04-16,8.441666666666666,7.832989851196133
2015-04-17,8.450000000000001,8.078672046937406
2015-04-18,8.458333333333334,8.215710594455922
2015-04-19,8.466666666666667,8.04222935488755
2015-04-20,8.475,8.020666989066564
2015-04-21,8.483333333333334,7.888981596091462
2015-04-22,8.491666666666667,8.002354979503885
2015-04-23,8.5,8.121159014346741
2015-04-24,8.508333333333333,8.0352333345551
2015-04-25,8.516666666666667,7.989566399594578
2015-04-26,8.525,7.9413756408628275
2015-04-27,8.533333333333333,8.067553334448037
2015-04-28,8.541666666666666,7.979713762244273
2015-04-29,8.55,8.009447905574941
2015-04-30,8.558333333333334,7.948073303276879
2015-05-01,8.566666666666666,8.03695390793844
2015-05-02,8.575000000000001,8.048006146714862
2015-05-03,8.583333333333334,8.134619360317467
2015-05-04,8.591666666666667,8.064700287562887
2015-05-05,8.6,7.983239483219905
2015-05-06,8.608333333333334,7.9430280715640675
2015-05-07,8.616666666666667,8.011078950247512
2015-05-08,8.625,8.095938214737846
2015-05-09,8.633333333333333,8.091555813662005
2015-05-10,8.641666666666667,8.096369111321845
2015-05-11,8.65,8.089549794185308
2015-05-12,8.658333333333333,8.095904868872841
2015-05-13,8.666666666666666,8.10225994356
2015-05-14,8.675,8.108615018249644
2015-05-15,8.683333333333334,8.11497009292883
2015-05-16,8.691666666666666,8.121325167616098
2015-05-17,8.7,8.127680242302162
2015-05-18,8.708333333333334,8.134035316989696
2015-05-19,8.716666666666667,8.140390391674462
2015-05-20,8.725,8.146745466367076
2015-05-21,8.733333333333334,8.153100541053892
2015-05-22,8.741666666666667,8.159455615737297
2015-05-23,8.75,8.16581069042655
2015-05-24,8.758333333333333,8.172165765110051
2015-05-25,8.766666666666667,8.178520839803666
2015-05-26,8.775,8.1848759144849
2015-05-27,8.783333333333333,8.191230989171167
2015-05-28,8.791666666666666,8.197586063854136
2015-05-29,8.8,8.203941138544547
2015-05-30,8.808333333333334,8.210296213230814
2015-05-31,8.816666666666665,8.216651287920723
2015-06-01,8.825,8.223006362603426
2015-06-02,8.833333333333334,8.229361437284785
2015-06-03,8.841666666666667,8.235716511974664
2015-06-04,8.85,8.242071586665528
2015-06-05,8.858333333333333,8.24842666134906
2015-06-06,8.866666666666667,8.254781736039892
2015-06-07,8.875,8.261136810718968
2015-06-08,8.883333333333333,8.26749188540958
2015-06-09,8.891666666666667,8.273846960098647
2015-06-10,8.9,8.280202034785633
2015-06-11,8.908333333333333,8.286557109467898
2015-06-12,8.916666666666666,8.292912184156698
2015-06-13,8.925,8.299267258845997
2015-06-14,8.933333333333334,8.305622333525793
2015-06-15,8.941666666666666,8.311977408219065
2015-06-16,8.95,8.318332482905706
2015-06-17,8.958333333333334,8.324687557588364
2015-06-18,8.966666666666665,8.33104263227682
2015-06-19,8.975,8.337397706963353
2015-06-20,8.983333333333334,8.343752781652935
2015-06-21,8.991666666666667,8.350107856337248
2015-06-22,9.0,8.356462931026329
2015-06-23,9.008333333333333,8.362818005708563
2015-06-24,9.016666666666667,8.369173080399786
