Tanggal,Actual,Predicted
2015-04-12,33.805594405594405,33.56463728653631
2015-04-13,33.8083916083916,33.51163697419065
2015-04-14,33.811188811188806,33.52194296233248
2015-04-15,33.81398601398601,33.593034636210305
2015-04-16,33.816783216783215,33.51793895688916
2015-04-17,33.81958041958042,33.553733046724645
2015-04-18,33.82237762237762,33.653490439849165
2015-04-19,33.82517482517482,33.54465924136602
2015-04-20,33.827972027972024,33.67000195288914
2015-04-21,33.83076923076923,33.66050281705711
2015-04-22,33.83356643356643,33.76965972037686
2015-04-23,33.836363636363636,33.709601588955955
2015-04-24,33.83916083916084,33.82343391172646
2015-04-25,33.84195804195804,33.679192651519514
2015-04-26,33.84475524475524,33.83264177181882
2015-04-27,33.847552447552445,33.718566363012236
2015-04-28,33.85034965034965,33.713260487148524
2015-04-29,33.85314685314685,33.64232133790957
2015-04-30,33.85594405594406,33.751301416148166
2015-05-01,33.858741258741254,33.661553350118396
2015-05-02,33.86153846153846,33.72606743141798
2015-05-03,33.86433566433566,33.78688594129369
2015-05-04,33.86713286713287,33.76788926874432
2015-05-05,33.86993006993007,33.76296566718337
2015-05-06,33.87272727272727,33.77307556404675
2015-05-07,33.87552447552447,33.80111692990399
2015-05-08,33.878321678321676,33.763971980385236
2015-05-09,33.88111888111888,33.766608210747656
2015-05-10,33.883916083916084,33.76928896393245
2015-05-11,33.88671328671329,33.77190791736331
2015-05-12,33.889510489510485,33.77452687080065
2015-05-13,33.89230769230769,33.77714582424774
2015-05-14,33.89510489510489,33.779764777682466
2015-05-15,33.8979020979021,33.782383731115985
2015-05-16,33.9006993006993,33.785002684560936
2015-05-17,33.903496503496505,33.78762163800517
2015-05-18,33.9062937062937,33.790240591429736
2015-05-19,33.90909090909091,33.79285954487072
2015-05-20,33.91188811188811,33.79547849831052
2015-05-21,33.914685314685315,33.79809745174653
2015-05-22,33.91748251748252,33.80071640519505
2015-05-23,33.920279720279716,33.80333535862339
2015-05-24,33.92307692307692,33.80595431206326
2015-05-25,33.925874125874124,33.80857326550404
2015-05-26,33.92867132867133,33.8111922189457
2015-05-27,33.93146853146853,33.8138111723793
2015-05-28,33.934265734265736,33.81643012582391
2015-05-29,33.93706293706293,33.81904907926036
2015-05-30,33.93986013986014,33.821668032699485
2015-05-31,33.94265734265734,33.82428698614284
2015-06-01,33.945454545454545,33.82690593957738
2015-06-02,33.94825174825175,33.82952489301767
2015-06-03,33.95104895104895,33.832143846451146
2015-06-04,33.95384615384615,33.83476279988987
2015-06-05,33.956643356643355,33.83738175332605
2015-06-06,33.95944055944056,33.84000070677249
2015-06-07,33.96223776223776,33.84261966020656
2015-06-08,33.96503496503497,33.845238613642785
2015-06-09,33.96783216783217,33.84785756707922
2015-06-10,33.97062937062937,33.85047652051634
2015-06-11,33.97342657342657,33.853095473952315
2015-06-12,33.976223776223776,33.85571442740276
2015-06-13,33.97902097902098,33.85833338082996
2015-06-14,33.981818181818184,33.86095233427405
2015-06-15,33.98461538461538,33.86357128772096
2015-06-16,33.987412587412585,33.8661902411541
2015-06-17,33.99020979020979,33.8688091945964
2015-06-18,33.99300699300699,33.87142814803262
2015-06-19,33.9958041958042,33.87404710146773
2015-06-20,33.9986013986014,33.876666054904355
2015-06-21,34.0013986013986,33.87928500834336
2015-06-22,34.0041958041958,33.8819039617771
2015-06-23,34.00699300699301,33.884522915216806
2015-06-24,34.00979020979021,33.88714186865562
2015-06-25,34.012587412587415,33.88976082210598
2015-06-26,34.01538461538462,33.89237977554192
2015-06-27,34.018181818181816,33.89499872897168
