Tanggal,Actual,Predicted
2015-04-12,81.89655172413794,81.71282934162537
2015-04-13,81.79310344827586,81.77395294521443
2015-04-14,81.6896551724138,81.6653969638006
2015-04-15,81.58620689655173,81.92773759668704
2015-04-16,81.48275862068965,81.78345460504046
2015-04-17,81.37931034482759,81.44154582824535
2015-04-18,81.27586206896552,81.35060771190554
2015-04-19,81.17241379310344,81.49421588352047
2015-04-20,81.06896551724138,81.46634209745713
2015-04-21,80.96551724137932,81.16196508323775
2015-04-22,80.86206896551724,81.25859518956973
2015-04-23,80.75862068965517,80.91131380401863
2015-04-24,80.65517241379311,80.71171282128631
2015-04-25,80.55172413793103,80.72803090357014
2015-04-26,80.44827586206897,80.81554294632464
2015-04-27,80.34482758620689,80.6740264163024
2015-04-28,80.24137931034483,80.43929692288523
2015-04-29,80.13793103448276,80.48694007475241
2015-04-30,80.03448275862068,80.41002520394062
2015-05-01,79.93103448275862,80.49696227295433
2015-05-02,79.82758620689656,80.03491336375815
2015-05-03,79.72413793103448,79.9064553651327
2015-05-04,79.62068965517241,79.9110749413286
2015-05-05,79.51724137931035,79.93302554338304
2015-05-06,79.41379310344827,79.71163502172158
2015-05-07,79.3103448275862,79.63441066292438
2015-05-08,79.20689655172414,79.53601420356743
2015-05-09,79.10344827586206,79.43741036901582
2015-05-10,79.0,79.33564798744275
2015-05-11,78.89655172413794,79.23682518429337
2015-05-12,78.79310344827586,79.13746780639669
2015-05-13,78.6896551724138,79.03811042849992
2015-05-14,78.58620689655173,78.93875305067678
2015-05-15,78.48275862068965,78.83939567271568
2015-05-16,78.37931034482759,78.74003829485949
2015-05-17,78.27586206896552,78.64068091695748
2015-05-18,78.17241379310344,78.54132353909026
2015-05-19,78.06896551724138,78.44196616117583
2015-05-20,77.96551724137932,78.34260878331307
2015-05-21,77.86206896551724,78.24325140539426
2015-05-22,77.75862068965517,78.14389402750929
2015-05-23,77.65517241379311,78.0445366496402
2015-05-24,77.55172413793103,77.9451792717221
2015-05-25,77.44827586206897,77.84582189383259
2015-05-26,77.34482758620689,77.74646451597546
2015-05-27,77.24137931034483,77.64710713805907
2015-05-28,77.13793103448276,77.54774976016621
2015-05-29,77.0344827586207,77.44839238228523
2015-05-30,76.93103448275862,77.3490350044227
2015-05-31,76.82758620689656,77.24967762649342
2015-06-01,76.72413793103448,77.1503202485783
2015-06-02,76.62068965517241,77.05096287076579
2015-06-03,76.51724137931035,76.95160549282134
2015-06-04,76.41379310344827,76.85224811493809
2015-06-05,76.3103448275862,76.7528907370583
2015-06-06,76.20689655172414,76.65353335921444
2015-06-07,76.10344827586206,76.55417598129821
2015-06-08,76.0,76.45481860338714
2015-06-09,75.89655172413794,76.35546122549015
2015-06-10,75.79310344827586,76.25610384759361
2015-06-11,75.6896551724138,76.15674646975476
2015-06-12,75.58620689655173,76.05738909183064
2015-06-13,75.48275862068965,75.95803171394451
2015-06-14,75.37931034482759,75.8586743360672
2015-06-15,75.27586206896552,75.75931695815761
2015-06-16,75.17241379310344,75.6599595802549
