Tanggal,Actual,Predicted
2015-04-12,10.8,14.534878605099133
2015-04-13,5.5,10.60039536622278
2015-04-14,5.476415094339623,6.970910462528615
2015-04-15,5.452830188679245,7.060280063973451
2015-04-16,5.429245283018868,7.281771396093498
2015-04-17,5.40566037735849,7.703268540531819
2015-04-18,5.382075471698113,7.613831804699557
2015-04-19,5.3584905660377355,7.769347621153917
2015-04-20,5.334905660377358,7.718507078296525
2015-04-21,5.311320754716981,7.487049267928685
2015-04-22,5.287735849056604,7.466769979877293
2015-04-23,5.264150943396227,7.504102419397566
2015-04-24,5.240566037735849,7.357668864203587
2015-04-25,5.216981132075472,7.278158364573994
2015-04-26,5.193396226415095,6.94891235836143
2015-04-27,5.169811320754717,6.813353776658445
2015-04-28,5.14622641509434,6.880937189007771
2015-04-29,5.122641509433962,6.967365846725665
2015-04-30,5.099056603773585,6.948516953242336
2015-05-01,5.0754716981132075,6.9909737569598
2015-05-02,5.05188679245283,6.91096736174147
2015-05-03,5.028301886792453,6.817017070400128
2015-05-04,5.004716981132075,6.809646410812635
2015-05-05,4.981132075471698,6.8206077353277434
2015-05-06,4.9575471698113205,6.93305553584249
2015-05-07,4.933962264150943,7.039662635992565
2015-05-08,4.910377358490566,6.943005271036924
2015-05-09,4.886792452830189,6.817680657194797
2015-05-10,4.863207547169812,6.7975565433376515
2015-05-11,4.839622641509434,6.777439443786856
2015-05-12,4.816037735849057,6.801025133170968
2015-05-13,4.7924528301886795,6.835202412325057
2015-05-14,4.768867924528302,6.818619367670491
2015-05-15,4.745283018867925,6.802036323022204
2015-05-16,4.721698113207547,6.785453278378002
2015-05-17,4.69811320754717,6.768870233735576
2015-05-18,4.6745283018867925,6.7522871890786
2015-05-19,4.650943396226415,6.735704144431927
2015-05-20,4.627358490566038,6.719121099791651
2015-05-21,4.60377358490566,6.7025380551372
2015-05-22,4.580188679245283,6.685955010491156
2015-05-23,4.556603773584905,6.669371965836459
2015-05-24,4.533018867924528,6.652788921191935
2015-05-25,4.509433962264151,6.636205876539936
2015-05-26,4.485849056603774,6.619622831892194
2015-05-27,4.462264150943396,6.60303978724755
2015-05-28,4.438679245283019,6.586456742596816
2015-05-29,4.415094339622642,6.569873697947627
2015-05-30,4.3915094339622645,6.553290653298684
2015-05-31,4.367924528301887,6.5367076086462435
2015-06-01,4.34433962264151,6.520124564002273
2015-06-02,4.320754716981132,6.503541519349962
2015-06-03,4.297169811320755,6.486958474698773
2015-06-04,4.273584905660377,6.4703754300507885
2015-06-05,4.25,6.45379238541115
2015-06-06,4.226415094339623,6.437209340764016
2015-06-07,4.202830188679245,6.420626296111409
2015-06-08,4.179245283018868,6.404043251458809
2015-06-09,4.15566037735849,6.387460206811113
2015-06-10,4.132075471698114,6.37087716215971
2015-06-11,4.1084905660377355,6.354294117514633
2015-06-12,4.084905660377359,6.337711072863671
2015-06-13,4.061320754716981,6.321128028215626
2015-06-14,4.037735849056604,6.304544983575857
2015-06-15,4.014150943396227,6.287961938915231
2015-06-16,3.990566037735849,6.271378894280465
2015-06-17,3.9669811320754724,6.254795849622026
2015-06-18,3.943396226415095,6.238212804976637
2015-06-19,3.919811320754717,6.221629760322395
2015-06-20,3.8962264150943398,6.205046715674284
2015-06-21,3.8726415094339623,6.188463671028644
2015-06-22,3.849056603773585,6.171880626382895
2015-06-23,3.8254716981132075,6.155297581731486
2015-06-24,3.80188679245283,6.13871453708443
2015-06-25,3.7783018867924527,6.122131492435401
2015-06-26,3.7547169811320753,6.105548447788538
2015-06-27,3.731132075471698,6.088965403131608
2015-06-28,3.707547169811321,6.0723823584897545
2015-06-29,3.6839622641509435,6.055799313833527
2015-06-30,3.660377358490566,6.039216269191499
2015-07-01,3.6367924528301887,6.02263322454031
2015-07-02,3.6132075471698117,6.006050179893348
2015-07-03,3.5896226415094343,5.989467135248599
2015-07-04,3.566037735849057,5.972884090589532
2015-07-05,3.542452830188679,5.956301045947216
2015-07-06,3.5188679245283025,5.9397180012989175
2015-07-07,3.495283018867925,5.923134956651101
2015-07-08,3.4716981132075473,5.90655191199822
2015-07-09,3.44811320754717,5.889968867357316
2015-07-10,3.4245283018867925,5.873385822705084
2015-07-11,3.400943396226415,5.856802778052783
