Tanggal,Actual,Predicted
2015-04-14,2.0,1.995666
2015-04-15,2.0,2.0331364
2015-04-16,2.007142857142857,2.0519943
2015-04-17,2.0142857142857142,2.0654447
2015-04-18,2.0214285714285714,2.076129
2015-04-19,2.0285714285714285,2.0850487
2015-04-20,2.0357142857142856,2.0923939
2015-04-21,2.0428571428571427,2.0989347
2015-04-22,2.05,2.1049054
2015-04-23,2.057142857142857,2.1104589
2015-04-24,2.0642857142857145,2.115699
2015-04-25,2.0714285714285716,2.1206996
2015-04-26,2.0785714285714287,2.1255188
2015-04-27,2.085714285714286,2.1301959
2015-04-28,2.092857142857143,2.134684
2015-04-29,2.1,2.1395712
2015-04-30,2.107142857142857,2.143924
2015-05-01,2.1142857142857143,2.1482294
2015-05-02,2.1214285714285714,2.1525002
2015-05-03,2.1285714285714286,2.1567476
2015-05-04,2.1357142857142857,2.1609812
2015-05-05,2.142857142857143,2.1652126
2015-05-06,2.15,2.169452
2015-05-07,2.157142857142857,2.1736016
2015-05-08,2.164285714285714,2.1783342
2015-05-09,2.1714285714285713,2.1828542
2015-05-10,2.1785714285714284,2.187067
2015-05-11,2.185714285714286,2.191257
2015-05-12,2.192857142857143,2.195732
2015-05-13,2.2,2.2007823
2015-05-14,2.2071428571428573,2.2050123
2015-05-15,2.2142857142857144,2.2092896
2015-05-16,2.2214285714285715,2.213614
2015-05-17,2.2285714285714286,2.217979
2015-05-18,2.2357142857142858,2.2223852
2015-05-19,2.242857142857143,2.2268329
2015-05-20,2.25,2.2313223
2015-05-21,2.257142857142857,2.2358544
2015-05-22,2.2642857142857142,2.240429
2015-05-23,2.2714285714285714,2.245047
2015-05-24,2.2785714285714285,2.2497087
2015-05-25,2.2857142857142856,2.254414
2015-05-26,2.2928571428571427,2.2591643
2015-05-27,2.3,2.2639592
2015-05-28,2.307142857142857,2.2687993
2015-05-29,2.314285714285714,2.273685
2015-05-30,2.3214285714285716,2.2786164
2015-05-31,2.3285714285714287,2.2835944
2015-06-01,2.335714285714286,2.2886188
2015-06-02,2.342857142857143,2.2936904
2015-06-03,2.35,2.2988093
2015-06-04,2.357142857142857,2.3039756
2015-06-05,2.3642857142857143,2.3091905
2015-06-06,2.3714285714285714,2.314453
2015-06-07,2.3785714285714286,2.3197641
2015-06-08,2.3857142857142857,2.3251243
2015-06-09,2.392857142857143,2.3305335
2015-06-10,2.4,2.3359919
2015-06-11,2.407142857142857,2.3414998
2015-06-12,2.414285714285714,2.3470576
2015-06-13,2.4214285714285713,2.3526647
2015-06-14,2.428571428571429,2.3583221
2015-06-15,2.435714285714286,2.36403
2015-06-16,2.442857142857143,2.3697877
2015-06-17,2.45,2.375596
2015-06-18,2.4571428571428573,2.381455
2015-06-19,2.4642857142857144,2.387364
2015-06-20,2.4714285714285715,2.3933234
2015-06-21,2.4785714285714286,2.3993335
2015-06-22,2.4857142857142858,2.4053938
2015-06-23,2.492857142857143,2.411505
2015-06-24,2.5,2.417666
2015-06-25,2.507142857142857,2.423877
2015-06-26,2.5142857142857142,2.430138
2015-06-27,2.5214285714285714,2.436449
2015-06-28,2.5285714285714285,2.4428096
2015-06-29,2.5357142857142856,2.4492192
2015-06-30,2.5428571428571427,2.455678
2015-07-01,2.55,2.4621854
2015-07-02,2.557142857142857,2.4687412
2015-07-03,2.564285714285714,2.4753447
2015-07-04,2.5714285714285716,2.4819956
2015-07-05,2.5785714285714287,2.488694
2015-07-06,2.585714285714286,2.4954383
2015-07-07,2.592857142857143,2.502229
2015-07-08,2.6,2.5090652
2015-07-09,2.607142857142857,2.515946
2015-07-10,2.6142857142857143,2.5228708
2015-07-11,2.6214285714285714,2.529839
2015-07-12,2.6285714285714286,2.5368507
2015-07-13,2.6357142857142857,2.5439038
2015-07-14,2.642857142857143,2.5509984
2015-07-15,2.65,2.5581331
2015-07-16,2.657142857142857,2.565308
2015-07-17,2.664285714285714,2.5725207
2015-07-18,2.6714285714285713,2.579772
2015-07-19,2.6785714285714284,2.5870595
2015-07-20,2.6857142857142855,2.5943832
2015-07-21,2.6928571428571426,2.6017418
2015-07-22,2.6999999999999997,2.6091344
2015-07-23,2.707142857142857,2.6165597
2015-07-24,2.714285714285714,2.6240165
2015-07-25,2.721428571428571,2.6315038
2015-07-26,2.728571428571428,2.6390212
