Tanggal,Actual,Predicted
2015-04-12,6.866666666666665,7.4251644624747914
2015-04-13,6.8999999999999995,7.526362392168994
2015-04-14,6.933333333333334,7.829860762895602
2015-04-15,6.966666666666667,7.511423075340571
2015-04-16,6.999999999999999,7.929429816818824
2015-04-17,15.3,7.7889312420051375
2015-04-18,13.233333333333334,13.837156181219374
2015-04-19,11.166666666666668,12.269661839452084
2015-04-20,9.1,10.93643997767111
2015-04-21,10.549999999999999,9.25736932172715
2015-04-22,12.0,10.570823456657479
2015-04-23,4.0,11.41528479567553
2015-04-24,10.0,5.729274112349992
2015-04-25,11.000000000000002,10.114157771863674
2015-04-26,12.0,10.571301924665102
2015-04-27,9.35,11.426090781939743
2015-04-28,6.699999999999998,9.267605086875275
2015-04-29,4.05,7.671135433602442
2015-04-30,1.4,5.977874495801781
2015-05-01,4.2,3.8452134241183313
2015-05-02,7.9,5.963245005391518
2015-05-03,7.709677419354838,8.452403723132564
2015-05-04,7.519354838709677,8.383303871159319
2015-05-05,7.329032258064516,8.22117436043933
2015-05-06,7.138709677419355,8.049982312953615
2015-05-07,6.9483870967741925,8.185966185133108
2015-05-08,6.758064516129032,7.976876509631424
2015-05-09,6.567741935483871,7.645391610629046
2015-05-10,6.37741935483871,7.5809820401377
2015-05-11,6.187096774193549,7.555730030366144
2015-05-12,5.9967741935483865,7.168484025091706
2015-05-13,5.806451612903226,6.755325890187342
2015-05-14,5.616129032258065,6.895982444987337
2015-05-15,5.425806451612902,6.916672115038587
2015-05-16,5.235483870967742,6.772756155203694
2015-05-17,5.04516129032258,6.542318304590149
2015-05-18,4.85483870967742,6.5992675403170304
2015-05-19,4.664516129032257,6.254367912146757
2015-05-20,4.474193548387096,6.054135871557612
2015-05-21,4.283870967741935,5.926210619804653
2015-05-22,4.093548387096774,5.8639539713513145
2015-05-23,3.9032258064516125,5.811266743364707
2015-05-24,3.7129032258064516,5.682451465086962
2015-05-25,3.52258064516129,5.5996926468308965
2015-05-26,3.332258064516129,5.3757217761108125
2015-05-27,3.1419354838709674,5.133086730301636
2015-05-28,2.951612903225806,4.968627571826539
2015-05-29,2.7612903225806447,4.837280777445877
2015-05-30,2.5709677419354833,4.758484979835213
2015-05-31,2.380645161290322,4.639249756246903
2015-06-01,2.1903225806451605,4.48196232064587
2015-06-02,2.0,4.341515146993406
2015-06-03,1.9837606837606838,4.201067973347298
2015-06-04,1.9675213675213676,4.186001070357171
2015-06-05,1.9512820512820512,4.166023472821174
2015-06-06,1.935042735042735,4.15130310304458
