Tanggal,Actual,Predicted
2015-04-12,1.0,1.948974602304808
2015-04-13,2.0,1.5252408158875608
2015-04-14,2.0,1.8990048719482295
2015-04-15,2.0,2.075064648469693
2015-04-16,1.0,1.9464384163042625
2015-04-17,1.0,1.5553584719888034
2015-04-18,2.0,1.4630538538066442
2015-04-19,2.0,1.9573312881870466
2015-04-20,1.0,1.943082152873956
2015-04-21,1.0,1.4911950464217751
2015-04-22,1.0,1.3718662289871177
2015-04-23,1.0,1.3732031279983414
2015-04-24,2.0,1.3575188820223292
2015-04-25,2.0,1.8143128950184157
2015-04-26,2.0,1.9966732606165836
2015-04-27,2.0,1.9520256537120382
2015-04-28,1.0,2.0577360861919964
2015-04-29,2.0,1.5287283507536809
2015-04-30,2.0,1.9137794304681799
2015-05-01,2.0,1.954798252796965
2015-05-02,2.0,2.0075222290187074
2015-05-03,4.0,2.035115888686942
2015-05-04,3.0,3.0385831465610527
2015-05-05,3.0,2.723982558617584
2015-05-06,2.0,2.5611324518766483
2015-05-07,2.0,2.2971090846437714
2015-05-08,3.0,2.197535794122478
2015-05-09,2.0,2.7274541448122718
2015-05-10,3.0,2.2717933011540192
2015-05-11,3.0,2.6324035101673373
2015-05-12,2.5,2.698092297624566
2015-05-13,2.0,2.5153073483939115
2015-05-14,3.0,2.2860378117519335
2015-05-15,3.0,2.748842765824457
2015-05-16,3.0,2.829928253527956
2015-05-17,2.0,2.7290055726942413
2015-05-18,2.0,2.323333061692946
2015-05-19,2.0,2.25658468006405
2015-05-20,2.0,2.1799150638491147
2015-05-21,2.0,2.225481752768272
2015-05-22,2.0,2.2541674581808984
2015-05-23,2.0,2.248630372555024
2015-05-24,2.0,2.2416846319840094
2015-05-25,2.0,2.1799662704826415
2015-05-26,3.0,2.1164314996570135
2015-05-27,4.0,2.6839359818405333
2015-05-28,2.0,3.2461935887460918
2015-05-29,3.0,2.4819249664432927
2015-05-30,3.0,2.7802839946894786
2015-05-31,3.0,2.947847294957297
2015-06-01,1.0,2.8081375030694247
2015-06-02,2.0,1.931638996647461
2015-06-03,2.0,2.2780964788297116
2015-06-04,2.0,2.365150794727152
2015-06-05,3.0,2.2157267401466214
2015-06-06,3.0,2.7007446258131544
2015-06-07,3.0,2.8247151152462
2015-06-08,4.0,2.7476607573876977
2015-06-09,3.0,3.424896982550221
2015-06-10,4.0,3.0093500909292548
2015-06-11,3.0,3.433379526448287
2015-06-12,4.0,3.0184326941877817
2015-06-13,3.0,3.4810143786564245
2015-06-14,4.0,3.1214822625952876
2015-06-15,4.0,3.5193086792538377
2015-06-16,3.0,3.6324859899598496
2015-06-17,3.0,3.0348688586316834
2015-06-18,4.0,3.0493743730423732
2015-06-19,4.0,3.553005009618812
2015-06-20,3.0,3.5752668494036173
2015-06-21,4.0,3.113072098880191
2015-06-22,4.0,3.547804535773928
2015-06-23,4.0,3.6867995625110273
2015-06-24,3.0,3.7067247585219674
2015-06-25,2.0,3.2495829323308785
2015-06-26,3.0,2.754819910448846
2015-06-27,4.0,3.0090638848228775
2015-06-28,4.0,3.6646010431381533
2015-06-29,4.0,3.643374233518482
2015-06-30,3.0,3.6663306430857108
2015-07-01,3.0,3.1510581644700184
2015-07-02,3.0,3.110766920427067
2015-07-03,2.0,3.144655748536542
2015-07-04,2.0,2.686302301943066
2015-07-05,3.0,2.530646532003967
2015-07-06,3.0,3.0568520231477687
2015-07-07,2.0,3.065590076552364
2015-07-08,3.0,2.577668069172312
2015-07-09,1.0,2.914938295839988
2015-07-10,2.0,2.1419080041574468
2015-07-11,1.0,2.3164449171637944
2015-07-12,2.0,2.048832989457324
2015-07-13,2.0,2.27228111703486
2015-07-14,4.0,2.3066322514942477
2015-07-15,4.0,3.26655895494646
2015-07-16,3.0,3.50051141515747
2015-07-17,3.0,3.029924935343065
2015-07-18,3.0,3.077021808525032
2015-07-19,2.0,3.105801947189534
2015-07-20,2.0,2.4580566716974905
2015-07-21,2.0,2.43964612410136
2015-07-22,2.0,2.387380316807546
2015-07-23,3.0,2.347415930305384
2015-07-24,4.0,2.8161652736423544
2015-07-25,3.0,3.4087596645663267
2015-07-26,3.0,3.0056315349118754
2015-07-27,2.0,2.967006723045097
2015-07-28,3.0,2.527298277707325
2015-07-29,3.0,2.8605640238015346
2015-07-30,2.0,2.9300655736892143
2015-07-31,4.0,2.4097593731999445
2015-08-01,3.0,3.364741225283847
2015-08-02,4.0,3.0649274249118137
2015-08-03,3.0,3.4887187548213467
2015-08-04,3.0,3.061710843709091
2015-08-05,2.0,3.0104104105228453
2015-08-06,2.0,2.441014755294444
2015-08-07,2.0,2.3760166583574285
2015-08-08,2.0,2.3368643920158054
2015-08-09,2.0,2.318406643650691
2015-08-10,3.0,2.239852217478369
2015-08-11,3.0,2.8755151370694096
2015-08-12,3.0,2.9150786439714085
2015-08-13,2.0,3.011695946824099
2015-08-14,2.0,2.4596602989957814
2015-08-15,2.0,2.32000669807188
2015-08-16,4.0,2.3326076370741635
2015-08-17,3.0,3.295758626419178
2015-08-18,2.0,2.9894009488544815
2015-08-19,2.0,2.3851765416436597
2015-08-20,2.0,2.3662776332837128
2015-08-21,3.0,2.3877468989221495
2015-08-22,3.0,2.8144420215080683
2015-08-23,4.0,2.9644692126790266
2015-08-24,2.0,3.379522696781148
2015-08-25,3.0,2.4736458914389385
2015-08-26,3.0,2.799545758333982
2015-08-27,2.0,2.9552575523702584
