Tanggal,Actual,Predicted
2015-04-12,7.8,7.201939909032045
2015-04-13,7.0,7.452062886500838
2015-04-14,10.7,7.640921557068086
2015-04-15,1.0,7.870734361079913
2015-04-16,7.500000000000001,8.856188875539834
2015-04-17,8.0,7.371805390521194
2015-04-18,8.5,6.6198570205955045
2015-04-19,9.2,7.4040866165445225
2015-04-20,9.5,6.651954236711727
2015-04-21,10.0,7.599815496901383
2015-04-22,5.5,7.364432919517657
2015-04-23,4.3,7.222406540586305
2015-04-24,3.2,7.084666296066636
2015-04-25,9.2,7.9967738892883515
2015-04-26,9.5,7.924843108386265
2015-04-27,9.8,7.343806021590741
2015-04-28,10.2,8.004263754282675
2015-04-29,9.3,7.7255002134045325
2015-04-30,4.6,7.25343797835014
2015-05-01,10.1,7.1960028262369145
2015-05-02,2.5,7.438795828046699
2015-05-03,3.6,7.494663080323273
2015-05-04,10.4,6.787256713454046
2015-05-05,9.3,7.489408790001063
2015-05-06,10.4,7.12010813300997
2015-05-07,8.5,6.569746924540262
2015-05-08,10.0,7.804646040388168
2015-05-09,10.4,7.3152159401027355
2015-05-10,10.5,7.782954155224004
2015-05-11,9.6,8.08832073735401
2015-05-12,9.85,7.91793344812663
2015-05-13,10.1,8.17921385475078
2015-05-14,11.0,7.307916355411912
2015-05-15,10.9,7.348467821897994
2015-05-16,10.5,8.0227456998056
2015-05-17,9.95,9.177709173589232
2015-05-18,9.4,8.457235967155105
2015-05-19,11.0,8.443481358552397
2015-05-20,10.9,8.58319618784208
2015-05-21,10.3,8.53345371230308
2015-05-22,8.3,8.134612251414353
2015-05-23,10.1,8.213756956184623
2015-05-24,10.6,7.970407355885756
2015-05-25,10.4,8.90415258902316
2015-05-26,9.0,9.981013933786992
2015-05-27,10.0,8.959892015309746
2015-05-28,10.0,9.75292075132295
2015-05-29,8.0,7.616262985171821
2015-05-30,10.0,8.383735198130076
2015-05-31,9.5,8.053305754998858
2015-06-01,9.5,7.769255051773408
2015-06-02,4.2,9.024642721434954
2015-06-03,10.9,7.785065947581044
2015-06-04,7.500000000000001,9.280621187479378
2015-06-05,9.2,8.543967858134982
2015-06-06,10.7,9.26393897036697
2015-06-07,5.4,8.244012840329072
2015-06-08,8.5,9.391542661151327
2015-06-09,9.0,6.88265013938313
2015-06-10,9.5,8.088934751947717
2015-06-11,6.800000000000001,8.607670734260504
2015-06-12,10.0,7.907895687246288
2015-06-13,10.5,8.180541046073444
2015-06-14,10.7,8.302997547325448
2015-06-15,10.2,8.937381790254513
2015-06-16,10.4,7.714969332843373
2015-06-17,10.2,8.692709762020815
2015-06-18,9.6,8.173389082181512
2015-06-19,9.0,8.750222025683682
2015-06-20,10.1,8.773775796367813
2015-06-21,10.1,8.425548220237749
2015-06-22,10.5,8.14926533532797
2015-06-23,10.8,8.786119898028343
2015-06-24,10.8,8.123350528435548
2015-06-25,10.0,9.353798930178957
2015-06-26,9.5,9.350752166699214
2015-06-27,9.1,8.969662310769793
2015-06-28,10.5,8.657180168450527
2015-06-29,10.5,8.646575368585822
2015-06-30,9.5,10.04994733735377
2015-07-01,10.2,8.909402888030804
2015-07-02,10.5,9.337437386750578
2015-07-03,10.1,9.148271917451906
2015-07-04,9.1,9.041587417701658
2015-07-05,11.0,9.923156661812946
2015-07-06,10.5,9.2042759850628
2015-07-07,10.8,9.53381012921768
2015-07-08,10.0,9.675116225425489
2015-07-09,6.5,9.804007881424756
2015-07-10,2.4,8.51436698029672
2015-07-11,10.2,7.804738716044372
2015-07-12,10.1,8.50065018548203
2015-07-13,9.4,9.673578035984495
2015-07-14,10.0,10.105494119586695
2015-07-15,10.0,8.750301192459023
2015-07-16,10.7,9.170546403714962
2015-07-17,9.1,7.306892465026089
2015-07-18,10.2,7.387183060577537
