Tanggal,Actual,Predicted
2015-04-12,32.2,33.27721209625371
2015-04-13,33.8,33.17494252976959
2015-04-14,33.6,33.235472780528404
2015-04-15,33.2,32.89412029981847
2015-04-16,29.5,33.43066141269727
2015-04-17,31.4,32.04455008697436
2015-04-18,31.0,31.482774676143706
2015-04-19,31.8,31.625957020193898
2015-04-20,31.6,31.249048243683703
2015-04-21,30.6,31.69644909305428
2015-04-22,31.1,30.753266767428983
2015-04-23,31.8,31.2767941770573
2015-04-24,31.2,31.392603484952605
2015-04-25,32.2,31.651830722129095
2015-04-26,31.8,31.937845337941123
2015-04-27,31.4,32.23917443834725
2015-04-28,33.2,32.08687821359921
2015-04-29,32.0,31.762070943961515
2015-04-30,32.8,33.03665135012198
2015-05-01,31.4,32.403541774931405
2015-05-02,30.4,32.17095288779201
2015-05-03,32.4,30.266202175133472
2015-05-04,31.2,31.941657877497605
2015-05-05,31.8,31.638784147777617
2015-05-06,32.5,31.570165147494407
2015-05-07,32.0,31.571416407999454
2015-05-08,32.6,31.880682538691048
2015-05-09,31.6,31.421469294777207
2015-05-10,32.9,31.550911598239317
2015-05-11,32.8,32.25218024182255
2015-05-12,32.7,32.15516493626192
2015-05-13,32.6,32.53149715949272
2015-05-14,31.8,32.17494279559306
2015-05-15,30.4,32.056173232147614
2015-05-16,31.6,31.078148207995543
2015-05-17,32.1,31.471151054636703
2015-05-18,32.6,31.8093355665726
2015-05-19,31.8,32.41385407810774
2015-05-20,32.4,32.00004069414718
2015-05-21,32.2,32.11623145763569
2015-05-22,31.8,31.784652027925667
2015-05-23,32.4,31.81265829579977
2015-05-24,32.2,32.138726262470605
2015-05-25,32.4,32.19395123794484
2015-05-26,33.9,32.3090289099916
2015-05-27,32.8,32.35964084285299
2015-05-28,32.2,32.932410742585105
2015-05-29,32.0,32.383021234257676
2015-05-30,32.0,32.08927986451369
2015-05-31,33.0,32.19387712875414
2015-06-01,32.0,32.637507870203265
2015-06-02,32.4,32.17578037404462
2015-06-03,32.8,32.22879308431793
2015-06-04,33.0,32.67655569621287
2015-06-05,33.0,32.764952127814276
2015-06-06,32.2,32.758165562909234
2015-06-07,33.2,32.55374075057188
2015-06-08,31.6,32.9344265805759
2015-06-09,31.6,32.09003455046737
2015-06-10,32.4,32.03800882924093
2015-06-11,32.4,32.3871653217263
2015-06-12,31.4,32.42633142326997
2015-06-13,31.8,32.18674726098828
2015-06-14,32.1,31.62352399165045
2015-06-15,32.4,31.967078364744665
2015-06-16,33.4,32.376330229385836
2015-06-17,33.0,32.767635015090306
2015-06-18,31.4,32.5810909971222
2015-06-19,31.4,32.01681174657011
2015-06-20,31.2,31.700486845944088
2015-06-21,30.6,31.516707741001287
2015-06-22,30.8,30.815924086324166
2015-06-23,30.9,31.088245294879584
2015-06-24,32.0,31.06845072737198
2015-06-25,32.4,31.278026532152207
2015-06-26,31.4,32.122724209686076
2015-06-27,31.6,32.006396216709966
2015-06-28,31.0,31.739043313093283
2015-06-29,30.4,31.38477048523232
2015-06-30,31.7,30.69509479319897
2015-07-01,31.8,31.78955423228218
2015-07-02,31.4,32.05395197908005
2015-07-03,30.8,31.514716610729565
2015-07-04,31.8,30.706135060380063
2015-07-05,31.0,31.083234791982292
2015-07-06,31.1,31.36596465664481
2015-07-07,31.2,30.945772677836633
2015-07-08,31.0,31.318521626126614
2015-07-09,30.2,31.09675097362809
2015-07-10,31.0,30.63873545454423
2015-07-11,30.8,30.73515643140682
2015-07-12,31.0,30.698005781179827
2015-07-13,31.0,31.135509963174428
2015-07-14,31.1,31.031187396383377
2015-07-15,31.6,31.279531748012108
2015-07-16,31.6,31.430234119681106
2015-07-17,30.6,31.344309017181182
2015-07-18,31.2,31.064081863267035
2015-07-19,31.0,31.238015748649847
2015-07-20,32.0,31.071222961379462
2015-07-21,31.8,31.572082794251692
2015-07-22,31.6,31.798225018888502
2015-07-23,30.6,31.61529378855273
2015-07-24,31.8,31.0740680954193
2015-07-25,32.0,31.60425289107899
2015-07-26,32.8,31.618548052962733
2015-07-27,32.0,32.06676649348913
2015-07-28,32.4,31.852912682191686
2015-07-29,32.6,32.194578426060005
2015-07-30,31.9,32.21822680824285
2015-07-31,31.4,32.0992135095765
2015-08-01,31.4,31.73238375823088
2015-08-02,31.7,31.880020620511463
2015-08-03,32.6,31.768375836715254
2015-08-04,32.0,32.314982876790886
2015-08-05,30.8,31.813055767285142
2015-08-06,30.4,31.229052860356664
2015-08-07,30.5,30.862138966183608
2015-08-08,31.4,31.082589622213813
2015-08-09,31.0,31.387182259169865
2015-08-10,32.2,31.54390779372318
2015-08-11,32.8,31.594641774179934
2015-08-12,31.3,32.061941038465186
2015-08-13,30.5,31.79665148804671
2015-08-14,30.2,30.99450811656386
2015-08-15,30.8,30.752830998923834
2015-08-16,32.8,31.10431220111962
2015-08-17,31.6,31.79376260851607
2015-08-18,30.2,31.86860277429353
2015-08-19,30.9,30.93488732036407
2015-08-20,30.6,30.854169449217373
2015-08-21,31.0,30.955061063156478
2015-08-22,33.4,31.200473188168157
2015-08-23,32.1,31.87959002903171
2015-08-24,31.2,32.34218779049398
2015-08-25,32.8,31.091596576114753
2015-08-26,32.8,31.993488654971667
2015-08-27,31.0,32.53474534477313
2015-08-28,31.0,31.67466440998168
2015-08-29,30.9,30.93426424217748
2015-08-30,32.5,31.248708805367126
2015-08-31,33.1,32.634102124711184
2015-09-01,32.0,31.82562516341388
2015-09-02,32.8,32.22541849008666
2015-09-03,33.6,31.833642621586645
2015-09-04,32.9,32.703085537647574
2015-09-05,33.8,33.067141038569055
2015-09-06,32.2,32.57359306071927
2015-09-07,34.2,32.5141282661267
2015-09-08,31.6,32.80224003031051
2015-09-09,32.8,32.007821252528174
2015-09-10,34.4,32.533153492422194
2015-09-11,32.0,32.9071319150275
2015-09-12,33.4,32.09688337258727
2015-09-13,31.8,33.68698916357449
2015-09-14,32.8,32.191482354843906
2015-09-15,33.0,32.46447748861406
2015-09-16,31.6,32.854409978301184
2015-09-17,32.2,32.324038340506426
2015-09-18,31.9,32.438874185517
2015-09-19,34.2,32.20494740636197
2015-09-20,32.2,33.04905662837158
2015-09-21,33.0,32.50690322092245
2015-09-22,32.2,32.53931847150375
2015-09-23,31.7,32.32832188129436
2015-09-24,34.8,32.13159930958623
2015-09-25,31.3,32.97118525181614
2015-09-26,32.2,31.92099624203158
2015-09-27,32.0,32.07186746358514
2015-09-28,32.2,31.772493591870912
2015-09-29,32.2,31.84427061703046
2015-09-30,32.1,32.72605113689428
2015-10-01,32.6,31.992619178487573
2015-10-02,32.2,32.581737337768686
2015-10-03,32.2,31.392435803686034
2015-10-04,32.2,31.775559720722974
2015-10-05,34.4,32.53939397759463
2015-10-06,31.6,32.81945137394944
2015-10-07,32.8,32.33651574514617
2015-10-08,32.2,32.27974574361049
2015-10-09,32.4,32.300247397321
2015-10-10,34.2,32.8535913846709
2015-10-11,32.2,32.82003839109711
2015-10-12,32.4,32.607206419002885
2015-10-13,32.6,32.52329049053006
2015-10-14,33.8,32.51808019055257
2015-10-15,33.0,33.35376104678135
2015-10-16,32.2,33.163398312755355
2015-10-17,34.6,32.100020283499816
2015-10-18,32.6,33.29032656507422
2015-10-19,32.4,32.394621236168106
2015-10-20,32.2,32.73238260392841
2015-10-21,32.4,32.31291874539339
2015-10-22,34.6,32.20037538665417
2015-10-23,32.8,33.73901013747665
2015-10-24,33.0,32.41823543382267
2015-10-25,32.8,32.979470287584476
2015-10-26,33.6,32.57739057868395
2015-10-27,34.4,33.272752637170996
2015-10-28,33.3,33.45059356490837
2015-10-29,33.6,33.4226781647736
2015-10-30,34.6,33.66759122786009
2015-10-31,33.6,33.04712955873656
2015-11-01,34.4,34.072771851160496
2015-11-02,33.2,33.840783857260774
2015-11-03,33.0,34.02625256247823
2015-11-04,33.6,33.96096515554154
2015-11-05,34.0,33.30470448379275
2015-11-06,34.2,33.42268044839847
2015-11-07,36.4,33.5749154249344
2015-11-08,33.8,34.67142399695319
2015-11-09,34.2,33.528486789000084
2015-11-10,35.6,33.86912733466528
2015-11-11,34.9,34.356448816326385
2015-11-12,34.65,34.01204352064842
2015-11-13,34.4,33.89729281603746
2015-11-14,34.2,34.816713959544515
2015-11-15,34.3,33.97065845128425
2015-11-16,33.6,34.505640467560404
2015-11-17,35.3,33.93490410441574
2015-11-18,35.0,33.998135658584786
2015-11-19,34.4,34.48388118363678
2015-11-20,33.6,34.28271051575016
2015-11-21,33.6,33.690001113716804
2015-11-22,34.2,34.05162815302703
2015-11-23,34.3,34.46386611120242
2015-11-24,34.8,34.60542416271273
2015-11-25,34.6,34.70765954478626
2015-11-26,34.8,34.28895762088519
2015-11-27,34.8,34.67645589556868
2015-11-28,35.6,35.09212862749493
2015-11-29,35.85,34.686628495598114
2015-11-30,36.1,34.66966328514986
2015-12-01,34.2,35.23885462791875
2015-12-02,35.9,34.771774174573636
2015-12-03,34.6,35.025204344395966
2015-12-04,34.0,34.644195977864925
2015-12-05,33.8,33.966923107238934
2015-12-06,34.6,34.28396655397493
2015-12-07,33.6,34.01165515360623
2015-12-08,34.8,34.691205109248116
2015-12-09,34.7,34.51015310562483
2015-12-10,34.8,33.787394780380325
2015-12-11,34.4,34.010808100227045
2015-12-12,34.5,34.0520360770614
2015-12-13,34.6,34.492266428227495
2015-12-14,34.8,35.13428077154117
2015-12-15,34.0,34.61126118099641
2015-12-16,34.2,34.321603098644324
2015-12-17,31.0,34.696116190150114
2015-12-18,31.0,33.50678529820376
2015-12-19,30.9,31.51147383099718
2015-12-20,30.6,31.60868589209206
2015-12-21,31.4,31.426132759379936
2015-12-22,30.9,31.324163656833846
2015-12-23,31.2,30.89969974928749
2015-12-24,31.2,29.927174482590058
2015-12-25,29.4,31.047776910209418
2015-12-26,29.8,30.088778984904305
2015-12-27,31.2,29.903103764453988
2015-12-28,31.5,31.445626974163055
2015-12-29,31.2,32.208464088814445
2015-12-30,30.6,31.549269093405357
2015-12-31,33.8,32.08976991549911
2016-01-01,33.7,32.45186104749149
2016-01-02,33.6,32.83580287004501
2016-01-03,31.8,32.968826541228175
2016-01-04,34.2,32.17626333103324
2016-01-05,32.8,33.04878153188407
2016-01-06,35.0,32.57532279704099
2016-01-07,33.7,32.769392098387485
2016-01-08,32.8,32.56061086214332
2016-01-09,33.2,32.4206074505913
2016-01-10,32.6,33.00914829812622
2016-01-11,33.6,32.698193288958805
2016-01-12,33.2,33.012985095859335
2016-01-13,33.8,32.6157455963026
2016-01-14,33.4,33.248407017768905
2016-01-15,31.8,33.81210579547677
2016-01-16,32.4,32.66915410868298
2016-01-17,32.2,32.02796165126701
2016-01-18,32.6,32.32449370543661
2016-01-19,33.0,32.7570613901936
2016-01-20,33.9,32.36747244885861
2016-01-21,32.8,32.592214917006665
2016-01-22,32.0,33.0657389304668
2016-01-23,31.4,31.840998183217028
2016-01-24,31.0,31.62765314671704
2016-01-25,30.2,31.207526974573113
2016-01-26,30.8,30.940826375974943
2016-01-27,32.0,30.97396915446046
2016-01-28,31.3,30.68006317207547
2016-01-29,31.8,31.793929831103323
2016-01-30,31.8,31.369102868262054
2016-01-31,31.2,31.77064903998339
2016-02-01,30.8,31.77873820548242
2016-02-02,30.8,31.460288308456526
2016-02-03,31.2,31.256705895462364
2016-02-04,29.0,31.494412790630825
2016-02-05,33.4,30.049259984487502
2016-02-06,31.6,31.78806284222692
2016-02-07,31.0,32.2992425310209
2016-02-08,31.6,30.584380367866164
2016-02-09,31.9,31.1308847972508
2016-02-10,31.7,31.42789319826697
2016-02-11,31.0,31.247237544878246
2016-02-12,31.4,31.1208592300267
2016-02-13,31.6,31.30387154584703
2016-02-14,31.8,31.30344468785166
2016-02-15,32.1,31.78827408593792
2016-02-16,31.5,31.730792863208595
2016-02-17,31.9,31.673580152792244
2016-02-18,31.8,31.678717253154264
2016-02-19,31.8,30.987194392629625
2016-02-20,33.6,32.07048092376544
2016-02-21,33.0,32.1029554967461
2016-02-22,31.9,32.60083551973156
2016-02-23,31.8,32.26397471489857
2016-02-24,30.7,32.07181595602773
2016-02-25,32.6,31.598799997515336
2016-02-26,30.8,32.20540175260027
2016-02-27,30.6,31.154643606528563
2016-02-28,31.5,31.342446490493295
2016-02-29,32.0,31.470574443152803
2016-03-01,32.2,31.59580591987617
2016-03-02,33.0,31.918950219685954
2016-03-03,32.8,32.010548929662136
2016-03-04,32.1,32.445969158196085
2016-03-05,32.4,32.50742735999385
2016-03-06,34.0,32.092586379402015
2016-03-07,32.2,32.15122844409092
2016-03-08,33.6,32.81424625782225
2016-03-09,32.4,32.39442516251433
2016-03-10,32.0,32.682716346600685
2016-03-11,30.8,32.57318916492201
2016-03-12,30.6,31.539455497474787
2016-03-13,31.4,31.115266400680895
2016-03-14,32.0,31.5236360391311
2016-03-15,31.8,31.933286435807826
2016-03-16,32.4,31.859098817099905
2016-03-17,30.8,31.93797431487448
2016-03-18,31.8,30.919895090193364
2016-03-19,32.0,31.526218494264153
2016-03-20,32.2,31.644305970624096
2016-03-21,32.0,31.87239643972007
2016-03-22,35.0,32.1474429260285
2016-03-23,34.2,32.51392810565903
2016-03-24,34.6,32.993766703407424
2016-03-25,33.2,32.97027732681424
2016-03-26,34.2,33.08361261709233
2016-03-27,32.2,33.796039975888576
2016-03-28,33.4,32.877781704074586
2016-03-29,33.2,33.07421423446726
2016-03-30,33.0,32.787491846202236
2016-03-31,33.2,32.84836011644435
2016-04-01,33.8,33.61589766201806
2016-04-02,33.4,33.97871692266152
