Tanggal,Actual,Predicted
2015-04-12,83.0,78.1451014161863
2015-04-13,72.0,82.28182558928624
2015-04-14,78.0,76.43254548925964
2015-04-15,92.0,76.22038910840676
2015-04-16,96.0,86.01155297073191
2015-04-17,82.0,90.09523655475344
2015-04-18,86.0,86.26745070992254
2015-04-19,81.0,85.69738176181279
2015-04-20,81.0,86.24936819994868
2015-04-21,89.0,81.58235560270171
2015-04-22,93.0,82.90284812916579
2015-04-23,93.0,85.51283662393136
2015-04-24,84.0,89.77032568641242
2015-04-25,86.0,86.88800491962687
2015-04-26,78.0,85.68499331660954
2015-04-27,80.0,81.9538989443329
2015-04-28,79.0,78.16725951196788
2015-04-29,91.0,78.52315492430665
2015-04-30,82.0,86.18140606398936
2015-05-01,90.0,80.24146694116448
2015-05-02,79.0,85.53032716038894
2015-05-03,72.0,82.94248774001045
2015-05-04,67.0,79.33247236376914
2015-05-05,68.0,72.61010233629847
2015-05-06,74.0,79.00283798745919
2015-05-07,75.0,76.82731906410177
2015-05-08,68.0,78.25508686395106
2015-05-09,74.0,75.45429142124243
2015-05-10,72.0,78.39662025658446
2015-05-11,73.0,76.712502757556
2015-05-12,70.0,80.49293115184864
2015-05-13,67.0,74.9873893800904
2015-05-14,65.0,74.5599970594352
2015-05-15,68.0,69.95519352768575
2015-05-16,74.0,69.18263671400524
2015-05-17,68.0,70.95266230987953
2015-05-18,72.0,72.1757866424455
2015-05-19,71.0,67.02573755478262
2015-05-20,69.0,73.82949836785438
2015-05-21,76.0,75.16228862285062
2015-05-22,77.0,76.47528420599915
2015-05-23,78.0,79.32814165606625
2015-05-24,77.0,78.51525718604803
2015-05-25,75.0,76.76885980746195
2015-05-26,72.0,73.58100687578526
2015-05-27,70.0,73.48726280969572
2015-05-28,72.0,70.09123050080674
2015-05-29,72.0,73.58653640840495
2015-05-30,76.0,72.55968916733171
2015-05-31,73.0,73.14640315919817
2015-06-01,92.0,69.990746410193
2015-06-02,69.0,81.49802205530835
2015-06-03,73.0,70.81789390097781
