Tanggal,Actual,Predicted
2015-04-12,24.0,24.927807046789923
2015-04-13,25.0,24.644391379882336
2015-04-14,23.0,24.771704550818868
2015-04-15,25.0,24.11034523424601
2015-04-16,25.0,24.595769892631978
2015-04-17,24.0,24.801184331046613
2015-04-18,25.0,24.365717952298695
2015-04-19,24.0,24.779411690181064
2015-04-20,24.0,24.418485891374957
2015-04-21,24.0,24.324166192630173
2015-04-22,25.0,24.314458978871272
2015-04-23,24.0,24.524409568370316
2015-04-24,24.0,24.360420945740287
2015-04-25,25.0,24.202995265946555
2015-04-26,23.0,24.60209805528919
2015-04-27,23.0,23.96475920416495
2015-04-28,23.0,23.710656325948037
2015-04-29,24.0,23.716380575937393
2015-04-30,24.0,23.946718487743652
2015-05-01,25.0,23.934794002832547
2015-05-02,24.0,24.226657460599824
2015-05-03,23.0,24.257659850476756
2015-05-04,25.0,23.598312260624624
2015-05-05,20.0,24.295171403157894
2015-05-06,24.0,22.774045810629787
2015-05-07,24.0,23.35123887587821
2015-05-08,23.0,23.931034016840826
2015-05-09,22.0,23.329815177779494
2015-05-10,25.0,23.02062964506034
2015-05-11,26.0,23.928036773286976
2015-05-12,25.0,24.655646731275567
2015-05-13,24.0,24.34123549850068
2015-05-14,22.0,23.91033593223173
2015-05-15,23.0,23.38167082204859
2015-05-16,22.0,23.32918794016217
2015-05-17,23.0,23.056805630868723
2015-05-18,24.0,23.163856259638635
2015-05-19,20.0,23.683990913606948
2015-05-20,23.0,22.33656747594631
2015-05-21,23.0,22.88295897380894
2015-05-22,24.0,23.204045890196042
2015-05-23,24.0,23.369609664186925
2015-05-24,24.0,23.60622839711783
2015-05-25,24.0,23.47211833897238
2015-05-26,25.0,23.741941426294417
2015-05-27,26.0,24.032154045413137
2015-05-28,26.0,24.553798742779804
2015-05-29,25.0,24.799775917742096
2015-05-30,25.0,24.344380343973626
2015-05-31,25.0,24.601536571005326
2015-06-01,25.0,24.605981447497825
2015-06-02,24.0,24.514796366105543
2015-06-03,26.0,24.280428070990524
2015-06-04,26.0,24.896074914501284
2015-06-05,25.0,25.15151693523569
2015-06-06,26.0,24.831942851209703
2015-06-07,26.0,25.284573022558874
2015-06-08,25.0,25.26551135897884
2015-06-09,24.0,25.027414203010082
2015-06-10,25.0,24.558152715986665
2015-06-11,24.0,24.89181432247139
2015-06-12,23.0,24.71175601893725
2015-06-13,24.0,23.97158463227737
2015-06-14,22.0,24.368794085360847
2015-06-15,22.0,23.67861858022711
2015-06-16,22.0,23.313633500913355
2015-06-17,24.0,23.342758453126038
2015-06-18,25.0,23.76616898560846
2015-06-19,24.0,24.277382890061205
2015-06-20,23.0,23.975578142302624
2015-06-21,23.0,23.67805467471922
2015-06-22,23.0,23.527919068831068
2015-06-23,23.0,23.478334572999785
2015-06-24,23.0,23.40110619934049
2015-06-25,20.0,23.263322319904745
2015-06-26,22.0,22.23818049583427
2015-06-27,24.0,22.51245367038655
2015-06-28,24.0,23.406232982730955
2015-06-29,23.0,23.44889682444311
2015-06-30,23.0,23.134448110262326
2015-07-01,22.0,23.15069490368772
2015-07-02,24.0,22.760120528826604
2015-07-03,22.0,23.264100578594835
2015-07-04,21.666666666666668,22.76594867431733
2015-07-05,21.333333333333332,22.470269059166824
2015-07-06,21.0,22.25248373614778
2015-07-07,22.0,22.044439121524505
2015-07-08,23.0,22.378016041601562
2015-07-09,24.0,22.64525432691741
2015-07-10,22.0,23.112443581233315
2015-07-11,21.0,22.55626030692634
2015-07-12,23.0,21.969401201302077
2015-07-13,23.0,22.731808201632184
2015-07-14,23.0,22.833057450129793
2015-07-15,23.0,22.70218011735937
2015-07-16,23.0,22.772800606750643
2015-07-17,23.0,22.876011944064444
2015-07-18,23.0,22.940203524969704
2015-07-19,23.0,22.906509130067818
2015-07-20,22.0,22.885121888744607
2015-07-21,24.0,22.551091028187898
2015-07-22,20.0,23.193876333565058
2015-07-23,21.0,21.985125848071874
2015-07-24,22.0,21.88755480119368
2015-07-25,24.0,22.358924778712094
2015-07-26,24.0,22.944095421849397
2015-07-27,25.0,23.23617940970027
2015-07-28,22.0,23.591666355577978
2015-07-29,23.0,22.9206944229321
2015-07-30,22.0,22.93362791359958
2015-07-31,22.0,22.575246258148297
2015-08-01,23.0,22.55147885126602
2015-08-02,23.0,22.839234085136873
2015-08-03,23.0,22.964016264756424
2015-08-04,22.5,22.935477657169066
2015-08-05,22.0,22.77355598471567
2015-08-06,21.5,22.613937266492215
2015-08-07,21.0,22.36094565949648
2015-08-08,21.0,22.010408878146777
2015-08-09,23.0,21.903193326769525
2015-08-10,23.0,22.55026427991035
2015-08-11,22.0,22.678084105470703
2015-08-12,24.0,22.37802395152903
2015-08-13,21.0,23.04649714713001
2015-08-14,20.0,22.2823597867785
2015-08-15,21.0,21.57037144772579
2015-08-16,22.0,21.703660546602293
2015-08-17,23.0,22.001041663192893
2015-08-18,20.0,22.45233862086792
2015-08-19,20.0,21.428290555755765
2015-08-20,20.0,21.308797824848412
2015-08-21,21.0,21.30537877804295
2015-08-22,23.0,21.326411425138808
2015-08-23,22.0,22.114285146208978
2015-08-24,22.0,21.892779763614023
2015-08-25,23.0,21.837502859971075
2015-08-26,23.0,22.376655064876083
2015-08-27,23.0,22.436058441904947
2015-08-28,23.0,22.535536677024545
2015-08-29,21.0,22.59216000691498
