Tanggal,Actual,Predicted
2015-04-12,320.0,233.91537645576904
2015-04-13,160.0,259.01599441126615
2015-04-14,200.0,166.77568817779442
2015-04-15,230.00000000000003,260.1747123039186
2015-04-16,20.0,199.31479254640672
2015-04-17,349.99999999999994,251.61318906347492
2015-04-18,330.0,291.1112056508158
2015-04-19,50.0,305.0555395424455
2015-04-20,340.0,215.7483310904351
2015-04-21,239.99999999999997,205.33781008557656
2015-04-22,349.99999999999994,236.2930500738071
2015-04-23,300.0,261.80634557193275
2015-04-24,100.0,254.46619663784924
2015-04-25,29.999999999999996,251.59090278656285
2015-04-26,340.0,274.19468046416233
2015-04-27,349.99999999999994,305.08033207539114
2015-04-28,20.0,221.26609400728154
2015-04-29,80.0,209.59567886862905
2015-04-30,40.0,245.6501415699199
2015-05-01,170.0,234.19165273741916
2015-05-02,349.99999999999994,218.90860722772797
2015-05-03,200.0,249.20423656198147
2015-05-04,210.0,224.970880129234
2015-05-05,220.0,225.01501571521746
2015-05-06,190.0,250.88580943222888
2015-05-07,239.99999999999997,251.2429838009502
2015-05-08,210.0,269.9730132430999
2015-05-09,170.0,258.35622706539186
2015-05-10,150.0,260.04404462556244
2015-05-11,180.0,206.7993072504798
2015-05-12,190.0,173.76437685325894
2015-05-13,200.0,197.32504027281308
2015-05-14,150.0,219.30493115524263
2015-05-15,190.0,161.67967451193394
2015-05-16,210.0,190.05799828515916
2015-05-17,200.0,244.94419120443558
2015-05-18,230.00000000000003,256.6095505200731
2015-05-19,220.0,217.99565157613796
2015-05-20,220.0,182.46423721196513
2015-05-21,230.00000000000003,237.61458132270835
2015-05-22,210.0,234.0244415414084
2015-05-23,220.0,194.86601888520474
2015-05-24,40.0,223.32480343732666
2015-05-25,160.0,246.7616906780739
2015-05-26,210.0,223.43310947005529
2015-05-27,220.0,235.70775385490595
2015-05-28,160.0,181.163924109076
2015-05-29,200.0,183.7767358602895
2015-05-30,200.0,213.388097315743
2015-05-31,160.0,214.0131731148487
2015-06-01,210.0,162.6479865144017
2015-06-02,200.0,213.36487478144534
2015-06-03,220.0,203.72071738867544
2015-06-04,190.0,199.0445419908717
2015-06-05,260.0,184.27496366912197
2015-06-06,190.0,203.16838796897113
2015-06-07,230.00000000000003,199.90642473786664
2015-06-08,220.0,203.7082706095477
2015-06-09,220.0,218.68343447255887
2015-06-10,210.0,189.68927572995042
2015-06-11,230.00000000000003,204.27999819432276
2015-06-12,200.0,213.2003909228893
2015-06-13,160.0,214.72328366184038
2015-06-14,220.0,179.3618781245026
2015-06-15,220.0,183.96361052153293
2015-06-16,210.0,216.9752271111199
2015-06-17,210.0,194.77800712822253
2015-06-18,210.0,185.6339321345951
2015-06-19,210.0,216.68468621969987
2015-06-20,230.00000000000003,223.39803616326637
2015-06-21,200.0,185.6074544835211
2015-06-22,200.0,184.10476119542986
2015-06-23,210.0,213.69163293243147
2015-06-24,220.0,209.46046714292703
2015-06-25,160.0,207.66416896141988
2015-06-26,200.0,195.96249990164432
2015-06-27,220.0,197.5636075939508
2015-06-28,210.0,212.57292015450068
