Tanggal,Actual,Predicted
2015-04-12,3.0,3.9440975680914616
2015-04-13,4.0,3.502605076776249
2015-04-14,4.0,3.8559070732288654
2015-04-15,6.0,3.902444233517258
2015-04-16,3.0,4.751801881107958
2015-04-17,3.0,3.7444473916103616
2015-04-18,5.0,3.477692231913539
2015-04-19,4.0,4.361957471216273
2015-04-20,3.0,4.0080273499756665
2015-04-21,3.0,3.5200467012259433
2015-04-22,3.0,3.4610550814125394
2015-04-23,3.0,3.4171082372885033
2015-04-24,5.0,3.2844614866292186
2015-04-25,5.0,4.152764559054839
2015-04-26,4.0,4.319056231576074
2015-04-27,3.0,4.034401398401375
2015-04-28,3.0,3.5828720554271007
2015-04-29,4.0,3.4947738295275568
2015-04-30,3.0,3.94213345599449
2015-05-01,5.0,3.3148648175848896
2015-05-02,3.0,4.24963518067901
2015-05-03,6.0,3.5653236596727553
2015-05-04,6.0,4.737936616117418
2015-05-05,5.0,4.99256238989295
2015-05-06,4.0,4.630515390033403
2015-05-07,4.0,4.236441561217581
2015-05-08,6.0,4.224511502469049
2015-05-09,4.0,5.081573188032005
2015-05-10,5.0,4.234732963222939
2015-05-11,5.0,4.576488353940832
2015-05-12,5.0,4.6045468055996865
2015-05-13,5.0,4.804359392367242
2015-05-14,5.0,4.7175464642227976
2015-05-15,6.0,4.814569602358518
2015-05-16,6.0,5.26791197491038
2015-05-17,6.0,5.183763471666464
2015-05-18,5.0,5.447961435366788
2015-05-19,3.0,4.9920074251647195
2015-05-20,4.0,4.075384182155208
2015-05-21,4.0,4.250117394431073
2015-05-22,4.0,4.299076204237606
2015-05-23,3.0,4.297111263722305
2015-05-24,3.0,3.7480671425179213
2015-05-25,5.0,3.658678336481378
2015-05-26,6.0,4.423337085008457
2015-05-27,6.0,4.990145074406075
2015-05-28,4.0,5.219991278146561
2015-05-29,7.0,4.48438984113951
2015-05-30,7.0,5.68624993130607
2015-05-31,5.0,5.979162377921593
2015-06-01,4.0,5.138314824023801
2015-06-02,5.0,4.624377441393324
2015-06-03,6.0,4.904428371608475
2015-06-04,5.0,5.439964759297959
