Tanggal,Actual,Predicted
2015-04-12,28.200000000000003,29.064961891697152
2015-04-13,29.500000000000004,28.411629896446833
2015-04-14,28.7,29.06256928342862
2015-04-15,26.5,28.87650163524072
2015-04-16,24.5,27.749514697572387
2015-04-17,28.299999999999997,26.59798612826689
2015-04-18,26.8,27.883943737392592
2015-04-19,28.0,27.368918566927604
2015-04-20,28.4,27.76622209884039
2015-04-21,27.300000000000004,28.101023461867353
2015-04-22,25.9,27.653498657338808
2015-04-23,25.5,26.930733095217885
2015-04-24,27.8,26.510540191189175
2015-04-25,26.4,27.348165745073445
2015-04-26,28.5,26.838711893730622
2015-04-27,28.0,27.773341406140837
2015-04-28,28.7,27.745948090868637
2015-04-29,25.9,28.1092839579174
2015-04-30,28.9,26.912609956125475
2015-05-01,27.300000000000004,27.86927621857715
2015-05-02,27.200000000000003,27.5579605864843
2015-05-03,28.7,27.463512298350352
2015-05-04,26.5,27.956982687805972
2015-05-05,28.1,27.37578755041805
2015-05-06,27.6,27.559607082763804
2015-05-07,27.7,27.59962977129058
2015-05-08,28.9,27.537685268003255
2015-05-09,28.600000000000005,28.00765093147088
2015-05-10,29.199999999999996,28.327694771472636
2015-05-11,28.9,28.374357549679015
2015-05-12,28.600000000000005,28.576636452655723
2015-05-13,28.299999999999997,28.33856583724788
2015-05-14,27.7,28.260000403725915
2015-05-15,26.3,27.981540447151755
2015-05-16,27.1,27.506531776633928
2015-05-17,27.7,27.33237500049402
2015-05-18,27.8,27.86027689487594
2015-05-19,28.200000000000003,27.697822629612165
2015-05-20,28.299999999999997,27.916324610566917
2015-05-21,28.1,28.112192186616372
2015-05-22,27.8,28.02074694180452
2015-05-23,28.0,27.883657909214822
2015-05-24,28.0,27.95737675800402
2015-05-25,28.299999999999997,27.96986404861008
2015-05-26,29.199999999999996,28.112948909504574
2015-05-27,29.500000000000004,28.477811575061903
2015-05-28,28.8,28.886808280508166
2015-05-29,28.299999999999997,28.605047992334
2015-05-30,28.5,28.404744465628404
2015-05-31,29.0,28.46086755048362
2015-06-01,26.1,28.658115345140434
2015-06-02,29.500000000000004,27.507750655119107
2015-06-03,28.4,28.56530096819369
2015-06-04,28.9,28.46951678060361
2015-06-05,29.4,28.481129134528974
2015-06-06,28.5,28.792769548491783
2015-06-07,28.600000000000005,28.5696977452566
2015-06-08,28.5,28.447970660072357
2015-06-09,28.0,28.46036558582432
2015-06-10,28.200000000000003,28.33406583180355
2015-06-11,28.200000000000003,28.199462284400177
2015-06-12,27.8,28.37848539300527
2015-06-13,27.8,28.069579138205796
2015-06-14,28.299999999999997,28.050025415174733
2015-06-15,27.4,28.253162855932334
2015-06-16,28.299999999999997,27.8856263599501
2015-06-17,28.9,28.00439336853756
2015-06-18,28.4,28.619359087666226
2015-06-19,27.300000000000004,28.223992876818755
2015-06-20,27.8,27.901942069324484
2015-06-21,26.6,27.869012925711974
2015-06-22,26.999999999999996,27.460533996146438
2015-06-23,26.7,27.302442263428965
2015-06-24,26.3,27.282393560721747
2015-06-25,26.8,26.920868103468056
2015-06-26,27.300000000000004,27.038088502521298
2015-06-27,27.899999999999995,27.299964555261838
2015-06-28,27.1,27.54263029146553
2015-06-29,26.4,27.18566971451754
2015-06-30,26.999999999999996,27.025277240540547
2015-07-01,27.8,27.019491514839675
2015-07-02,27.200000000000003,27.46295968377191
2015-07-03,27.200000000000003,27.253716471642818
2015-07-04,26.8,27.208354228509005
2015-07-05,25.5,27.06637390300256
2015-07-06,26.2,26.49408854244044
2015-07-07,26.8,26.4717934588905
2015-07-08,26.4,26.849145676689584
2015-07-09,26.8,26.608461201380734
2015-07-10,26.4,26.769321893824632
2015-07-11,28.1,26.67939879396178
2015-07-12,27.200000000000003,27.30007654401209
2015-07-13,26.6,27.09671589231148
2015-07-14,26.7,26.783619369495266
2015-07-15,27.5,26.822584246080513
2015-07-16,27.5,27.192538267121567
2015-07-17,27.200000000000003,27.24249957979425
2015-07-18,26.7,27.136300546514565
2015-07-19,26.8,27.016642555382152
2015-07-20,27.8,26.94620600409379
2015-07-21,27.300000000000004,27.371947802318463
2015-07-22,27.200000000000003,27.257078350011913
2015-07-23,26.1,27.220281100549634
2015-07-24,27.6,26.776500699248857
2015-07-25,27.899999999999995,27.259185676080566
2015-07-26,28.0,27.445595626273114
2015-07-27,28.4,27.604972454929396
2015-07-28,27.7,27.8017942722693
2015-07-29,27.300000000000004,27.73135431232219
2015-07-30,27.300000000000004,27.428674669892477
2015-07-31,27.1,27.459076637653425
2015-08-01,27.1,27.33330559495215
2015-08-02,27.300000000000004,27.23152311595124
2015-08-03,27.1,27.398332335481
2015-08-04,27.5,27.33977253741706
2015-08-05,25.8,27.429171121286284
2015-08-06,26.3,26.724755731048205
2015-08-07,26.7,26.686747420557758
2015-08-08,26.7,26.861780726933517
2015-08-09,27.300000000000004,26.908061942332623
2015-08-10,26.8,27.020421307003414
2015-08-11,27.899999999999995,27.01994509169518
2015-08-12,27.200000000000003,27.402309876346912
2015-08-13,25.9,27.2348140528186
2015-08-14,26.4,26.632624590896672
2015-08-15,26.6,26.654600459385534
2015-08-16,27.8,26.83683914059227
2015-08-17,25.8,27.28569608070228
2015-08-18,25.4,26.587008212493732
2015-08-19,25.5,26.211336192243184
2015-08-20,25.9,26.114807570647997
2015-08-21,26.999999999999996,26.15713107854331
2015-08-22,27.5,26.629373068088317
2015-08-23,27.4,26.95024907673512
2015-08-24,26.5,27.100879380321533
2015-08-25,28.5,26.67363476339667
2015-08-26,28.9,27.500237141350226
2015-08-27,27.5,27.939704990457628
2015-08-28,27.1,27.42224879245729
2015-08-29,27.899999999999995,27.266582541020338
2015-08-30,28.200000000000003,27.665483617328846
2015-08-31,27.8,27.8184522419875
2015-09-01,28.0,27.712430020185785
2015-09-02,28.600000000000005,27.716116032132323
2015-09-03,28.200000000000003,28.12183546477975
2015-09-04,27.7,28.019322719327803
2015-09-05,28.0,27.813569958681523
2015-09-06,28.4,27.87539350508146
2015-09-07,27.8,28.084204269589236
2015-09-08,27.6,27.88200856572115
2015-09-09,27.8,27.700408627775403
2015-09-10,28.7,27.860763595958105
2015-09-11,26.8,28.203337283696946
2015-09-12,27.200000000000003,27.52007065557344
2015-09-13,27.7,27.493104380683075
2015-09-14,26.999999999999996,27.77637016123307
2015-09-15,28.600000000000005,27.42565280863566
2015-09-16,28.299999999999997,27.98831996886101
2015-09-17,28.5,28.15340677215434
2015-09-18,28.1,28.227715883438417
2015-09-19,28.4,28.061943525946678
2015-09-20,28.200000000000003,28.204892938201084
2015-09-21,28.5,28.068689605350393
2015-09-22,27.7,28.31078797903816
2015-09-23,27.899999999999995,28.010427236867507
2015-09-24,28.600000000000005,27.907441342067777
2015-09-25,27.300000000000004,28.28833267902421
2015-09-26,28.5,27.832245317862025
2015-09-27,28.200000000000003,28.06877915666944
2015-09-28,28.200000000000003,28.18275431474835
2015-09-29,28.200000000000003,28.09480758790922
2015-09-30,28.4,28.102955056333794
2015-10-01,28.200000000000003,28.265705451883367
2015-10-02,28.299999999999997,28.099464272707586
2015-10-03,28.7,28.197989826465367
2015-10-04,27.7,28.388214688179854
2015-10-05,27.7,28.021029995967982
2015-10-06,28.1,27.890469529980127
2015-10-07,27.4,28.11763018948586
2015-10-08,28.200000000000003,27.785799540672407
2015-10-09,29.0,27.99550793415811
2015-10-10,28.200000000000003,28.494673514857517
2015-10-11,28.4,28.209738480252824
2015-10-12,28.0,28.24814282263763
2015-10-13,29.0,28.16506304096309
2015-10-14,28.7,28.49629727444645
2015-10-15,27.899999999999995,28.423142362805173
2015-10-16,28.200000000000003,28.187701135493104
2015-10-17,28.7,28.174157276800425
2015-10-18,28.200000000000003,28.46834937624454
2015-10-19,28.4,28.278813566848054
2015-10-20,28.0,28.228986756890404
2015-10-21,28.5,28.218611984995242
2015-10-22,29.7,28.33120199014017
2015-10-23,27.899999999999995,28.84714341851975
2015-10-24,29.0,28.3194312917012
2015-10-25,28.5,28.577604308157053
2015-10-26,28.8,28.522869270626163
2015-10-27,28.9,28.56760363030626
2015-10-28,29.299999999999997,28.610365447314255
2015-10-29,29.500000000000004,28.950853087775887
2015-10-30,28.5,29.00243411675878
2015-10-31,29.299999999999997,28.682972080883523
2015-11-01,29.7,28.949008472630524
2015-11-02,29.500000000000004,29.198752626445554
2015-11-03,29.0,29.19403841371823
2015-11-04,29.1,28.967909251322432
2015-11-05,29.600000000000005,29.043581154660192
2015-11-06,29.9,29.274340498936557
2015-11-07,30.600000000000005,29.40320844865379
2015-11-08,28.299999999999997,29.72311367000634
2015-11-09,29.0,28.983476963557784
2015-11-10,29.9,28.993176691811257
2015-11-11,30.600000000000005,29.51081813730684
2015-11-12,30.600000000000005,29.72347926328612
2015-11-13,30.600000000000005,29.95921413155873
2015-11-14,29.199999999999996,30.089546351422005
2015-11-15,29.8,29.527491226155476
2015-11-16,30.299999999999997,29.609044010765103
2015-11-17,30.233333333333338,29.913636446595564
2015-11-18,30.166666666666668,29.877837457645278
2015-11-19,30.1,29.925938482138996
2015-11-20,30.400000000000002,29.939171539843016
2015-11-21,29.9,30.074403556340574
2015-11-22,31.0,29.846975706806848
2015-11-23,30.600000000000005,30.319043894727336
2015-11-24,30.600000000000005,30.18500121520886
2015-11-25,31.0,30.3180249569956
2015-11-26,30.8,30.482477028866978
2015-11-27,30.7,30.499519975040656
2015-11-28,30.775000000000002,30.372459677827823
2015-11-29,30.85,30.515737139647584
2015-11-30,30.924999999999997,30.499154106090124
2015-12-01,31.0,30.57461019433707
2015-12-02,30.8,30.662866674938094
2015-12-03,29.9,30.616047367371895
2015-12-04,29.8,30.19173796221549
2015-12-05,29.9,30.068419994182776
2015-12-06,29.4,29.97468470965353
2015-12-07,28.1,29.710358627818263
2015-12-08,31.0,29.149878152070574
2015-12-09,30.199999999999996,30.090774233188778
2015-12-10,27.8,30.071842210610747
