Tanggal,Actual,Predicted
2015-04-14,8.799999999999999,9.457531
2015-04-15,7.5,8.958806
2015-04-16,8.75,8.235011
2015-04-17,10.0,8.733535
2015-04-18,9.25,9.334009
2015-04-19,8.5,9.11504
2015-04-20,9.3,8.742873
2015-04-21,10.0,9.078948
2015-04-22,9.2,9.433058
2015-04-23,8.1,9.15542
2015-04-24,6.85,8.590752
2015-04-25,5.6,7.867025
2015-04-26,5.6,7.1205096
2015-04-27,7.5,6.883878
2015-04-28,5.2,7.5939884
2015-04-29,9.2,6.5934134
2015-04-30,9.6,8.330792
2015-05-01,8.7,8.735677
2015-05-02,8.733333333333333,8.464581
2015-05-03,8.766666666666667,8.502933
2015-05-04,8.8,8.545275
2015-05-05,10.0,8.582061
2015-05-06,10.1,9.186075
2015-05-07,10.3,9.362975
2015-05-08,10.26,9.528415
2015-05-09,10.22,9.59126
2015-05-10,10.18,9.624706
2015-05-11,10.14,9.647267
2015-05-12,10.1,9.661968
2015-05-13,10.128571428571428,9.669639
2015-05-14,10.157142857142857,9.700435
2015-05-15,10.185714285714285,9.733692
2015-05-16,10.214285714285715,9.76593
2015-05-17,10.242857142857144,9.795754
2015-05-18,10.271428571428572,9.823784
2015-05-19,10.3,9.850967
2015-05-20,10.3,9.8772135
2015-05-21,10.3,9.890895
2015-05-22,10.175,9.901291
2015-05-23,10.05,9.861965
2015-05-24,9.925,9.810906
2015-05-25,9.8,9.754798
2015-05-26,9.75,9.693772
2015-05-27,9.7,9.658828
2015-05-28,9.65,9.625384
2015-05-29,9.6,9.592497
2015-05-30,10.0,9.557314
2015-05-31,9.6,9.709753
2015-06-01,8.4,9.56735
2015-06-02,9.7,8.991746
2015-06-03,9.8,9.475684
2015-06-04,9.9,9.564727
2015-06-05,9.9,9.619682
2015-06-06,9.9,9.640641
2015-06-07,8.1,9.650939
2015-06-08,9.2,8.837874
2015-06-09,5.6,9.208317
2015-06-10,10.2,7.5096235
2015-06-11,9.3,9.343204
2015-06-12,5.7,9.142776
2015-06-13,6.466666666666667,7.4225945
2015-06-14,7.233333333333334,7.4546475
2015-06-15,8.0,7.677203
2015-06-16,8.766666666666667,8.023582
2015-06-17,9.533333333333335,8.458916
2015-06-18,10.3,8.922601
2015-06-19,10.3,9.3820505
2015-06-20,10.3,9.5160675
2015-06-21,10.3,9.591928
2015-06-22,10.3,9.651051
2015-06-23,10.3,9.697233
2015-06-24,10.3,9.735269
2015-06-25,10.3,9.767521
2015-06-26,10.05,9.795018
2015-06-27,9.8,9.7177305
2015-06-28,9.55,9.612031
2015-06-29,9.3,9.491714
2015-06-30,9.05,9.357582
2015-07-01,8.8,9.21183
2015-07-02,9.8,9.0557575
2015-07-03,9.775,9.465264
2015-07-04,9.75,9.510851
2015-07-05,9.725,9.516244
2015-07-06,9.7,9.519467
2015-07-07,9.666666666666666,9.515801
2015-07-08,9.633333333333333,9.506002
2015-07-09,9.6,9.493283
2015-07-10,9.1,9.480578
2015-07-11,8.6,9.254837
2015-07-12,8.7,8.97538
2015-07-13,10.2,8.961488
2015-07-14,9.6,9.59759
2015-07-15,9.299999999999999,9.448439
2015-07-16,9.0,9.301905
2015-07-17,8.7,9.150479
2015-07-18,8.92,8.97221
2015-07-19,9.14,9.028704
2015-07-20,9.36,9.119924
2015-07-21,9.58,9.22662
2015-07-22,9.8,9.344547
2015-07-23,10.1,9.468039
2015-07-24,9.833333333333334,9.627325
2015-07-25,9.566666666666666,9.562347
2015-07-26,9.3,9.450758
2015-07-27,9.0,9.321162
2015-07-28,8.7,9.158531
2015-07-29,8.4,8.977999
2015-07-30,8.1,8.783083
2015-07-31,8.55,8.574883
2015-08-01,9.0,8.730403
2015-08-02,9.333333333333334,8.937869
2015-08-03,9.666666666666666,9.119675
2015-08-04,10.0,9.310236
2015-08-05,10.033333333333333,9.503839
2015-08-06,10.066666666666666,9.574791
2015-08-07,10.1,9.6250925
2015-08-08,9.857142857142858,9.669543
2015-08-09,9.614285714285714,9.595234
2015-08-10,9.371428571428572,9.490961
