Tanggal,Actual,Predicted
2015-04-14,1.0,2.0426087
2015-04-15,2.0,1.478593
2015-04-16,3.0,1.9639461
2015-04-17,3.0,2.7143857
2015-04-18,2.0,2.7906644
2015-04-19,2.0,2.1217315
2015-04-20,2.0,2.0447807
2015-04-21,2.0,2.0583029
2015-04-22,2.0,2.059973
2015-04-23,1.0,2.0550473
2015-04-24,1.0,1.4667909
2015-04-25,1.0,1.3806932
2015-04-26,1.0,1.3671714
2015-04-27,3.0,1.3500829
2015-04-28,4.0,2.587423
2015-04-29,4.0,3.506157
2015-04-30,4.0,3.536683
2015-05-01,4.0,3.5166934
2015-05-02,4.0,3.561149
2015-05-03,2.0,3.6153946
2015-05-04,3.0,2.428217
2015-05-05,2.0,2.796022
2015-05-06,2.0,2.3118
2015-05-07,1.0,2.1865387
2015-05-08,3.0,1.5974426
2015-05-09,4.0,2.6712458
2015-05-10,4.0,3.6131742
2015-05-11,5.0,3.6608038
2015-05-12,4.0,4.3347025
2015-05-13,4.0,3.7501445
2015-05-14,4.5,3.6889484
2015-05-15,5.0,4.0715175
2015-05-16,4.0,4.4901314
2015-05-17,4.0,3.908992
2015-05-18,2.0,3.8303087
2015-05-19,3.0,2.7121425
2015-05-20,2.0,2.997614
2015-05-21,2.0,2.5027215
2015-05-22,3.0,2.3404434
2015-05-23,4.0,2.9121685
2015-05-24,4.0,3.708634
2015-05-25,3.0,3.7770474
2015-05-26,3.0,3.1015646
2015-05-27,2.0,3.0022821
2015-05-28,2.0,2.4169888
2015-05-29,3.0,2.2734325
2015-05-30,4.0,2.8654432
2015-05-31,2.0,3.6714184
2015-06-01,2.0,2.439582
2015-06-02,3.0,2.208309
2015-06-03,5.0,2.8194208
2015-06-04,4.0,4.391111
2015-06-05,5.0,3.8101761
2015-06-06,6.0,4.3492293
2015-06-07,5.0,5.1507187
2015-06-08,5.0,4.5802364
2015-06-09,4.0,4.533019
2015-06-10,4.0,3.9896593
2015-06-11,3.0,3.92702
2015-06-12,4.0,3.3540494
2015-06-13,4.0,3.8350024
2015-06-14,3.0,3.9512112
2015-06-15,3.0,3.3176138
2015-06-16,2.0,3.1793385
2015-06-17,4.0,2.574901
2015-06-18,4.0,3.6535401
2015-06-19,3.0,3.8882134
2015-06-20,3.0,3.206732
2015-06-21,5.0,3.0809116
2015-06-22,3.0,4.4144864
2015-06-23,3.0,3.3175097
2015-06-24,3.0,3.0895073
2015-06-25,4.0,3.084687
2015-06-26,4.0,3.7349257
2015-06-27,5.0,3.8429189
2015-06-28,4.0,4.488626
2015-06-29,4.0,3.9288547
2015-06-30,2.0,3.8418446
2015-07-01,2.0,2.7181635
2015-07-02,4.0,2.4383492
2015-07-03,3.0,3.631153
2015-07-04,4.0,3.1986678
2015-07-05,4.0,3.704582
2015-07-06,3.0,3.8101406
2015-07-07,2.0,3.1739182
2015-07-08,1.0,2.4828107
2015-07-09,1.0,1.7934172
2015-07-10,1.0,1.5970565
2015-07-11,2.0,1.5268035
2015-07-12,5.0,2.0572343
2015-07-13,5.0,4.3179326
2015-07-14,7.0,4.5357065
2015-07-15,5.0,5.753883
2015-07-16,4.0,4.5013127
2015-07-17,4.0,3.8168004
2015-07-18,5.0,3.8131337
2015-07-19,5.0,4.5168166
2015-07-20,4.0,4.6373067
2015-07-21,4.0,4.0105667
2015-07-22,2.0,3.9291444
2015-07-23,4.0,2.8104439
2015-07-24,2.0,3.6993535
2015-07-25,2.0,2.7197285
2015-07-26,3.0,2.437348
2015-07-27,4.0,2.9742565
2015-07-28,4.0,3.760161
2015-07-29,5.0,3.8279245
2015-07-30,5.0,4.46721
2015-07-31,5.0,4.5497847
2015-08-01,4.0,4.552072
2015-08-02,3.0,3.9683418
2015-08-03,4.0,3.3184347
2015-08-04,4.0,3.8089027
2015-08-05,4.0,3.9405265
2015-08-06,5.0,3.9261835
2015-08-07,5.0,4.5636206
2015-08-08,4.0,4.65754
2015-08-09,4.0,4.0327687
2015-08-10,4.0,3.9544396
2015-08-11,4.0,3.979237
2015-08-12,5.0,3.9838831
2015-08-13,4.0,4.6175766
2015-08-14,5.0,4.073246
2015-08-15,4.0,4.5940695
2015-08-16,4.0,4.0874567
2015-08-17,4.0,3.9915679
2015-08-18,5.0,4.0010567
2015-08-19,4.0,4.64033
2015-08-20,3.0,4.098999
2015-08-21,2.0,3.4038124
2015-08-22,2.0,2.7171621
2015-08-23,2.0,2.5183897
2015-08-24,3.0,2.4391267
2015-08-25,3.0,3.0019188
2015-08-26,3.0,3.0809116
2015-08-27,3.0,3.0414712
2015-08-28,4.0,3.0185642
2015-08-29,3.0,3.6843815
2015-08-30,4.0,3.1242664
2015-08-31,4.0,3.6590552
2015-09-01,3.0,3.787743
2015-09-02,3.0,3.1546004
2015-09-03,4.0,3.0418391
2015-09-04,3.0,3.693274
2015-09-05,2.0,3.165932
2015-09-06,1.0,2.4551616
2015-09-07,2.0,1.7626613
2015-09-08,2.0,2.123958
2015-09-09,2.0,2.1948545
2015-09-10,4.0,2.1630535
2015-09-11,5.0,3.5151632
2015-09-12,4.0,4.463689
2015-09-13,3.0,3.7330415
2015-09-14,4.0,3.0195048
2015-09-15,3.0,3.5913358
2015-09-16,3.0,3.112617
2015-09-17,3.0,3.005091
2015-09-18,4.0,3.0026171
2015-09-19,4.0,3.6642277
2015-09-20,3.0,3.7752953
2015-09-21,2.0,3.127071
2015-09-22,3.0,2.439199
2015-09-23,4.0,2.8854203
2015-09-24,4.0,3.6862535
2015-09-25,4.0,3.7794218
2015-09-26,3.0,3.7502916
2015-09-27,4.0,3.1342683
2015-09-28,3.0,3.6650434
2015-09-29,3.0,3.1686857
2015-09-30,3.0,3.0510585
2015-10-01,4.0,3.0426273
2015-10-02,4.0,3.6955557
2015-10-03,5.0,3.8037834
2015-10-04,3.0,4.4571633
2015-10-05,4.0,3.290341
2015-10-06,2.0,3.692831
2015-10-07,2.0,2.6519651
2015-10-08,3.0,2.3846948
2015-10-09,3.0,2.930706
2015-10-10,4.0,3.037397
2015-10-11,4.0,3.6894798
2015-10-12,3.0,3.775073
2015-10-13,3.0,3.1191683
2015-10-14,3.0,3.0150397
2015-10-15,3.0,3.023635
2015-10-16,2.0,3.0235481
2015-10-17,2.0,2.4067702
2015-10-18,3.0,2.2592776
2015-10-19,3.0,2.855504
2015-10-20,4.0,2.9577026
2015-10-21,3.0,3.6308057
