Tanggal,Actual,Predicted
2015-04-14,25.0,25.551592
2015-04-15,25.0,25.509962
2015-04-16,26.0,25.47698
2015-04-17,28.0,25.90658
2015-04-18,28.0,26.584478
2015-04-19,27.5,26.622913
2015-04-20,27.0,26.539186
2015-04-21,26.0,26.422077
2015-04-22,26.0,26.089552
2015-04-23,25.0,26.064758
2015-04-24,24.0,25.624008
2015-04-25,25.0,25.038826
2015-04-26,25.0,25.468376
2015-04-27,26.0,25.47691
2015-04-28,25.0,25.916328
2015-04-29,26.0,25.508766
2015-04-30,25.0,25.922758
2015-05-01,27.0,25.50387
2015-05-02,27.0,26.278631
2015-05-03,27.0,26.313305
2015-05-04,27.0,26.339575
2015-05-05,24.0,26.36536
2015-05-06,21.0,25.102238
2015-05-07,22.0,23.20227
2015-05-08,22.0,23.353973
2015-05-09,27.0,23.278212
2015-05-10,27.0,25.831495
2015-05-11,27.0,26.023615
2015-05-12,27.0,26.113426
2015-05-13,27.0,26.191095
2015-05-14,27.0,26.234802
2015-05-15,27.0,26.268091
2015-05-16,26.0,26.295727
2015-05-17,25.0,25.961164
2015-05-18,25.0,25.499939
2015-05-19,23.0,25.43661
2015-05-20,25.0,24.29329
2015-05-21,25.0,25.215096
2015-05-22,26.0,25.27697
2015-05-23,26.0,25.736845
2015-05-24,27.0,25.793612
2015-05-25,26.0,26.202162
2015-05-26,26.0,25.886637
2015-05-27,26.0,25.89238
2015-05-28,25.0,25.900661
2015-05-29,25.0,25.459705
2015-05-30,26.0,25.408012
2015-05-31,26.0,25.847029
2015-06-01,25.0,25.867405
2015-06-02,24.0,25.431183
2015-06-03,24.0,24.858438
2015-06-04,27.0,24.751001
2015-06-05,26.0,26.111807
2015-06-06,27.0,25.828178
2015-06-07,27.0,26.22915
2015-06-08,27.0,26.29284
2015-06-09,26.0,26.313532
2015-06-10,26.0,25.98147
2015-06-11,26.0,25.965488
2015-06-12,25.0,25.95797
2015-06-13,26.0,25.507622
2015-06-14,25.0,25.905254
2015-06-15,25.0,25.475912
2015-06-16,25.0,25.42263
2015-06-17,25.0,25.408846
2015-06-18,26.0,25.38283
2015-06-19,25.0,25.839798
2015-06-20,24.5,25.424522
2015-06-21,24.0,25.129969
2015-06-22,25.0,24.800959
2015-06-23,23.0,25.261742
2015-06-24,22.0,24.164906
2015-06-25,24.0,23.3963
2015-06-26,25.0,24.368984
2015-06-27,25.0,24.98494
2015-06-28,25.0,25.041725
2015-06-29,25.0,25.076862
2015-06-30,25.0,25.09046
2015-07-01,24.0,25.092813
2015-07-02,23.0,24.55893
2015-07-03,25.0,23.911232
2015-07-04,23.0,24.917307
2015-07-05,23.0,23.889471
2015-07-06,24.0,23.724703
2015-07-07,24.0,24.233957
2015-07-08,23.0,24.252193
2015-07-09,22.0,23.681099
2015-07-10,21.0,23.061504
2015-07-11,22.0,22.47901
2015-07-12,23.0,22.807858
2015-07-13,25.0,23.32469
2015-07-14,26.0,24.426487
2015-07-15,25.0,25.054695
2015-07-16,25.0,24.693188
2015-07-17,24.0,24.72731
2015-07-18,25.0,24.238422
2015-07-19,25.0,24.722166
2015-07-20,24.0,24.784958
2015-07-21,24.0,24.279598
2015-07-22,24.0,24.239561
2015-07-23,25.0,24.226164
2015-07-24,24.0,24.750633
2015-07-25,23.0,24.290024
2015-07-26,23.0,23.691357
2015-07-27,25.0,23.600601
2015-07-28,25.0,24.64703
2015-07-29,25.0,24.754974
2015-07-30,23.0,24.797646
2015-07-31,24.0,23.756618
2015-08-01,24.0,24.172638
2015-08-02,22.0,24.21369
2015-08-03,24.0,23.115454
2015-08-04,23.0,24.028303
2015-08-05,24.0,23.586266
2015-08-06,24.0,24.04779
2015-08-07,24.0,24.113415
2015-08-08,24.0,24.116932
2015-08-09,24.0,24.130259
2015-08-10,25.0,24.140108
2015-08-11,24.0,24.683441
2015-08-12,25.0,24.229353
2015-08-13,25.0,24.727474
2015-08-14,24.0,24.793833
2015-08-15,25.0,24.287897
2015-08-16,24.0,24.78144
2015-08-17,23.0,24.31049
2015-08-18,23.0,23.699194
2015-08-19,22.0,23.605238
2015-08-20,22.0,23.03428
2015-08-21,23.0,22.920374
2015-08-22,22.0,23.386143
2015-08-23,21.0,22.908146
2015-08-24,22.0,22.379313
2015-08-25,23.0,22.732595
2015-08-26,22.0,23.252373
2015-08-27,23.0,22.804409
2015-08-28,24.0,23.235126
2015-08-29,23.0,23.81757
2015-08-30,24.0,23.364557
2015-08-31,24.0,23.853975
2015-09-01,24.0,23.929962
2015-09-02,23.0,23.952961
2015-09-03,21.0,23.448595
2015-09-04,22.0,22.442633
2015-09-05,23.0,22.739294
2015-09-06,22.0,23.252178
2015-09-07,22.0,22.80161
2015-09-08,21.0,22.74336
