Tanggal,Actual,Predicted
2015-04-12,28.8,28.97199106507291
2015-04-13,28.7,28.969504947586977
2015-04-14,29.6,28.939101590097785
2015-04-15,30.1,29.374324219709475
2015-04-16,29.6,29.594833362827277
2015-04-17,29.2,29.388380439931712
2015-04-18,29.5,29.20328654277297
2015-04-19,28.7,29.40266890733947
2015-04-20,28.4,29.006128873672917
2015-04-21,28.25,28.707255389639005
2015-04-22,28.1,28.539928082820396
2015-04-23,27.95,28.503446665116524
2015-04-24,27.8,28.418265675796103
2015-04-25,28.8,28.21040783357168
2015-04-26,28.1,28.644225790580734
2015-04-27,29.8,28.320064242931313
2015-04-28,29.5,29.199485123438137
2015-04-29,30.0,29.100637686317977
2015-04-30,29.0,29.442363603522665
2015-05-01,28.7,28.910167465289135
2015-05-02,28.5,28.74485958610475
2015-05-03,28.6,28.629755388786368
2015-05-04,26.4,28.650123385773302
2015-05-05,25.7,27.508234983073507
2015-05-06,28.3,27.03823261391144
2015-05-07,28.8,28.222640776256206
2015-05-08,28.9,28.464520242134082
2015-05-09,28.6,28.628034887890774
2015-05-10,29.1,28.387690188097054
2015-05-11,29.6,28.67643583368175
2015-05-12,29.05,29.029405767720412
2015-05-13,28.5,28.870512913671906
2015-05-14,27.7,28.484851743948877
2015-05-15,26.8,28.086068361819702
2015-05-16,26.8,27.498371979110424
2015-05-17,27.2,27.56835549157572
2015-05-18,27.8,27.651351916273395
2015-05-19,28.4,27.786533936426522
2015-05-20,28.5,28.135437900688956
2015-05-21,28.8,28.31201403790547
2015-05-22,28.9,28.48145923902728
2015-05-23,28.6,28.50525124656127
2015-05-24,28.4,28.355096667938742
2015-05-25,28.1,28.26665719974931
2015-05-26,28.4,28.21308597728161
2015-05-27,27.7,28.289393952761188
2015-05-28,28.2,28.004829869299797
2015-05-29,28.2,28.21336789704236
2015-05-30,27.7,28.17200581025671
2015-05-31,26.9,27.947892213658314
2015-06-01,28.6,27.487530773210327
2015-06-02,28.7,28.233690560535177
2015-06-03,28.7,28.350624135256627
2015-06-04,28.5,28.433623872359078
2015-06-05,28.5,28.324370987480595
2015-06-06,28.2,28.313666344268707
2015-06-07,27.7,28.236031357835063
2015-06-08,27.3,27.983772642616668
2015-06-09,27.3,27.743483612091662
2015-06-10,27.7,27.65772046326408
2015-06-11,28.3,27.80755539054117
2015-06-12,27.5,28.088256014797913
2015-06-13,27.2,27.76139393911343
2015-06-14,27.5,27.466031345412617
2015-06-15,27.8,27.613987439844646
2015-06-16,28.3,27.802781888025866
2015-06-17,27.6,28.104829467291296
2015-06-18,28.2,27.698966638999824
2015-06-19,27.3,27.99921797491246
2015-06-20,26.7,27.554291497503385
2015-06-21,25.4,27.25861728325674
2015-06-22,25.6,26.47627927468179
2015-06-23,26.7,26.431438972012526
2015-06-24,27.5,26.915243389670916
2015-06-25,27.1,27.34735484975165
2015-06-26,27.0,27.19399670211072
2015-06-27,26.8,27.060884505701985
2015-06-28,26.9,26.925286179593943
2015-06-29,27.049999999999997,26.995283788140764
2015-06-30,27.2,27.136263723736004
2015-07-01,26.9,27.14566483054107
2015-07-02,26.0,27.005890352814905
2015-07-03,27.6,26.548258566254336
2015-07-04,26.9,27.332776819536697
2015-07-05,26.6,26.950394397811554
2015-07-06,25.7,26.827090828382644
2015-07-07,24.6,26.301123089126946
2015-07-08,25.6,25.75618295718406
2015-07-09,25.3,26.13618846757464
2015-07-10,28.0,25.87948225465286
2015-07-11,27.8,27.14737069430143
2015-07-12,27.9,27.179404171793166
2015-07-13,26.5,27.367776713880144
2015-07-14,26.0,26.758415170713466
2015-07-15,26.3,26.506360939876352
2015-07-16,26.5,26.513769643662048
2015-07-17,26.5,26.60296327793613
2015-07-18,25.9,26.590568718219874
2015-07-19,26.5,26.26881170246993
2015-07-20,26.9,26.541210091571088
2015-07-21,27.1,26.76367628031292
2015-07-22,26.4,26.938546268781888
2015-07-23,26.3,26.59398889681729
2015-07-24,26.7,26.508791548381414
2015-07-25,27.2,26.715346092526946
2015-07-26,27.3,27.036910298993902
2015-07-27,26.5,26.997519260410566
2015-07-28,26.7,26.647278443765913
2015-07-29,27.0,26.676076109291948
2015-07-30,26.9,26.963256760556977
2015-07-31,26.9,26.970577459905233
2015-08-01,26.5,26.973052071474
2015-08-02,26.6,26.684775415295153
2015-08-03,26.3,26.68199398730353
2015-08-04,26.8,26.56115861938581
2015-08-05,26.2,26.749361927577606
2015-08-06,26.6,26.47603540987207
2015-08-07,26.9,26.65847542371179
2015-08-08,27.0,26.888625755602465
2015-08-09,27.3,26.961656300412645
2015-08-10,26.7,27.111222159818414
2015-08-11,27.1,26.752600530563807
2015-08-12,26.9,26.980946524432493
2015-08-13,27.0,26.925716319775056
2015-08-14,26.7,26.976332489739168
2015-08-15,25.7,26.82648267857025
2015-08-16,27.0,26.294563084873715
2015-08-17,24.7,26.892080225295196
2015-08-18,25.9,25.773210215846763
2015-08-19,26.6,26.246518663333617
2015-08-20,26.4,26.535919025120695
2015-08-21,24.5,26.473179799993815
2015-08-22,26.3,25.570578620888384
2015-08-23,26.7,26.306504368148016
2015-08-24,26.5,26.500122978950902
2015-08-25,26.3,26.48933338863446
2015-08-26,27.7,26.386409070834677
2015-08-27,26.6,27.04686474217959
2015-08-28,27.4,26.667095438804505
2015-08-29,27.4,27.03967906152094
2015-08-30,26.7,27.08418774401203
2015-08-31,26.6,26.774052804959176
2015-09-01,25.4,26.698345184749982
2015-09-02,25.474999999999998,26.037947574342116
2015-09-03,25.549999999999997,26.176092464330328
2015-09-04,25.625,25.968363209444092
2015-09-05,25.7,26.001975700251393
2015-09-06,25.4,26.01354110212466
2015-09-07,25.2,25.931138150419645
2015-09-08,27.5,25.654075065637592
2015-09-09,27.5,26.87890759667905
2015-09-10,28.0,26.932644226525692
2015-09-11,27.3,27.297878045893686
2015-09-12,27.2,26.996649219164233
2015-09-13,27.9,26.966539775003575
2015-09-14,28.2,27.411913687277004
2015-09-15,28.6,27.608820982163603
2015-09-16,28.4,27.860732618440156
2015-09-17,28.4,27.892917493805722
2015-09-18,28.4,27.973463126491815
2015-09-19,27.1,27.986588363302374
2015-09-20,27.5,27.49289360622793
2015-09-21,26.8,27.48377281438701
2015-09-22,27.9,27.151175157420344
