Tanggal,Actual,Predicted
2015-04-12,300.0,207.98054077296428
2015-04-13,160.0,233.39332266084756
2015-04-14,210.0,197.69333996753474
2015-04-15,140.0,204.12228609232196
2015-04-16,130.0,185.38958879173236
2015-04-17,290.0,172.19143882023366
2015-04-18,240.0,223.51856696332965
2015-04-19,300.0,217.8820097944453
2015-04-20,310.0,243.9576964000349
2015-04-21,290.0,250.27054464810968
2015-04-22,300.0,257.75634171192183
2015-04-23,150.0,251.50986982881344
2015-04-24,110.0,212.04630339169498
2015-04-25,300.0,187.8940538486247
2015-04-26,80.0,237.7893722746441
2015-04-27,250.0,188.10500524286192
2015-04-28,220.0,217.4168997063123
2015-04-29,130.0,222.32999389630393
2015-04-30,340.0,190.63963599306413
2015-05-01,340.0,246.91391746946266
2015-05-02,140.0,269.5753416122136
2015-05-03,189.99999999999997,212.3401784552439
2015-05-04,140.0,212.42507209093176
2015-05-05,140.0,198.52906864620493
2015-05-06,150.0,185.13764725817708
2015-05-07,160.0,191.34289671122065
2015-05-08,150.0,180.28006661287804
2015-05-09,140.0,182.62347509173495
2015-05-10,170.0,174.83753845323943
2015-05-11,150.0,186.4461577164804
2015-05-12,130.0,179.85913186007738
2015-05-13,150.0,166.46723399312717
2015-05-14,150.0,171.23760849739566
2015-05-15,160.0,171.99018289824826
2015-05-16,150.0,166.7515486037766
2015-05-17,160.0,174.4921150255095
2015-05-18,160.0,166.8914087578387
2015-05-19,130.0,170.02016846202739
2015-05-20,179.99999999999997,163.8530065087323
2015-05-21,130.0,169.29905360469914
2015-05-22,140.0,157.1316847756243
2015-05-23,150.0,154.0199809721148
2015-05-24,150.0,158.72378459825202
2015-05-25,150.0,159.55588265459937
2015-05-26,140.0,154.2178579513363
2015-05-27,170.0,154.1146133197438
2015-05-28,160.0,159.82356532375098
2015-05-29,150.0,160.26812809317644
2015-05-30,130.0,161.09562915856682
2015-05-31,160.0,147.89078879013624
2015-06-01,120.0,153.86897958846438
2015-06-02,150.0,143.56051593188795
2015-06-03,160.0,148.87389871831027
2015-06-04,150.0,153.1873282727117
2015-06-05,140.0,151.16116164340175
2015-06-06,150.0,149.52609771345632
2015-06-07,160.0,149.34667321437655
2015-06-08,150.0,154.05329553080546
2015-06-09,150.0,153.1917664600981
2015-06-10,160.0,151.48075200689124
2015-06-11,160.0,153.66112264213007
2015-06-12,140.0,156.41892464128134
2015-06-13,140.0,150.56717820717
2015-06-14,130.0,148.5506600219997
2015-06-15,179.99999999999997,143.32408011342784
2015-06-16,150.0,159.03188260198317
2015-06-17,150.0,154.44547764315695
2015-06-18,150.0,151.74200889354637
2015-06-19,140.0,151.78500825449717
2015-06-20,179.99999999999997,149.2981778343706
2015-06-21,140.0,159.53890515283368
2015-06-22,150.0,152.6741404598442
2015-06-23,150.0,151.66677599392705
2015-06-24,120.0,151.70995709981224
2015-06-25,150.0,143.60539849005397
2015-06-26,170.0,148.06193167325696
2015-06-27,160.0,158.01605707394566
2015-06-28,140.0,155.58718913153297
2015-06-29,150.0,150.09744263135997
2015-06-30,140.0,151.25918706055933
2015-07-01,140.0,147.9895678804409
2015-07-02,150.0,148.79397097838847
2015-07-03,189.99999999999997,149.87609948874805
2015-07-04,170.0,162.88194768543735
2015-07-05,140.0,163.17380188609272
2015-07-06,170.0,152.18819685040114
2015-07-07,150.0,159.01987860559038
2015-07-08,140.0,155.08370835020554
2015-07-09,179.99999999999997,152.33557822333913
2015-07-10,150.0,162.52080414436747
2015-07-11,150.0,155.60340222557014
2015-07-12,150.0,154.601745620943
2015-07-13,120.0,154.59895790590943
2015-07-14,140.0,144.32755734712256
2015-07-15,140.0,147.56314521186508
2015-07-16,140.0,148.25657003704566
2015-07-17,170.0,146.9440759695949
2015-07-18,160.0,155.36066585896975
2015-07-19,150.0,157.3655598066401
2015-07-20,140.0,153.74225808801236
2015-07-21,150.0,149.45747552669528
2015-07-22,160.0,150.44619984139203
2015-07-23,170.0,155.39720349406429
2015-07-24,170.0,158.89189971364627
2015-07-25,140.0,160.74634505661106
2015-07-26,130.0,154.05745815084148
2015-07-27,170.0,146.6261329898266
2015-07-28,150.0,156.76706239888813
2015-07-29,140.0,155.28209910700105
2015-07-30,150.0,149.56592955344286
2015-07-31,150.0,152.31882086673102
2015-08-01,150.0,152.2021136754195
2015-08-02,150.0,153.35229953460433
2015-08-03,150.0,153.2708925609266
2015-08-04,120.0,151.52876984613027
2015-08-05,150.0,142.90412171191613
2015-08-06,150.0,148.46028062917236
2015-08-07,140.0,150.1211873904524
2015-08-08,140.0,148.2579801742006
2015-08-09,130.0,146.23282438558164
2015-08-10,179.99999999999997,143.25348986392086
2015-08-11,140.0,156.01357711850113
2015-08-12,150.0,149.911050291419
2015-08-13,120.0,150.14438353335223
2015-08-14,150.0,140.26771516340906
2015-08-15,150.0,147.43269545801857
2015-08-16,150.0,150.46192784965206
2015-08-17,160.0,149.7355650365331
2015-08-18,189.99999999999997,152.06922310076345
2015-08-19,150.0,162.78909822758425
2015-08-20,189.99999999999997,157.0730374723884
2015-08-21,170.0,164.39850336717504
2015-08-22,120.0,164.93643655214186
2015-08-23,160.0,146.84547017364602
2015-08-24,140.0,154.43237752289568
2015-08-25,150.0,150.74907522710006
2015-08-26,170.0,152.65097806698182
2015-08-27,160.0,158.62709617135138
2015-08-28,140.0,158.03976213696555
2015-08-29,150.0,150.8947317959604
2015-08-30,160.0,154.5309777212365
2015-08-31,170.0,155.1443290925192
2015-09-01,170.0,161.0701517421459
2015-09-02,150.0,161.99224253463248
2015-09-03,150.0,157.3201217383011
2015-09-04,160.0,155.44288017487548
2015-09-05,150.0,157.03487078035508
2015-09-06,170.0,156.61476636345506
2015-09-07,150.0,160.94527779371927
2015-09-08,150.0,157.07605816219228
2015-09-09,150.0,156.66088543301979
2015-09-10,140.0,154.94054502432596
2015-09-11,140.0,151.66003116274254
2015-09-12,160.0,151.06958382739
2015-09-13,189.99999999999997,155.65764952158955
2015-09-14,150.0,167.42040900829477
2015-09-15,160.0,158.8724153721519
