Tanggal,Actual,Predicted
2015-04-12,6.0,6.879168338063094
2015-04-13,1.5,6.380844788356369
2015-04-14,3.0,4.212582927738614
2015-04-15,6.999999999999999,4.5712888370230145
2015-04-16,6.199999999999999,6.216866057586675
2015-04-17,4.0,6.017323209093526
2015-04-18,2.9,5.18564912128258
2015-04-19,3.4999999999999996,4.284964141834396
2015-04-20,6.8,4.5833376750311885
2015-04-21,5.0,5.902552182844074
2015-04-22,8.0,5.266656965735635
2015-04-23,8.5,6.520154321197403
2015-04-24,3.0,7.02990764096609
2015-04-25,2.5,4.779441888785477
2015-04-26,3.0,4.280492075289564
2015-04-27,3.0,4.233147857511057
2015-04-28,2.0,4.154841747642674
2015-04-29,6.0,3.664814221834921
2015-04-30,6.999999999999999,5.207934285268755
2015-05-01,6.0,5.955272954505028
2015-05-02,6.999999999999999,5.792659773555274
2015-05-03,4.2,5.915084273043628
2015-05-04,6.999999999999999,4.878049037502627
2015-05-05,6.999999999999999,6.286184050962647
2015-05-06,11.0,6.277133116448612
2015-05-07,10.25,8.132218701794331
2015-05-08,9.5,8.074387115008037
2015-05-09,10.5,7.866412931711875
2015-05-10,7.5,8.412990256605976
2015-05-11,10.0,7.282703096149553
2015-05-12,10.8,8.272035856369177
2015-05-13,10.15,8.758728381674704
2015-05-14,9.5,8.603010952992754
2015-05-15,10.8,8.345449248262375
2015-05-16,10.0,9.13738691341772
2015-05-17,10.5,8.731632914528404
2015-05-18,10.5,9.154290964014256
2015-05-19,10.0,9.062987088475255
2015-05-20,10.5,8.978820128330716
2015-05-21,10.0,9.299130265726584
2015-05-22,8.4,8.88648929360272
2015-05-23,9.0,8.40377753167452
2015-05-24,7.3,8.326194936368008
2015-05-25,6.999999999999999,7.683465225698741
2015-05-26,9.5,7.399684810524652
2015-05-27,10.2,8.409573505092517
2015-05-28,10.0,8.755809091263131
2015-05-29,9.0,8.758316654182375
2015-05-30,6.0,8.48057125236995
2015-05-31,9.0,6.926007519385381
2015-06-01,7.6,8.366612358711416
2015-06-02,7.5,7.5350975184503355
2015-06-03,7.799999999999999,7.554464064897414
2015-06-04,10.0,7.597576522400155
2015-06-05,9.0,8.464823437727217
2015-06-06,10.0,8.322746240122802
2015-06-07,6.999999999999999,8.648930797133808
2015-06-08,9.0,7.444066685254061
2015-06-09,7.5,8.15792675289969
2015-06-10,8.5,7.6100236200337035
2015-06-11,10.0,7.86931882899946
2015-06-12,6.75,8.697405465039177
2015-06-13,3.4999999999999996,7.314167586129806
2015-06-14,5.333333333333333,5.708322313821502
2015-06-15,7.166666666666665,6.153584235872349
2015-06-16,9.0,6.869297161830982
2015-06-17,9.6,7.827929658053305
2015-06-18,9.5,8.16381799044356
2015-06-19,9.8,8.129583889815887
2015-06-20,5.5,8.51679273151678
2015-06-21,10.2,6.727098802516297
2015-06-22,8.0,8.317571568502396
2015-06-23,7.5,7.762544392836409
2015-06-24,6.999999999999999,7.412474901811242
2015-06-25,6.5,7.094984832630605
2015-06-26,10.7,6.876024999227387
2015-06-27,10.3,8.5046587137308
2015-06-28,10.0,8.672325274726242
2015-06-29,9.8,8.504834924895384
2015-06-30,9.0,8.649343141993484
2015-07-01,11.0,8.422749201411085
2015-07-02,10.0,9.2218805043789
2015-07-03,10.5,8.803675999199863
2015-07-04,9.7,9.156540216367063
2015-07-05,10.0,8.775796033690508
2015-07-06,10.0,9.096062875798074
2015-07-07,10.4,8.875072062302744
2015-07-08,6.999999999999999,9.231810409911184
2015-07-09,5.6,7.607900536318389
2015-07-10,5.5,6.814879708133308
2015-07-11,9.0,6.564585769998344
