Tanggal,Actual,Predicted
2015-04-12,88.66666666666667,86.3917254332846
2015-04-13,90.0,86.01187348652816
2015-04-14,85.0,88.06826396432491
2015-04-15,84.0,86.55964720704264
2015-04-16,85.5,85.50786955430104
2015-04-17,87.0,85.85374511525848
2015-04-18,86.0,86.98052301737101
2015-04-19,86.0,85.7188592508952
2015-04-20,87.0,85.10653242988118
2015-04-21,86.0,84.36601641503434
2015-04-22,84.0,85.57646820918032
2015-04-23,89.0,84.66936752986851
2015-04-24,93.0,86.41314994827243
2015-04-25,90.0,87.92301789426722
2015-04-26,89.0,89.38749245264438
2015-04-27,90.0,88.60615534264025
2015-04-28,87.0,87.78625402289629
2015-04-29,86.0,87.54825666595661
2015-04-30,90.0,87.2486282587472
2015-05-01,91.0,89.47767747839598
2015-05-02,86.0,88.32107998862816
2015-05-03,91.0,86.14244708606391
2015-05-04,85.0,88.31498727570448
2015-05-05,83.0,85.33559445736094
2015-05-06,83.0,85.02821253984524
2015-05-07,80.0,84.60180447521131
2015-05-08,82.0,81.5857093853649
2015-05-09,84.0,82.28570826269306
2015-05-10,87.0,84.18569548585457
2015-05-11,84.0,86.17941444820198
2015-05-12,83.0,85.06529031760186
2015-05-13,83.0,83.44747586538921
2015-05-14,84.0,84.78264342255751
2015-05-15,82.0,84.6879110965687
2015-05-16,81.0,81.94856507764274
2015-05-17,77.0,82.34148657834622
2015-05-18,81.0,80.24850218713942
2015-05-19,84.0,81.61042657148982
2015-05-20,84.0,84.2982389738375
2015-05-21,72.0,84.4613247177301
2015-05-22,84.0,79.18553581728683
2015-05-23,85.0,83.1863990862835
2015-05-24,85.0,84.05421174267259
2015-05-25,84.0,81.76186476664817
2015-05-26,82.0,85.3341412559036
2015-05-27,84.0,82.75343851115102
2015-05-28,86.0,82.5943889023265
2015-05-29,88.0,85.55271393845844
2015-05-30,83.0,86.80953373465576
2015-05-31,88.0,82.92477475105449
2015-06-01,88.0,86.4359306772017
2015-06-02,86.0,86.89864255770107
2015-06-03,82.0,85.1552818999529
2015-06-04,84.0,82.6878960014361
2015-06-05,84.0,85.02116275923663
2015-06-06,90.0,83.61092911348652
2015-06-07,84.0,84.1754109687704
2015-06-08,84.0,84.56769797313694
2015-06-09,84.0,82.81190652276516
2015-06-10,83.0,86.07878899113615
2015-06-11,84.0,82.46444553106944
2015-06-12,84.0,85.04758554090061
2015-06-13,82.0,83.79581118288287
2015-06-14,82.0,83.89032500881486
2015-06-15,87.0,82.13823032531973
2015-06-16,86.0,84.02825447766566
2015-06-17,83.0,85.16625410226473
2015-06-18,86.0,83.53349165671872
2015-06-19,82.0,84.42002717379876
2015-06-20,83.0,82.8401949214958
2015-06-21,81.0,82.52656850131319
2015-06-22,80.0,82.04047286572728
2015-06-23,81.0,80.28953367598442
2015-06-24,80.0,80.90334022449412
2015-06-25,79.0,80.89021722256409
2015-06-26,78.0,80.4612511372441
2015-06-27,82.0,80.95165007307195
2015-06-28,81.0,82.32142133634802
2015-06-29,84.0,80.97663499790212
2015-06-30,81.0,81.79581809857027
2015-07-01,83.0,81.48651966564455
2015-07-02,80.0,83.02818666094687
2015-07-03,81.0,80.30091010208082
2015-07-04,82.0,81.08942295934425
2015-07-05,79.0,82.23621052974303
2015-07-06,79.0,80.368479062551
2015-07-07,81.0,79.60962732157137
2015-07-08,81.0,81.43044690786289
2015-07-09,84.0,81.13632612681096
2015-07-10,85.0,83.24622141315858
2015-07-11,83.0,82.94636666083643
2015-07-12,84.0,82.61501309888686
2015-07-13,80.0,83.10087784296277
2015-07-14,83.0,80.12002880151067
2015-07-15,80.0,82.26744279775943
2015-07-16,82.0,81.91215625074014
2015-07-17,81.0,82.17361598706503
2015-07-18,81.0,82.84051181528392
2015-07-19,82.0,80.87841074148963
2015-07-20,84.0,82.6206849391999
2015-07-21,83.0,83.22012107985435
2015-07-22,84.0,83.34373757739532
2015-07-23,83.0,82.95724161302824
2015-07-24,82.0,82.07621733084281
2015-07-25,85.0,82.33462263770937
2015-07-26,82.0,84.16615482239013
2015-07-27,82.0,82.80285492512084
2015-07-28,82.0,83.30570482847872
2015-07-29,85.0,82.49440186474527
2015-07-30,82.0,84.43438261559652
2015-07-31,80.0,82.83253091006091
2015-08-01,82.0,81.19560268697187
2015-08-02,77.0,82.95018441443912
2015-08-03,79.0,79.70281640561417
2015-08-04,78.0,80.10001713722265
2015-08-05,80.0,79.53233923893202
2015-08-06,83.0,79.82936728421001
2015-08-07,82.0,82.80341966231217
2015-08-08,82.0,80.8924942429862
2015-08-09,81.0,81.32662529596051
2015-08-10,80.0,81.91119074784038
2015-08-11,76.0,79.8418035183442
2015-08-12,80.0,78.20556199169258
2015-08-13,81.0,80.27506929922447
2015-08-14,78.0,80.97593853810119
2015-08-15,83.0,78.5097125768794
2015-08-16,81.0,82.64048902209473
2015-08-17,80.0,80.86195003758274
2015-08-18,81.0,80.29388095663629
2015-08-19,80.0,81.66913231164476
2015-08-20,82.0,79.40488678898603
2015-08-21,79.0,80.70484372155352
2015-08-22,81.0,79.5724399013387
2015-08-23,80.0,80.37154028229962
2015-08-24,81.0,81.27624222656459
2015-08-25,83.0,80.71853181226084
2015-08-26,81.0,83.20868362420337
2015-08-27,82.0,81.18786302348929
2015-08-28,75.0,81.72718330324226
2015-08-29,80.0,77.84759568798552
2015-08-30,81.0,80.49152861186339
2015-08-31,82.0,81.89895198512005
2015-09-01,81.0,80.74296765315263
2015-09-02,76.0,80.88502530983548
2015-09-03,77.0,77.72770749783213
2015-09-04,78.0,78.00510500681794
2015-09-05,80.0,80.79263505774864
2015-09-06,80.0,79.75063648309096
2015-09-07,80.0,81.00179619198997
2015-09-08,81.0,79.32250871930799
2015-09-09,77.0,80.69387037782704
2015-09-10,79.0,77.46799827261881
2015-09-11,77.0,79.27488262627426
2015-09-12,75.0,79.33350251815767
2015-09-13,79.0,76.19144376594026
2015-09-14,79.0,79.3284158007445
2015-09-15,78.0,78.19409348702584
2015-09-16,75.0,78.21805511247977
2015-09-17,76.0,77.72869855883633
2015-09-18,79.0,77.27174382181742
2015-09-19,80.0,78.94903450377933
2015-09-20,78.0,78.10511828700253
2015-09-21,78.0,78.4079113247921
2015-09-22,79.0,78.47645772841838
2015-09-23,79.0,78.48489075447041
2015-09-24,73.0,79.72057529344082
2015-09-25,74.0,75.58921945580406
2015-09-26,79.0,75.38646898845059
2015-09-27,75.0,79.73328968494148
2015-09-28,71.0,76.19230452660378
2015-09-29,77.0,74.39495628514635
2015-09-30,77.0,77.5583365430043
2015-10-01,81.0,76.74300620464462
2015-10-02,76.0,80.57815754805722
2015-10-03,73.0,76.71245817934768
2015-10-04,72.0,74.5923962263943
2015-10-05,77.0,75.04367782060152
2015-10-06,77.0,77.83786052621213
2015-10-07,79.0,77.46338684079363
2015-10-08,78.0,77.03491668510057
2015-10-09,76.0,77.63863783250815
2015-10-10,77.0,76.4443402817531
2015-10-11,75.0,76.25935430064813
2015-10-12,77.0,75.86451632399478
2015-10-13,71.0,76.49022590872113
2015-10-14,76.5,73.43598275011526
2015-10-15,82.0,76.10801833968864
2015-10-16,80.0,78.87836789764573
2015-10-17,79.0,78.41047540597815
2015-10-18,78.0,79.10357099422274
2015-10-19,75.0,78.74490467891172
2015-10-20,74.0,74.72780060970776
2015-10-21,75.0,73.99469445203569
2015-10-22,72.0,75.33672746276717
2015-10-23,66.0,73.70216294729694
2015-10-24,80.0,71.96824987886694
2015-10-25,70.0,78.46690845230088
2015-10-26,79.0,71.6280702668602
2015-10-27,72.0,77.80792690035851
2015-10-28,73.0,73.59300500492891
2015-10-29,79.0,76.90703238117871
2015-10-30,73.0,77.26701986447553
2015-10-31,76.0,74.86429464068152
2015-11-01,75.0,78.00275851027985
2015-11-02,77.0,76.34108484668833
2015-11-03,76.0,77.13699776450478
2015-11-04,77.0,74.51174857870342
2015-11-05,71.0,75.6957576294562
2015-11-06,75.0,75.80766388410922
2015-11-07,75.0,76.2840238771149
2015-11-08,76.0,74.3081941365965
2015-11-09,82.0,76.3914067486665
2015-11-10,83.0,79.84598098585639
2015-11-11,80.0,80.75069892630924
2015-11-12,76.0,78.90141290883022
2015-11-13,77.0,75.05379520911404
2015-11-14,73.0,77.15940100889543
2015-11-15,75.0,75.47716163509276
2015-11-16,84.0,76.05783721686464
2015-11-17,79.0,80.40582763106158
2015-11-18,84.0,77.8720318099133
2015-11-19,80.0,83.29491361519948
2015-11-20,78.0,76.28283375244389
2015-11-21,76.0,77.43078409591777
2015-11-22,73.0,79.18663732326152
2015-11-23,77.0,75.1244484252615
2015-11-24,79.0,75.12124469050586
2015-11-25,77.0,78.11660943273957
2015-11-26,74.0,76.29629766849578
2015-11-27,80.0,76.40820952703923
2015-11-28,79.0,79.61588303630644
2015-11-29,79.0,78.2934621504277
2015-11-30,77.0,79.36187170676631
2015-12-01,79.0,76.01348204645267
2015-12-02,80.0,76.09564839722367
2015-12-03,84.0,79.49605222755088
2015-12-04,89.0,81.73569315682845
2015-12-05,90.0,85.61766761739611
2015-12-06,87.0,87.30384251445594
2015-12-07,84.0,88.13432707568221
2015-12-08,86.0,82.0412454856447
2015-12-09,82.0,83.04741619985411
2015-12-10,84.0,81.89996855840545
2015-12-11,87.0,85.03154519666613
2015-12-12,84.0,86.22798423619132
2015-12-13,93.0,84.23220456141952
2015-12-14,85.0,86.95726319897571
2015-12-15,82.0,83.49183351243319
2015-12-16,83.0,81.49194058474838
2015-12-17,89.0,81.66510577313471
2015-12-18,91.0,85.58140350714041
2015-12-19,88.0,87.47127902635073
2015-12-20,85.0,85.99342205756346
2015-12-21,78.0,83.59578975676095
2015-12-22,78.0,80.78615116036805
2015-12-23,82.0,80.67356283452088
2015-12-24,89.0,80.14660793495307
2015-12-25,85.0,85.95126160656645
2015-12-26,80.0,84.71227048247331
2015-12-27,79.0,81.64174358695448
2015-12-28,83.0,79.41795414208904
2015-12-29,81.0,80.6350647869352
2015-12-30,86.0,79.7660819228765
2015-12-31,80.0,82.8247434466237
2016-01-01,87.0,83.72977091510396
2016-01-02,84.0,85.81645729180468
2016-01-03,87.0,82.4877749288549
2016-01-04,86.0,85.79579942975553
2016-01-05,85.0,85.83094406560289
2016-01-06,84.0,85.48267457299278
2016-01-07,81.0,82.31844389403147
2016-01-08,83.0,82.70388996018599
2016-01-09,80.0,82.02369083084754
2016-01-10,86.0,80.54302673744331
2016-01-11,84.0,84.89430009341015
2016-01-12,79.0,82.22796001788365
2016-01-13,80.0,80.86730429722368
2016-01-14,79.0,81.81290845471088
2016-01-15,83.0,82.8361109408233
2016-01-16,79.0,81.7547018758561
2016-01-17,83.0,81.75373393237639
2016-01-18,82.0,81.23986173591372
2016-01-19,83.0,82.66006403151569
2016-01-20,87.0,83.75699878865444
2016-01-21,91.0,84.7477749190927
2016-01-22,85.0,88.23254282744254
2016-01-23,87.0,84.7658371995199
2016-01-24,87.0,85.6316112007383
2016-01-25,94.0,86.281893822804
2016-01-26,90.0,87.63566751277725
2016-01-27,79.0,86.85696594189986
2016-01-28,83.0,80.6770093547276
2016-01-29,85.0,84.42551165309695
2016-01-30,79.0,84.44914814298099
2016-01-31,81.0,80.97663205461211
2016-02-01,91.0,82.73971261386316
2016-02-02,91.0,86.94030397660691
2016-02-03,84.0,84.76874284811106
2016-02-04,94.0,81.64591967929289
2016-02-05,85.0,88.1729622976279
2016-02-06,89.0,88.00530506566804
2016-02-07,93.0,84.71929966036143
2016-02-08,89.0,88.49894003574155
2016-02-09,90.0,88.89128975663888
2016-02-10,92.0,83.75432628054565
2016-02-11,89.0,87.68159757965303
2016-02-12,90.0,87.52827552726126
2016-02-13,86.0,89.0720847725875
2016-02-14,82.0,87.22564680228467
