Tanggal,Actual,Predicted
2015-04-12,30.8,32.49556247777598
2015-04-13,32.2,31.62972625921181
2015-04-14,32.4,31.83611548673347
2015-04-15,33.0,32.276295223791735
2015-04-16,32.8,32.42765591253362
2015-04-17,30.2,33.03601621670321
2015-04-18,31.0,31.04470620355559
2015-04-19,32.2,30.956735073410186
2015-04-20,31.4,32.043008144870655
2015-04-21,32.6,31.35476415317413
2015-04-22,32.0,32.154311744290226
2015-04-23,30.6,31.888610000728896
2015-04-24,30.8,30.886986124923283
2015-04-25,30.2,30.92080411277564
2015-04-26,31.4,31.1371809511888
2015-04-27,29.400000000000002,31.245680191039206
2015-04-28,32.0,30.770688340128167
2015-04-29,31.8,31.438057216921003
2015-04-30,32.2,31.984277387430986
2015-05-01,31.0,32.16650769396616
2015-05-02,30.4,30.639828614723456
2015-05-03,30.8,30.96112604711257
2015-05-04,30.8,31.639460274713237
2015-05-05,30.6,31.093544604179698
2015-05-06,31.4,31.214394171739883
2015-05-07,31.4,30.748622910336547
2015-05-08,31.4,30.881099918315208
2015-05-09,31.8,31.836406795898274
2015-05-10,31.6,31.446464294302285
2015-05-11,31.8,30.95724850701521
2015-05-12,31.6,31.534863373187676
2015-05-13,31.4,31.592722943891186
2015-05-14,30.6,31.30334305875316
2015-05-15,30.4,30.715608588910534
2015-05-16,30.6,30.81789928978722
2015-05-17,30.8,30.63465422148953
2015-05-18,31.2,31.423294505329714
2015-05-19,31.6,31.240892778403584
2015-05-20,31.8,30.987252287939263
2015-05-21,31.8,31.670431249391505
2015-05-22,32.0,31.582638600723833
2015-05-23,32.2,31.62977576686354
2015-05-24,32.4,31.73878928210315
2015-05-25,32.0,31.96683667860047
2015-05-26,32.2,31.44565802756003
2015-05-27,31.2,31.9273117988347
2015-05-28,31.0,31.318637011840472
2015-05-29,30.2,31.152826069010096
2015-05-30,30.6,30.739512639692464
2015-05-31,30.2,30.94368372522185
2015-06-01,31.2,30.83141604324822
2015-06-02,31.6,31.164656288406167
2015-06-03,31.0,31.295205623805998
2015-06-04,30.8,30.958012683982396
2015-06-05,30.8,31.076939359029957
2015-06-06,31.0,31.10783584897493
2015-06-07,30.8,31.126540395888043
2015-06-08,30.6,30.96178423958589
2015-06-09,30.6,30.65616414979799
2015-06-10,30.6,30.38544831600304
2015-06-11,30.4,30.540613175142727
2015-06-12,30.8,30.429222226034614
2015-06-13,30.0,30.537962253490576
2015-06-14,30.2,30.113617557297818
2015-06-15,30.6,30.256169885018558
2015-06-16,30.8,30.38315157694389
2015-06-17,30.6,30.54129906085935
2015-06-18,30.4,30.349055861566722
2015-06-19,31.2,30.33783394919979
2015-06-20,29.400000000000002,30.65759052711301
2015-06-21,29.6,30.113282001228175
2015-06-22,29.6,29.814869129094742
2015-06-23,29.6,29.315730568798756
2015-06-24,31.0,29.909830841490425
2015-06-25,32.4,30.2863469271692
2015-06-26,30.2,31.25389628084116
2015-06-27,30.6,30.72878636920533
2015-06-28,30.2,30.51281962264735
2015-06-29,29.400000000000002,30.298851571461334
2015-06-30,30.0,29.497268102868578
2015-07-01,30.2,30.415650446015416
2015-07-02,30.0,30.32800360089933
2015-07-03,30.6,30.25435250733627
2015-07-04,30.6,30.753713188493816
2015-07-05,30.0,30.47173276619224
2015-07-06,30.0,30.436434164495672
2015-07-07,29.5,29.911233279769675
2015-07-08,29.0,29.834881194373207
2015-07-09,29.0,29.725523897392662
2015-07-10,30.8,29.73035536640519
2015-07-11,32.2,30.631279938713835
2015-07-12,31.0,31.060318726672108
2015-07-13,31.0,30.55835373548434
2015-07-14,29.6,31.313312368699844
2015-07-15,30.4,30.17886012304279
2015-07-16,30.4,30.252773882773063
2015-07-17,30.0,30.516684366312955
2015-07-18,30.2,30.213193754467415
2015-07-19,29.6,30.582879631843582
2015-07-20,30.4,30.618399126867615
2015-07-21,30.6,30.453342939834084
2015-07-22,31.0,30.34337602485987
2015-07-23,30.6,30.77911747160424
2015-07-24,29.8,30.671241597465627
2015-07-25,29.2,30.102175378537417
2015-07-26,30.1,30.02266139370575
2015-07-27,31.0,29.831978660689845
2015-07-28,30.6,30.260264997651994
2015-07-29,30.6,30.54184672180454
2015-07-30,30.2,30.761183086010487
2015-07-31,30.0,30.302657887843644
2015-08-01,29.8,30.091101376001582
2015-08-02,29.6,29.959831048709198
2015-08-03,30.8,30.07421460960424
2015-08-04,31.0,30.72836080985697
2015-08-05,30.0,30.243110658657628
2015-08-06,30.2,30.052186545300934
2015-08-07,30.6,30.305631185282834
2015-08-08,30.8,30.380156640039463
2015-08-09,31.0,30.42872967098245
2015-08-10,30.6,30.82450798302373
2015-08-11,30.6,30.76442897943416
2015-08-12,30.6,30.43595277508109
2015-08-13,31.6,30.465745766730123
2015-08-14,31.4,30.607026294184003
2015-08-15,31.6,31.264962600837652
2015-08-16,29.6,31.545851895013165
2015-08-17,30.8,30.72010204837367
2015-08-18,29.400000000000002,31.011229653691363
2015-08-19,29.8,30.24082952498879
2015-08-20,29.400000000000002,30.345982454466604
2015-08-21,29.8,29.793284651047752
2015-08-22,30.2,30.00495717771583
2015-08-23,30.4,29.830218639509013
2015-08-24,30.2,30.35205400086732
2015-08-25,29.8,30.191903280913067
2015-08-26,30.4,29.769521239617593
2015-08-27,31.6,30.178891251260247
2015-08-28,31.4,31.036987237140032
2015-08-29,30.4,30.583064520143758
2015-08-30,30.8,30.220717693238534
2015-08-31,29.2,30.50551893130439
2015-09-01,29.0,29.487424750416466
2015-09-02,30.2,29.633231318626503
2015-09-03,30.2,30.45305176415858
2015-09-04,30.8,30.279644948737445
2015-09-05,31.2,30.35517435684731
2015-09-06,32.2,31.103853035037524
2015-09-07,31.6,31.11001553143272
2015-09-08,31.4,31.463234642092885
2015-09-09,31.4,30.831133996636073
2015-09-10,32.4,31.59895772748488
2015-09-11,32.2,32.261513701461865
2015-09-12,30.2,31.839088992132616
2015-09-13,30.4,31.080623387231533
2015-09-14,31.0,30.199634841328855
2015-09-15,31.0,30.824899540730122
2015-09-16,32.8,31.711750068124854
2015-09-17,33.2,31.651330615492462
2015-09-18,33.2,31.989258071286002
2015-09-19,32.2,32.140887681139986
2015-09-20,32.6,31.695180872533548
2015-09-21,32.2,31.711074079729446
2015-09-22,31.8,32.004785185604796
2015-09-23,31.6,31.70423044687747
2015-09-24,32.0,31.98863438863298
2015-09-25,31.8,32.15092390473153
2015-09-26,32.2,31.884587418524386
2015-09-27,32.6,31.42839222268264
2015-09-28,32.6,32.070631966511506
2015-09-29,31.2,32.11987376116309
2015-09-30,33.2,32.390402152455025
2015-10-01,34.2,32.37882453927909
2015-10-02,29.2,33.11025545781767
2015-10-03,34.2,31.21158815607614
2015-10-04,32.8,32.63043733163961
2015-10-05,33.6,32.555676549277806
2015-10-06,32.0,33.051240658124314
2015-10-07,31.8,32.179854748302134
2015-10-08,32.8,31.486691005044957
2015-10-09,33.6,32.87945606083254
2015-10-10,33.800000000000004,32.50928786354738
2015-10-11,34.0,32.819282163009454
2015-10-12,34.2,33.385676953039464
2015-10-13,32.0,32.83065956341998
2015-10-14,32.0,32.137178182640284
2015-10-15,32.8,31.902274945455396
2015-10-16,33.7,33.02898667890989
2015-10-17,33.85,32.624248326776915
2015-10-18,34.0,32.792463212362335
2015-10-19,33.7,32.997043057044166
2015-10-20,33.6,32.563301229201436
2015-10-21,34.0,32.87603561745733
2015-10-22,34.2,32.7510389160527
2015-10-23,34.4,32.55071072376397
2015-10-24,34.06666666666666,33.148106185077545
2015-10-25,33.733333333333334,32.696392261205474
2015-10-26,33.4,32.19669325052542
2015-10-27,33.8,32.72075560730558
2015-10-28,34.4,33.363798868208136
2015-10-29,34.4,32.70126621653477
2015-10-30,34.0,33.15517075347579
2015-10-31,33.6,33.022675649650125
2015-11-01,33.4,32.286733072948124
2015-11-02,32.8,32.82789328679733
2015-11-03,33.2,32.617468497837834
2015-11-04,33.8,32.91499550790896
2015-11-05,34.4,32.428487454747085
2015-11-06,34.4,32.388573902861516
2015-11-07,34.4,32.43062861318637
2015-11-08,33.6,32.65472704221807
2015-11-09,33.8,32.871881804065055
2015-11-10,33.0,32.990685699107935
2015-11-11,33.0,32.62378279373427
2015-11-12,33.4,32.06638131137011
2015-11-13,33.6,31.81027380129627
2015-11-14,33.8,31.89357590227001
2015-11-15,34.2,32.19168078702846
2015-11-16,34.0,32.53666996562073
2015-11-17,33.2,32.58004592557275
2015-11-18,33.0,32.061822686441175
2015-11-19,33.07272727272727,31.874439420871266
2015-11-20,33.14545454545455,31.946799647171936
2015-11-21,33.21818181818182,32.08019502085034
2015-11-22,33.29090909090909,32.42462445076457
2015-11-23,33.36363636363636,32.59390731345677
2015-11-24,33.43636363636364,32.54426230660421
2015-11-25,33.50909090909091,32.29717933610767
2015-11-26,33.58181818181818,32.08183089558433
2015-11-27,33.65454545454545,32.239143693485644
2015-11-28,33.72727272727273,32.64043674447698
2015-11-29,33.8,32.645079406331206
2015-11-30,34.2,32.80072100560846
2015-12-01,33.8,32.88508278475271
2015-12-02,33.8,32.76679466197761
2015-12-03,32.6,32.62900037070533
2015-12-04,33.4,32.22674459667216
2015-12-05,34.2,32.42275249555606
2015-12-06,33.6,32.62185850763436
2015-12-07,33.8,32.71032302262052
