Tanggal,Actual,Predicted
2015-04-12,24.0,22.829679641525072
2015-04-13,24.0,23.757113129277883
2015-04-14,24.0,23.424599524881298
2015-04-15,24.0,24.238931924456004
2015-04-16,25.0,23.563696610934414
2015-04-17,23.0,24.10360492091089
2015-04-18,23.0,23.32418766184291
2015-04-19,24.0,23.139665820368513
2015-04-20,23.0,23.586849642245625
2015-04-21,24.0,23.544501144171456
2015-04-22,23.0,23.32881245482207
2015-04-23,23.0,23.62923867543686
2015-04-24,23.0,23.375409226241093
2015-04-25,23.0,23.320615199032904
2015-04-26,23.0,23.245073968995158
2015-04-27,22.0,23.30085275434296
2015-04-28,22.0,22.502158263529424
2015-04-29,24.0,22.71279295654391
2015-04-30,24.0,23.153297811234793
2015-05-01,24.0,23.451567905115276
2015-05-02,23.0,23.90072925684596
2015-05-03,22.0,23.434131897448886
2015-05-04,20.0,22.727616758568693
2015-05-05,19.0,22.444652563733392
2015-05-06,22.0,21.083119213501075
2015-05-07,23.0,22.664747663217195
2015-05-08,24.0,22.33269690137895
2015-05-09,23.5,24.278474320897992
2015-05-10,23.0,23.37592391457658
2015-05-11,24.0,23.113625227291315
2015-05-12,22.0,23.687039116576763
2015-05-13,21.333333333333332,23.374418797744543
2015-05-14,20.666666666666668,22.33175095203828
2015-05-15,20.0,21.55356074316864
2015-05-16,22.0,21.257614656278967
2015-05-17,22.0,22.285570218417668
2015-05-18,22.0,21.68331149759116
2015-05-19,22.0,21.743285544911593
2015-05-20,23.0,21.96068715334628
2015-05-21,22.0,21.962328256588385
2015-05-22,25.0,22.55034262538602
2015-05-23,22.0,23.09144638386008
2015-05-24,23.0,22.86660471161445
2015-05-25,23.0,23.129972437426595
2015-05-26,24.0,23.477913544771624
2015-05-27,25.0,23.554936740974647
2015-05-28,25.0,23.148000841493392
2015-05-29,23.0,23.16400017032535
2015-05-30,23.0,22.29780214424851
2015-05-31,22.0,22.756162299277648
2015-06-01,25.0,22.718049872286922
2015-06-02,25.0,23.931221280933613
2015-06-03,26.0,25.163429123604853
2015-06-04,26.0,24.702127880403996
2015-06-05,23.0,24.425359184518193
2015-06-06,25.0,22.601468921163512
2015-06-07,25.0,23.698882450907806
2015-06-08,23.0,23.983448192532325
2015-06-09,23.0,22.190876153563146
2015-06-10,24.0,24.078609684470347
2015-06-11,23.0,23.865399123060588
2015-06-12,22.0,23.82561392932712
2015-06-13,21.0,23.847949921534983
2015-06-14,23.0,22.356053395508688
2015-06-15,24.0,22.79704835834247
2015-06-16,23.0,23.17798849567226
2015-06-17,22.0,22.020380777040153
2015-06-18,23.0,22.82568755740449
2015-06-19,23.0,23.307232441523222
2015-06-20,20.0,23.334865133522634
2015-06-21,19.0,22.905990116917813
2015-06-22,19.0,22.326459985607087
2015-06-23,19.0,21.662688822287624
2015-06-24,23.0,20.342326334218704
2015-06-25,23.0,23.270118661448738
2015-06-26,20.0,23.008290898221816
2015-06-27,22.0,22.369193480670376
2015-06-28,23.0,22.801399683982634
2015-06-29,20.0,22.835312362770996
2015-06-30,23.0,22.370017602751734
2015-07-01,22.0,22.297352399541957
2015-07-02,22.0,22.317143342530837
2015-07-03,23.0,22.048153433070254
2015-07-04,22.0,22.64265418904621
2015-07-05,19.0,21.324183501364725
2015-07-06,20.0,21.082491485061137
2015-07-07,20.0,21.23631142305503
2015-07-08,21.0,20.69510884055682
2015-07-09,21.0,21.83404450188513
2015-07-10,21.0,20.375898098026237
2015-07-11,21.0,20.55918972892157
2015-07-12,22.5,20.54714468929154
2015-07-13,24.0,20.57183178673524
2015-07-14,21.0,22.996035691180932
2015-07-15,21.0,21.918853162291633
2015-07-16,21.0,21.330621931669498
2015-07-17,23.0,21.455078310143282
2015-07-18,22.0,22.91746613695145
2015-07-19,22.0,22.80314738651585
2015-07-20,22.0,22.143570961177023
2015-07-21,22.0,21.25308779741607
2015-07-22,21.0,21.543120275916312
2015-07-23,22.0,21.541492092564667
2015-07-24,21.0,22.637457047412877
2015-07-25,23.0,21.35617254366348
2015-07-26,21.0,22.100533476099145
2015-07-27,23.0,20.656303397017467
2015-07-28,23.0,22.647690340967713
2015-07-29,21.0,23.233910308300807
2015-07-30,22.0,22.091343095539365
2015-07-31,21.0,21.3027351516707
2015-08-01,21.0,21.437593010167333
2015-08-02,19.0,21.678732417038653
2015-08-03,20.0,20.04927272299401
2015-08-04,21.0,21.065625399070534
2015-08-05,22.0,21.116456136367937
2015-08-06,20.0,21.67122998287503
2015-08-07,22.0,21.024339344224032
2015-08-08,21.0,22.04128483978037
2015-08-09,22.0,22.216704882479846
2015-08-10,22.0,21.517252619520946
2015-08-11,22.0,21.707534254226143
2015-08-12,22.0,21.463020751869255
2015-08-13,21.0,21.370587249548613
2015-08-14,20.0,21.722258191725842
2015-08-15,21.0,20.781386185880883
2015-08-16,22.0,20.711617404870132
2015-08-17,23.0,22.332434133121534
2015-08-18,21.0,22.516339273617078
2015-08-19,19.0,21.59478950252963
2015-08-20,24.0,20.149801986249532
2015-08-21,20.0,22.16794816668756
2015-08-22,22.0,20.936193497862472
2015-08-23,20.0,22.0537923585288
2015-08-24,19.0,22.170023225382554
2015-08-25,21.0,20.41480888000689
2015-08-26,22.0,20.752865610373785
2015-08-27,22.0,21.994414505685157
2015-08-28,21.0,21.329370629141472
2015-08-29,22.0,21.487764829627885
2015-08-30,21.0,22.04854386371043
2015-08-31,20.0,21.277627529416353
2015-09-01,21.0,21.313003242879844
2015-09-02,20.0,21.158196936475946
2015-09-03,21.0,19.538342944749186
2015-09-04,21.0,21.388474165906615
2015-09-05,20.0,20.719408917198663
2015-09-06,19.0,20.57586984779026
2015-09-07,19.0,20.626920386848482
2015-09-08,21.0,20.29934844918303
2015-09-09,23.0,20.949291037481828
2015-09-10,24.0,21.58454254451334
2015-09-11,21.0,22.67352467981424
2015-09-12,20.0,20.614086433906525
2015-09-13,22.0,20.609795541235044
2015-09-14,22.0,21.24227221709539
2015-09-15,22.0,22.36689402157028
2015-09-16,23.0,21.67646600088048
2015-09-17,22.0,22.085229890174986
2015-09-18,21.0,22.020610323743327
2015-09-19,20.0,21.74079492038514
2015-09-20,22.0,21.032313593775523
2015-09-21,19.0,22.21332505527909
2015-09-22,20.0,19.981027850409678
2015-09-23,21.0,20.430011936214786
2015-09-24,21.0,20.930021237727548
2015-09-25,22.0,20.68702623194463
2015-09-26,22.0,22.290442908577095
2015-09-27,23.0,21.7398227751924
2015-09-28,21.0,22.040255280854293
2015-09-29,22.0,20.554900792719746
2015-09-30,21.0,21.26964524038423
2015-10-01,24.0,21.466178682923793
2015-10-02,23.0,22.51734554354167
2015-10-03,22.0,22.224642287220007
2015-10-04,19.0,23.11803291123229
2015-10-05,19.5,21.34646434303281
2015-10-06,20.0,21.60437329785235
2015-10-07,23.0,21.323196521940602
2015-10-08,23.0,22.123308878170864
2015-10-09,22.0,21.561639645536356
2015-10-10,21.0,22.688414354699574
2015-10-11,20.0,20.866258786222804
2015-10-12,21.0,20.511575019166486
2015-10-13,21.0,22.17479082270024
2015-10-14,22.0,21.686649128374498
2015-10-15,21.0,21.194010997516955
2015-10-16,20.0,21.31585616702383
2015-10-17,22.0,20.19656365233753
2015-10-18,22.0,21.50886166954976
2015-10-19,21.0,22.515843296433076
2015-10-20,20.0,21.94944209976685
2015-10-21,19.0,21.144724848281797
2015-10-22,20.0,20.638664790578726
2015-10-23,22.0,20.98227488529267
2015-10-24,20.0,21.79781355566891
2015-10-25,20.0,20.76309645200982
2015-10-26,20.0,20.62118015891184
2015-10-27,23.0,20.935621794933866
2015-10-28,22.0,20.919007939217757
2015-10-29,22.0,22.726823141755705
2015-10-30,20.0,21.53645922984385
2015-10-31,20.0,21.39667579307038
2015-11-01,21.0,21.482688135102045
2015-11-02,22.0,20.8189015626225
2015-11-03,22.0,21.47029049646067
2015-11-04,22.0,21.1687819705712
2015-11-05,22.0,21.339670198821615
2015-11-06,23.0,21.540187576416553
2015-11-07,24.0,21.953471517505896
2015-11-08,25.0,22.73762066613268
2015-11-09,26.0,22.693382953296602
2015-11-10,25.0,22.90624929295307
2015-11-11,24.0,23.412838453655546
2015-11-12,24.0,23.014773104840856
2015-11-13,23.0,22.935418958496747
2015-11-14,24.0,24.15246564674579
2015-11-15,24.0,24.243453777226378
2015-11-16,25.0,23.78314540277239
2015-11-17,25.0,24.215064112890673
2015-11-18,25.0,23.429623419232506
2015-11-19,24.0,23.61446048974192
2015-11-20,24.0,24.574246469694003
2015-11-21,25.0,23.787313683723315
2015-11-22,24.0,24.282879097627408
2015-11-23,24.0,23.779973710125468
2015-11-24,24.0,24.194343000403737
