Tanggal,Actual,Predicted
2015-04-12,310.0,149.04357234542644
2015-04-13,140.0,232.9371529003571
2015-04-14,80.0,197.2379543859422
2015-04-15,80.0,120.66774914690762
2015-04-16,70.0,95.82425367423421
2015-04-17,280.0,104.29308150336962
2015-04-18,180.0,154.41637750842295
2015-04-19,70.0,210.03016089269386
2015-04-20,80.0,130.6845855809276
2015-04-21,160.0,126.81802372638124
2015-04-22,310.0,137.07004752449086
2015-04-23,260.0,198.48887577528654
2015-04-24,320.0,220.6048871122311
2015-04-25,90.0,261.7953741852266
2015-04-26,100.0,176.9753193939472
2015-04-27,120.0,148.788263080756
2015-04-28,100.0,154.46276368958712
2015-04-29,90.0,119.43812638413698
2015-04-30,70.0,124.66113705793285
2015-05-01,90.0,130.50493512874803
2015-05-02,110.0,125.12972420657216
2015-05-03,80.0,135.81837109000938
2015-05-04,90.0,119.55877893639567
2015-05-05,320.0,131.0138469205632
2015-05-06,120.0,202.10739594644295
2015-05-07,110.0,164.75653559911726
2015-05-08,90.0,138.5088009498265
2015-05-09,80.0,154.6642478382415
2015-05-10,90.0,154.7567380137157
2015-05-11,110.0,111.78711877884047
2015-05-12,80.0,98.75257930777576
2015-05-13,90.0,126.7205707727676
2015-05-14,100.0,114.71511048697383
2015-05-15,110.0,117.3058172684352
2015-05-16,100.0,118.74652704379544
2015-05-17,80.0,142.63798243568849
2015-05-18,80.0,104.96441559869788
2015-05-19,330.0,83.78630899235904
2015-05-20,70.0,180.67359547726963
2015-05-21,110.0,139.23985031877527
2015-05-22,100.0,93.00198475710528
2015-05-23,100.0,100.20364173663485
2015-05-24,70.0,119.1666131822221
2015-05-25,100.0,101.1388043735783
2015-05-26,100.0,91.03897381023543
2015-05-27,90.0,142.44998601231802
2015-05-28,80.0,139.19101855674828
2015-05-29,90.0,102.9278521171918
2015-05-30,70.0,71.59490754662592
2015-05-31,120.0,149.06129341450378
2015-06-01,110.0,129.51882290403546
2015-06-02,110.0,103.38745032998624
