Tanggal,Actual,Predicted
2015-04-12,10.0,7.739646806034889
2015-04-13,10.0,8.657491356170517
2015-04-14,9.7,8.82478368749909
2015-04-15,6.4,8.733769423337753
2015-04-16,9.4,7.234636657513444
2015-04-17,6.900000000000001,8.28361779025574
2015-04-18,7.4,7.377743694456414
2015-04-19,6.4,7.4660731998957734
2015-04-20,7.8999999999999995,6.751289371377407
2015-04-21,4.2,7.529527111104002
2015-04-22,6.0,5.791960449337015
2015-04-23,5.6,6.326490951109126
2015-04-24,2.2,6.178894564607771
2015-04-25,6.0,4.500082668911031
2015-04-26,2.9,5.981441562145539
2015-04-27,9.2,4.665527798655617
2015-04-28,9.4,7.444553314458313
2015-04-29,9.7,8.045437921637859
2015-04-30,6.7,8.248390698314488
2015-05-01,9.7,6.929864590543715
2015-05-02,8.5,8.160759226154326
2015-05-03,9.7,7.908538318122948
2015-05-04,9.8,8.233590901151626
2015-05-05,9.7,8.503803629267065
2015-05-06,9.7,8.504794966803153
2015-05-07,10.0,8.505789204967174
2015-05-08,9.9,8.877959691762046
2015-05-09,9.9,8.717716324452581
2015-05-10,8.6,8.844221680035
2015-05-11,2.9,8.181946273642607
2015-05-12,9.9,5.4032856427902285
2015-05-13,10.0,8.234401702886908
2015-05-14,9.9,8.949019222683097
2015-05-15,9.4,8.673978201117755
2015-05-16,10.8,8.62007209229238
2015-05-17,9.3,9.34436713294739
2015-05-18,9.5,8.628548471004875
2015-05-19,6.3,8.748257761019845
2015-05-20,4.4,7.188438611265888
2015-05-21,9.8,5.88874621580744
2015-05-22,9.8,8.362622734350241
2015-05-23,9.8,8.743897287101985
2015-05-24,8.6,8.620998768228404
2015-05-25,9.9,8.310386200709866
2015-05-26,9.8,8.720984563901528
2015-05-27,9.6,8.889822385510989
2015-05-28,8.1,8.85450996620213
2015-05-29,9.8,8.065783410340003
2015-05-30,7.3,8.613034321615219
2015-05-31,9.7,7.828761634064676
2015-06-01,9.4,8.685668670551935
2015-06-02,4.1,8.57599302854978
2015-06-03,9.7,6.167950063484496
2015-06-04,9.6,8.29600604021577
2015-06-05,8.8,8.713991372361223
2015-06-06,9.3,8.321995440985257
2015-06-07,2.8,8.443626145667427
2015-06-08,9.4,5.3889799452030305
2015-06-09,9.3,8.20880854386223
2015-06-10,5.9,8.358237418715092
2015-06-11,9.5,6.773277469758126
2015-06-12,8.5,8.2146452606125
2015-06-13,9.7,8.050694677353885
2015-06-14,10.1,8.683784456549713
2015-06-15,9.0,8.800203777750477
2015-06-16,9.7,8.448658109967587
2015-06-17,8.8,8.701094681883703
2015-06-18,9.1,8.251643860976445
2015-06-19,9.2,8.454426028499709
2015-06-20,3.8,8.437981862884097
2015-06-21,8.3,5.84771890928337
2015-06-22,8.5,7.700514229371001
2015-06-23,9.7,7.927596447243819
2015-06-24,9.6,8.567100143575997
2015-06-25,9.9,8.674610467484957
2015-06-26,9.1,8.659738431898937
2015-06-27,6.5,8.64731197698311
2015-06-28,9.6,7.270501932990507
2015-06-29,7.8999999999999995,8.30010239916213
2015-06-30,9.8,7.966582574259708
2015-07-01,9.8,8.599660672419226
2015-07-02,9.7,8.746759846381789
2015-07-03,7.4,8.787465563136571
2015-07-04,7.500000000000001,7.663411058702715
2015-07-05,9.5,7.607823781574108
2015-07-06,6.3,8.514484979840775
2015-07-07,9.8,6.955363262390482
2015-07-08,9.7,8.578569095545978
2015-07-09,8.5,8.646791599504366
2015-07-10,8.1,8.186061662546328
2015-07-11,9.5,8.02702975963815
2015-07-12,9.3,8.45216306613995
2015-07-13,9.4,8.635495082356561
2015-07-14,9.8,8.551156726153602
2015-07-15,6.6,8.84208664488037
2015-07-16,9.8,7.270329084353005
2015-07-17,6.4,8.639198403218886
2015-07-18,9.8,7.241726621140034
2015-07-19,9.7,8.491867375209473
2015-07-20,6.4,8.763225855898915
2015-07-21,9.1,7.0905355413193805
2015-07-22,7.8,8.22565211350357
2015-07-23,9.6,7.788561949210895
2015-07-24,9.7,8.619365134856507
2015-07-25,9.4,8.669824484044385
2015-07-26,9.5,8.626751764263831
2015-07-27,6.2,8.700506768563919
2015-07-28,9.0,7.005063578729473
2015-07-29,9.2,8.289768836890598
2015-07-30,9.7,8.378694702522113
2015-07-31,9.5,8.739915792903954
2015-08-01,9.7,8.682402201467399
2015-08-02,9.0,8.695582625865859
2015-08-03,9.5,8.524280082588664
2015-08-04,9.7,8.735419141683643
2015-08-05,9.3,8.777770498617654
2015-08-06,9.3,8.641384155269176
2015-08-07,9.5,8.703008677936936
2015-08-08,9.3,8.652320908157987
2015-08-09,7.700000000000001,8.718891677833703
2015-08-10,9.6,7.919397828171123
2015-08-11,9.5,8.629656848763627
2015-08-12,4.0,8.80727279361966
2015-08-13,9.5,6.01122638537697
2015-08-14,9.5,8.32232843075968
2015-08-15,9.5,8.617915205989686
2015-08-16,9.4,8.645255844205362
2015-08-17,9.6,8.684741644978518
2015-08-18,9.8,8.699673465502315
2015-08-19,9.6,8.918311866918906
2015-08-20,9.7,8.816290683998147
2015-08-21,8.3,8.86527841383299
2015-08-22,8.2,8.161600357815692
2015-08-23,9.9,8.04678294034507
2015-08-24,8.7,8.866026797371928
2015-08-25,10.1,8.323122160077203
2015-08-26,7.6,9.016183985886077
2015-08-27,10.2,7.832208359276796
2015-08-28,10.2,8.916582793316223
2015-08-29,10.1,9.208328155754483
2015-08-30,10.4,9.145843174852898
2015-08-31,10.1,9.19615954845184
2015-09-01,9.2,9.254583616146792
2015-09-02,10.3,8.81334331361116
2015-09-03,9.5,9.163718210235942
2015-09-04,8.7,8.973148721422586
2015-09-05,9.7,8.422619121976101
2015-09-06,9.8,8.903262953711861
2015-09-07,10.4,9.049980090407209
2015-09-08,10.0,9.224022806305115
2015-09-09,10.3,9.234746894372302
2015-09-10,10.0,9.323409537425071
2015-09-11,10.2,9.180378843499142
2015-09-12,10.5,9.306267352553933
2015-09-13,5.3,9.498342830978192
2015-09-14,10.0,6.940944143832384
2015-09-15,7.2,8.85649265235521
2015-09-16,7.8,7.806937347235557
2015-09-17,9.8,7.749117949745591
2015-09-18,10.0,8.829823330066656
2015-09-19,10.5,8.999390469042117
2015-09-20,10.3,9.309472185926591
2015-09-21,10.4,9.300358982501256
2015-09-22,10.4,9.360943468567429
2015-09-23,10.2,9.357162186322542
2015-09-24,9.7,9.343459895093526
2015-09-25,10.2,9.044215748393974
2015-09-26,10.4,9.203399049439417
2015-09-27,10.2,9.486828130965923
2015-09-28,10.3,9.27453535086291
2015-09-29,10.4,9.39498529208722
2015-09-30,10.3,9.477225221401035
2015-10-01,10.3,9.407833652263964
2015-10-02,10.3,9.374623305011658
2015-10-03,10.3,9.509381831378702
2015-10-04,10.3,9.449347587598494
2015-10-05,10.1,9.398044546835253
2015-10-06,10.4,9.465311351785619
2015-10-07,10.2,9.445429387231101
2015-10-08,8.6,9.466400871956866
2015-10-09,10.4,8.647635271934815
2015-10-10,10.5,9.324383176184204
2015-10-11,10.2,9.602457032325086
2015-10-12,10.2,9.40539209565515
2015-10-13,8.4,9.334351900339987
2015-10-14,8.0,8.562670682328298
2015-10-15,10.6,8.181894480781922
2015-10-16,10.6,9.358727091571652
2015-10-17,10.3,9.554626894338826
2015-10-18,10.3,9.401120448994272
2015-10-19,10.4,9.423356049884944
2015-10-20,10.4,9.513605632402284
2015-10-21,10.5,9.51143897773437
2015-10-22,10.2,9.594410322845823
2015-10-23,10.1,9.408002252221074
2015-10-24,10.3,9.321173646148408
2015-10-25,10.0,9.477215109981145
2015-10-26,10.0,9.328139398070817
2015-10-27,10.1,9.271879547304849
2015-10-28,1.7,9.392137796998336
2015-10-29,9.5,5.249819327975002
2015-10-30,9.8,8.30510819284282
2015-10-31,9.5,8.993685670754894
2015-11-01,9.3,8.769475077519012
2015-11-02,9.3,8.69393192864631
2015-11-03,9.1,8.757080965048262
2015-11-04,9.5,8.662051918992262
2015-11-05,9.6,8.817504544857478
2015-11-06,9.2,8.891164857353495
2015-11-07,8.95,8.590278164442328
2015-11-08,8.7,8.527053845859257
2015-11-09,7.700000000000001,8.42866408927271
2015-11-10,7.6,7.76015817570245
2015-11-11,7.500000000000001,7.827334850910969
2015-11-12,9.2,7.548867481621777
2015-11-13,8.0,8.308921843099357
2015-11-14,4.2,7.953953839692232
2015-11-15,9.6,6.00542697940008
2015-11-16,10.7,8.157490775357337
2015-11-17,5.3,9.283700352765784
2015-11-18,8.2,6.715486722039386
2015-11-19,9.2,7.516063497195807
2015-11-20,9.7,8.394779494983663
