Tanggal,Actual,Predicted
2015-04-12,5.6,8.070970456923181
2015-04-13,4.84,8.054322022670032
2015-04-14,4.08,7.216829592432094
2015-04-15,3.32,7.314424040364384
2015-04-16,2.56,6.829864175024056
2015-04-17,1.8000000000000003,6.823564652626841
2015-04-18,2.6000000000000005,5.751667880684114
2015-04-19,3.3999999999999995,6.915455451343179
2015-04-20,4.2,6.809270385852339
2015-04-21,5.0,7.707286572614918
2015-04-22,5.8,7.76262850843743
2015-04-23,15.899999999999999,8.165313701253238
2015-04-24,25.999999999999996,14.851247068756951
2015-04-25,19.2,21.09009107351445
2015-04-26,12.4,16.912600237687407
2015-04-27,11.4,12.453316802217309
2015-04-28,10.4,11.713584366730611
2015-04-29,9.4,11.460470960217354
2015-04-30,8.4,11.166238864286445
2015-05-01,7.4,10.406005349514839
2015-05-02,6.4,9.529979473889547
2015-05-03,6.03529411764706,8.81432021984324
2015-05-04,5.670588235294118,8.67344261850568
2015-05-05,5.305882352941177,8.720115585304894
2015-05-06,4.9411764705882355,8.486572214757132
2015-05-07,4.576470588235295,8.266725191765449
2015-05-08,4.211764705882354,8.11961078671693
2015-05-09,3.8470588235294123,7.883109720879073
2015-05-10,3.482352941176471,7.59459564060904
2015-05-11,3.1176470588235303,7.274783301531455
2015-05-12,2.7529411764705887,6.77414192897916
2015-05-13,2.3882352941176475,6.090837094009946
2015-05-14,2.0235294117647067,5.8766417330236065
2015-05-15,1.6588235294117648,5.900262073194995
2015-05-16,1.2941176470588243,5.675386293685369
2015-05-17,0.9294117647058826,5.3740288922812915
2015-05-18,0.5647058823529418,5.197696848040416
2015-05-19,0.2,5.0057648083524935
2015-05-20,3.2,4.817506154257935
2015-05-21,3.2,6.6520645500914055
2015-05-22,3.2,6.581548681494664
2015-05-23,3.2,6.547967089223475
2015-05-24,3.2,6.35716838961996
2015-05-25,3.2,6.386908272007736
2015-05-26,3.2,6.449665807681641
2015-05-27,3.2,6.486156849322553
2015-05-28,3.2,6.427096513392149
2015-05-29,3.2,6.449452268931906
2015-05-30,3.2,6.377910295716909
2015-05-31,3.2,6.451957117860854
2015-06-01,3.2,6.428704740757849
2015-06-02,3.2,6.453159152745932
2015-06-03,3.2,6.4753759814981064
2015-06-04,3.2,6.5025194062620235
2015-06-05,3.2,6.53036157904813
2015-06-06,3.2,6.539488598370817
2015-06-07,3.2,6.573347654404794
2015-06-08,3.2,6.498384209783064
2015-06-09,3.2,6.474941275567125
2015-06-10,3.2,6.474571753119814
2015-06-11,3.2,6.50159196195104
2015-06-12,3.2,6.467252022466353
2015-06-13,3.2,6.500870549137087
2015-06-14,3.2,6.484083805375752
2015-06-15,3.2,6.524113528111282
2015-06-16,3.2,6.518453924531449
2015-06-17,3.2,6.518578344216493
2015-06-18,3.2,6.5325652526421285
2015-06-19,3.2,6.511260688707064
2015-06-20,3.2,6.511260688707064
2015-06-21,3.2,6.511260688707064
2015-06-22,3.2,6.511260688707064
2015-06-23,3.2,6.511260688707064
2015-06-24,3.2,6.511260688707064
2015-06-25,3.2,6.511260688707064
2015-06-26,3.2,6.511260688707064
2015-06-27,3.2,6.511260688707064
2015-06-28,3.2,6.511260688707064
2015-06-29,3.2,6.511260688707064
2015-06-30,3.2,6.511260688707064
2015-07-01,3.2,6.511260688707064
2015-07-02,3.2,6.511260688707064
2015-07-03,3.2,6.511260688707064
2015-07-04,3.2,6.511260688707064
2015-07-05,3.2,6.511260688707064
2015-07-06,3.2,6.511260688707064
2015-07-07,3.2,6.511260688707064
2015-07-08,3.2,6.511260688707064
2015-07-09,3.2,6.511260688707064
2015-07-10,3.2,6.511260688707064
2015-07-11,3.2,6.511260688707064
2015-07-12,3.2,6.511260688707064
2015-07-13,3.2,6.511260688707064
2015-07-14,3.2,6.511260688707064
2015-07-15,3.2,6.511260688707064
2015-07-16,3.2,6.511260688707064
2015-07-17,3.2,6.511260688707064
2015-07-18,3.2,6.511260688707064
2015-07-19,3.2,6.511260688707064
2015-07-20,3.2,6.511260688707064
2015-07-21,3.2,6.511260688707064
2015-07-22,3.2,6.511260688707064
2015-07-23,3.2,6.511260688707064
2015-07-24,3.2,6.511260688707064
2015-07-25,3.2,6.511260688707064
2015-07-26,3.2,6.511260688707064
2015-07-27,3.2,6.511260688707064
2015-07-28,3.234513274336283,6.511260688707064
2015-07-29,3.2690265486725667,6.533489730175371
2015-07-30,3.3035398230088497,6.555671915699291
2015-07-31,3.3380530973451332,6.578095339091214
