Tanggal,Actual,Predicted
2015-04-12,2.0,1.7951317156437643
2015-04-13,2.0,2.0958245854680806
2015-04-14,3.0,2.1924977402216115
2015-04-15,2.0,2.5219938575661214
2015-04-16,1.0,2.121826634017527
2015-04-17,2.0,1.5118337623980738
2015-04-18,2.0,1.9919553130620882
2015-04-19,2.0,2.06340857679724
2015-04-20,1.0,2.4474598155140224
2015-04-21,1.0,1.9043370237064714
2015-04-22,2.0,1.6304811749187862
2015-04-23,1.0,2.2341384605716224
2015-04-24,1.0,1.3933374053178191
2015-04-25,1.0,1.3881845624923086
2015-04-26,4.0,1.5431162798938072
2015-04-27,3.0,3.41075690408244
2015-04-28,4.0,2.820764387307673
2015-04-29,3.0,3.3228390542735244
2015-04-30,3.0,2.5275408100041035
2015-05-01,3.0,2.476265468267939
2015-05-02,2.0,3.5095491107332957
2015-05-03,2.0,2.3705911272371445
2015-05-04,2.0,2.765178003132992
2015-05-05,2.0,2.193004321541354
2015-05-06,4.0,1.57368374024046
2015-05-07,4.0,2.996876892999963
2015-05-08,5.0,3.7354476670802654
2015-05-09,4.0,4.192512922877315
2015-05-10,4.0,3.799717175792133
2015-05-11,4.0,3.254216573789108
2015-05-12,4.0,2.7748344348784153
2015-05-13,4.0,3.503721715876358
2015-05-14,4.0,3.964910580547016
2015-05-15,4.0,3.4633833754265266
2015-05-16,3.0,3.7609040443191177
2015-05-17,3.0,3.3028039147674058
2015-05-18,2.0,3.8402784935128573
2015-05-19,2.0,3.155957695217131
2015-05-20,3.0,2.4457836796012167
2015-05-21,4.0,2.908539539337964
2015-05-22,3.0,3.2701638173256993
2015-05-23,3.0,2.9814157778679546
2015-05-24,3.0,3.034273131312607
2015-05-25,4.0,3.0551360867498127
2015-05-26,4.0,3.632337602923708
2015-05-27,4.0,3.5607528184933575
2015-05-28,4.0,3.726807691907257
2015-05-29,3.0,3.864649540714709
2015-05-30,3.0,3.5904897625615213
2015-05-31,3.0,3.435964264495763
2015-06-01,5.0,3.108806383744362
2015-06-02,6.0,4.53248442282141
2015-06-03,6.0,5.115303691735413
2015-06-04,7.0,5.119667854164911
2015-06-05,6.0,6.21098785872268
2015-06-06,5.0,5.7486035690091315
2015-06-07,4.0,4.9299833395081345
2015-06-08,4.0,3.6931911752721316
2015-06-09,5.0,3.9131015443002166
2015-06-10,4.0,4.736414912924111
2015-06-11,4.0,4.294434388151969
2015-06-12,3.0,4.492639378045783
2015-06-13,4.0,3.763893083115874
2015-06-14,3.0,4.047562357732184
2015-06-15,4.0,2.9505925494138086
2015-06-16,4.0,3.766440249347675
2015-06-17,5.0,4.143576316618657
2015-06-18,4.0,4.755461222850963
2015-06-19,4.0,3.9074620450769135
2015-06-20,2.0,3.674861875454847
2015-06-21,4.0,2.7819711336096615
2015-06-22,4.0,4.09790218095166
2015-06-23,5.0,4.2431436668134195
2015-06-24,5.0,4.8565138808155535
2015-06-25,5.0,4.913595674789331
2015-06-26,4.0,5.065212142620407
2015-06-27,5.0,4.2034249080550365
2015-06-28,4.0,4.919658820061899
2015-06-29,4.0,4.234609278542607
2015-06-30,4.0,3.4418457989164386
2015-07-01,4.0,3.56161112511437
2015-07-02,4.0,4.153997625594174
2015-07-03,5.0,4.50040931245649
2015-07-04,4.0,4.679655782908387
2015-07-05,3.0,4.3624979842993845
2015-07-06,2.0,3.2622109739112624
2015-07-07,2.0,2.9127126127595275
2015-07-08,1.0,2.393958210440957
