Tanggal,Actual,Predicted
2015-04-12,28.8,28.38391782849818
2015-04-13,28.8,28.54207600700908
2015-04-14,29.1,28.612070412204773
2015-04-15,29.2,28.697061105029565
2015-04-16,25.1,28.825260783912007
2015-04-17,27.3,26.628187682813977
2015-04-18,25.2,27.627154073992624
2015-04-19,28.0,26.487530407727768
2015-04-20,27.4,27.76550549221556
2015-04-21,24.6,27.6280683511784
2015-04-22,28.1,26.00550220508056
2015-04-23,25.6,27.685654433171095
2015-04-24,25.8,26.395946859045473
2015-04-25,24.7,26.405785208178273
2015-04-26,28.0,25.681724019643887
2015-04-27,28.2,27.425575376405178
2015-04-28,28.1,27.59998631660131
2015-04-29,27.7,27.610214081184022
2015-04-30,27.9,27.394107916837346
2015-05-01,27.6,27.42711145252953
2015-05-02,27.0,27.533684378592802
2015-05-03,25.8,27.12339028856701
2015-05-04,25.9,26.38590167043819
2015-05-05,26.4,26.390031398254173
2015-05-06,27.4,26.61072862241737
2015-05-07,27.8,27.079308777668768
2015-05-08,27.9,27.40392768943894
2015-05-09,28.1,27.441435999386478
2015-05-10,27.5,27.74867783954973
2015-05-11,27.4,27.29341424376592
2015-05-12,28.1,27.3321688040488
2015-05-13,26.8,27.678111299705154
2015-05-14,25.8,27.003336700564095
2015-05-15,25.8,26.55248731348296
2015-05-16,27.0,26.34595285780049
2015-05-17,27.4,26.991912916132083
2015-05-18,25.9,27.093106434674596
2015-05-19,26.5,26.477989108753025
2015-05-20,27.9,26.70375890045566
2015-05-21,28.0,27.3766007618694
2015-05-22,28.3,27.586697129688954
2015-05-23,27.8,27.706415818788187
2015-05-24,27.7,27.513924973409768
2015-05-25,28.4,27.45940661312461
2015-05-26,28.9,27.906515081982104
2015-05-27,28.4,28.20385480476193
2015-05-28,28.0,27.9440231580829
2015-05-29,27.6,27.836497204751282
2015-05-30,28.4,27.692292719768417
2015-05-31,28.7,28.028693562959194
2015-06-01,28.6,28.25890063999449
2015-06-02,28.5,28.226891443551338
2015-06-03,28.7,28.193597288555907
2015-06-04,27.9,28.37061175506631
2015-06-05,28.3,27.965142229525167
2015-06-06,27.0,28.10799534193548
2015-06-07,27.2,27.43199945189422
2015-06-08,27.1,27.492809793694622
2015-06-09,27.1,27.477408467781665
2015-06-10,27.3,27.35613764463603
2015-06-11,27.2,27.42553441543183
2015-06-12,27.1,27.38469350491632
2015-06-13,27.5,27.30882708187946
2015-06-14,27.4,27.472171562406512
2015-06-15,27.9,27.459250228332202
2015-06-16,27.7,27.669552570661164
2015-06-17,28.0,27.578713692616613
2015-06-18,27.6,27.737832502542567
2015-06-19,26.8,27.562075609835855
2015-06-20,25.8,27.12032792455971
2015-06-21,25.7,26.52654337776316
2015-06-22,26.5,26.363857022808496
2015-06-23,27.1,26.73476219003276
