Tanggal,Actual,Predicted
2015-04-12,33.2,33.454302651188996
2015-04-13,34.2,33.16582710311651
2015-04-14,33.4,33.63029769802646
2015-04-15,34.6,33.40506181874487
2015-04-16,34.2,33.82361338378306
2015-04-17,33.4,33.83502595598893
2015-04-18,32.8,33.43206562003923
2015-04-19,32.8,33.15116555146269
2015-04-20,31.4,32.96667892816709
2015-04-21,32.4,32.27045007829455
2015-04-22,31.5,32.60137697492143
2015-04-23,31.799999999999997,32.158248823008726
2015-04-24,32.1,32.098809944286906
2015-04-25,31.4,32.266098343405524
2015-04-26,33.2,31.86507444000847
2015-04-27,32.0,32.638101095719705
2015-04-28,32.4,32.20723462192001
2015-04-29,32.6,32.26247141911952
2015-04-30,32.2,32.43965836855177
2015-05-01,33.4,32.24282367125425
2015-05-02,33.0,32.79058356951968
2015-05-03,32.0,32.861070250463364
2015-05-04,31.5,32.245393220712714
2015-05-05,32.0,32.022589408004784
2015-05-06,32.2,32.05308545986535
2015-05-07,32.4,32.263625336437805
2015-05-08,32.1,32.33147365161845
2015-05-09,32.5,32.171346864997254
2015-05-10,30.6,32.37808318731908
2015-05-11,31.6,31.428823844487315
2015-05-12,32.8,31.649048238467863
2015-05-13,31.4,32.27727470241414
2015-05-14,30.8,31.742521574942444
2015-05-15,30.299999999999997,31.31596597615185
2015-05-16,31.799999999999997,30.942952619689297
2015-05-17,32.0,31.529083386099416
2015-05-18,31.799999999999997,31.85804436499831
2015-05-19,31.5,31.766070793719255
2015-05-20,33.8,31.625286647394592
2015-05-21,33.2,32.69216303008246
2015-05-22,33.0,32.708132184304844
2015-05-23,32.6,32.717151766289724
2015-05-24,33.1,32.440555688537714
2015-05-25,32.4,32.70549820266168
2015-05-26,33.9,32.512556363860746
2015-05-27,32.8,33.14545318242449
2015-05-28,33.6,32.73635547743911
2015-05-29,32.2,33.117266511148635
2015-05-30,32.5,32.63947227658201
2015-05-31,33.3,32.499879087006924
2015-06-01,31.4,32.890942228532374
2015-06-02,32.4,32.06975626317706
2015-06-03,32.4,32.354601364311684
2015-06-04,33.2,32.39300637307445
2015-06-05,31.6,32.693929630405684
2015-06-06,29.2,32.089875854896256
2015-06-07,31.3,30.765040357539036
2015-06-08,31.4,31.289110199528736
2015-06-09,31.0,31.605868062684113
2015-06-10,31.799999999999997,31.283895177076403
2015-06-11,31.4,31.76173121740949
2015-06-12,32.7,31.46720730625171
2015-06-13,32.5,32.205115135007226
2015-06-14,32.1,32.293269595476254
2015-06-15,32.6,31.968661767488594
2015-06-16,32.4,32.28098464516541
2015-06-17,32.4,32.259908306376985
2015-06-18,32.3,32.30197093860485
2015-06-19,31.1,32.24846998110505
2015-06-20,31.2,31.59289976053157
2015-06-21,31.4,31.641932963029266
2015-06-22,31.4,31.665523169431967
2015-06-23,30.9,31.536807206504783
2015-06-24,32.4,31.299427455928083
2015-06-25,31.1,31.953268097296704
2015-06-26,29.8,31.518663559443297
2015-06-27,30.6,30.648092867961715
2015-06-28,30.2,30.82903518144959
2015-06-29,30.9,30.661075446114545
2015-06-30,32.3,30.91412641165256
2015-07-01,31.799999999999997,31.678667705613176
2015-07-02,32.0,31.581241775136746
2015-07-03,32.6,31.738998363462382
2015-07-04,31.799999999999997,32.12547634752279
2015-07-05,30.6,31.810766958183386
2015-07-06,29.900000000000002,31.24157593651444
2015-07-07,29.6,30.648657283304765
2015-07-08,30.2,30.416859094638102
2015-07-09,31.0,30.61437042923117
2015-07-10,32.4,30.95564209537579
2015-07-11,33.6,31.712672106428975
2015-07-12,31.799999999999997,32.55279435095986
2015-07-13,30.2,31.84337683844457
2015-07-14,30.0,30.894700693777878
2015-07-15,31.4,30.603497037977945
2015-07-16,31.4,31.16535225131909
2015-07-17,30.299999999999997,31.33914779587772
2015-07-18,30.0,30.853725227160993
2015-07-19,30.6,30.511586200462773
2015-07-20,31.4,30.75630112004428
2015-07-21,32.0,31.233952853223272
2015-07-22,32.2,31.605334507062533
2015-07-23,32.3,31.734787567360044
2015-07-24,32.0,31.91396629024021
2015-07-25,32.0,31.870822850367354
2015-07-26,33.1,31.808537449898054
2015-07-27,31.3,32.367021966693045
2015-07-28,30.2,31.696451905167052
2015-07-29,31.4,31.02005818488492
2015-07-30,32.2,31.36276069009279
2015-07-31,31.5,31.809334408078374
2015-08-01,32.05,31.677204703508433
2015-08-02,32.6,31.93236477882874
2015-08-03,31.2,32.18285280676609
2015-08-04,30.4,31.610945826144146
2015-08-05,30.4,31.038680433275804
2015-08-06,31.2,30.859800681472887
2015-08-07,32.6,31.16523426850106
2015-08-08,33.0,31.938307228465874
2015-08-09,33.3,32.353321162693376
2015-08-10,32.8,32.57916232687602
2015-08-11,31.4,32.48029144423928
2015-08-12,31.7,31.835687834102984
2015-08-13,32.5,31.87988599752425
2015-08-14,32.2,32.17319315869195
2015-08-15,32.3,32.12820561738274
2015-08-16,31.799999999999997,32.28707718345795
2015-08-17,31.7,32.01180193316542
2015-08-18,31.799999999999997,31.823402030821956
2015-08-19,31.1,31.917834259216924
2015-08-20,31.0,31.55368338616984
2015-08-21,32.1,31.32658608606303
2015-08-22,32.6,31.79637139009766
2015-08-23,33.1,32.184837482582516
2015-08-24,31.3,32.53873444584638
2015-08-25,32.4,31.74989693694842
2015-08-26,33.2,32.078812838736006
2015-08-27,32.0,32.633425820973365
2015-08-28,32.0,32.135110847234536
2015-08-29,32.6,32.028102391393844
2015-08-30,32.3,32.3416865093243
2015-08-31,32.6,32.31436084829178
2015-09-01,32.4,32.49053029608134
2015-09-02,33.7,32.35194601600426
2015-09-03,33.8,32.96387475733837
2015-09-04,30.6,33.25250651336517
2015-09-05,34.7,31.712634618445563
2015-09-06,32.2,33.30715362502881
2015-09-07,34.6,32.53576966430227
2015-09-08,33.1,33.49136616720191
2015-09-09,33.4,33.18589586946451
2015-09-10,33.2,33.01354606473259
2015-09-11,33.6,33.03574337300257
2015-09-12,29.8,33.31886472849883
2015-09-13,32.6,31.42415249349601
2015-09-14,31.2,32.35961441605775
2015-09-15,33.0,31.79344411843126
2015-09-16,33.6,32.61483055156153
2015-09-17,34.4,33.08047310261404
2015-09-18,34.4,33.372201715389586
2015-09-19,32.0,33.76508718318023
2015-09-20,35.3,32.59601187340579
2015-09-21,33.7,33.88599747154046
2015-09-22,34.3,33.49047904895128
2015-09-23,32.6,33.77482939519018
2015-09-24,34.5,33.036946138122616
2015-09-25,33.8,33.79685074083275
2015-09-26,32.9,33.58500332893254
2015-09-27,32.0,33.3355321235975
2015-09-28,34.1,32.510729745954485
2015-09-29,32.4,33.590958913047544
2015-09-30,34.3,32.73234776209864
2015-10-01,35.6,33.66182327665716
2015-10-02,34.5,34.38392687498871
2015-10-03,32.0,34.01743539189474
2015-10-04,31.5,32.88833977527996
2015-10-05,33.2,32.24231371133267
2015-10-06,32.6,32.84875602329648
2015-10-07,33.1,32.72981918281274
2015-10-08,34.0,33.03489997136034
2015-10-09,33.6,33.441639055895216
2015-10-10,35.3,33.39486690943462
2015-10-11,33.4,34.179492538593756
2015-10-12,34.8,33.68036446362934
2015-10-13,35.0,33.91408932898697
2015-10-14,34.0,34.34246283753437
2015-10-15,34.8,33.85027385542307
2015-10-16,31.2,34.289438946611746
2015-10-17,35.0,32.50871404137822
2015-10-18,35.8,33.90878896370232
2015-10-19,31.799999999999997,34.9280157991476
2015-10-20,33.6,32.9242174589185
2015-10-21,31.799999999999997,33.32368611924106
2015-10-22,35.0,32.67477007068854
2015-10-23,31.9,33.88116580885265
2015-10-24,32.6,32.932840929610386
2015-10-25,32.0,32.54020465341205
2015-10-26,32.8,32.51406968502988
2015-10-27,33.4,32.70810255771313
2015-10-28,34.3,32.9908018463506
2015-10-29,35.2,33.61818634052857
2015-10-30,33.6,33.99654341491345
2015-10-31,32.0,33.72103115000474
2015-11-01,32.2,32.693861427309976
2015-11-02,31.9,32.51067975446953
2015-11-03,32.8,32.35328201163892
2015-11-04,32.2,32.732182491872436
2015-11-05,32.4,32.672288560438204
2015-11-06,35.6,32.31588711774763
2015-11-07,36.1,34.095722496390295
2015-11-08,35.5,34.72803917424763
2015-11-09,35.1,34.6607775972997
2015-11-10,35.2,34.39864942460156
2015-11-11,34.63333333333333,34.50392835848428
2015-11-12,34.06666666666667,34.33589778795238
