Tanggal,Actual,Predicted
2015-04-12,5.0,5.139793700612777
2015-04-13,5.0,5.2803243211178525
2015-04-14,7.0,5.330922101560319
2015-04-15,7.0,5.559470198675005
2015-04-16,4.0,5.600797548096037
2015-04-17,2.9999999999999996,4.81368001937108
2015-04-18,5.999999999999999,3.3541752433552285
2015-04-19,5.0,5.697569636264507
2015-04-20,5.0,4.805187427671696
2015-04-21,7.0,5.4988496655354355
2015-04-22,5.0,6.345945868325859
2015-04-23,5.999999999999999,4.438831301202552
2015-04-24,4.0,5.755122234646172
2015-04-25,2.9999999999999996,5.187864277209732
2015-04-26,7.0,4.01766140607277
2015-04-27,7.0,5.557350128842267
2015-04-28,8.0,6.167125152680592
2015-04-29,5.999999999999999,6.70580191295439
2015-04-30,5.999999999999999,6.303725925742998
2015-05-01,5.999999999999999,5.433470634847357
2015-05-02,5.0,5.103523589684445
2015-05-03,5.999999999999999,6.0040866549634595
2015-05-04,5.0,5.062303750279266
2015-05-05,4.0,5.288346091567586
2015-05-06,8.0,5.287382385061582
2015-05-07,9.0,6.797718539352483
2015-05-08,9.0,7.368961757289603
2015-05-09,5.999999999999999,6.757397883720028
2015-05-10,5.999999999999999,6.581083191564583
2015-05-11,8.0,5.421180672929852
2015-05-12,8.0,6.104248394993265
2015-05-13,8.0,6.794285822660246
2015-05-14,7.0,5.78131214441098
2015-05-15,7.0,7.147880641204184
2015-05-16,5.999999999999999,6.230809041069312
2015-05-17,5.999999999999999,5.755393093841561
2015-05-18,5.999999999999999,6.3398379180585795
2015-05-19,2.9999999999999996,6.015394111232103
2015-05-20,5.0,5.040843106596649
2015-05-21,5.999999999999999,5.330269913618043
2015-05-22,7.0,5.9292366604553
2015-05-23,5.999999999999999,6.366154316298062
2015-05-24,5.999999999999999,5.378920466533816
2015-05-25,7.0,5.430043906658808
2015-05-26,7.0,6.866200637554361
2015-05-27,7.0,6.256654300359791
2015-05-28,7.0,6.753406780181199
2015-05-29,5.999999999999999,6.322329079409097
2015-05-30,7.0,6.5663845672107755
2015-05-31,5.0,7.127024047638359
2015-06-01,8.0,5.545692456811892
2015-06-02,9.0,7.279216892444376
2015-06-03,11.0,7.8369411138048015
2015-06-04,9.0,9.015911041172036
2015-06-05,9.0,7.82207214492297
2015-06-06,8.0,8.041850329284447
2015-06-07,9.0,7.788302312065704
2015-06-08,10.0,8.820822635497075
2015-06-09,8.0,7.931336881290809
2015-06-10,8.0,7.553264472755543
2015-06-11,9.0,6.992281016538569
2015-06-12,5.999999999999999,8.191566667688319
2015-06-13,9.0,6.643703317316218
2015-06-14,4.0,8.554359931828927
2015-06-15,10.0,7.61888430099631
2015-06-16,9.0,8.013646832051643
2015-06-17,9.0,7.814147066393773
2015-06-18,9.0,9.173068515301146
2015-06-19,8.0,8.744022087231645
2015-06-20,7.0,7.721239852678262
2015-06-21,9.0,7.570202998333605
2015-06-22,7.0,7.93697342469046
2015-06-23,9.0,7.370894508728941
2015-06-24,9.0,7.939319230660381
2015-06-25,9.0,8.882314575456498
2015-06-26,7.0,8.83700764985279
2015-06-27,9.0,7.787917250369276
2015-06-28,7.0,8.977270629504696
2015-06-29,5.999999999999999,8.490688790802679
2015-06-30,7.0,6.614367509898403
2015-07-01,7.0,6.75416484642754
2015-07-02,7.0,7.8373311981879645
2015-07-03,7.0,7.298652102912976
2015-07-04,8.0,7.562588101702959
2015-07-05,5.999999999999999,6.89827310331093
2015-07-06,4.0,6.09466193372414
2015-07-07,5.999999999999999,5.679389519480147
2015-07-08,4.0,6.623621943150189
2015-07-09,5.0,6.754021337685031
2015-07-10,10.0,6.737600050640008
2015-07-11,8.0,6.3153523860903595
2015-07-12,11.0,7.561932966765545
2015-07-13,9.0,8.333835380510223
2015-07-14,7.0,8.127455074631513
2015-07-15,8.0,7.061464646242262
2015-07-16,5.999999999999999,7.940611469914812
2015-07-17,8.0,7.983141238417763
2015-07-18,8.0,7.3866737080651825
2015-07-19,5.999999999999999,6.865371446266395
2015-07-20,5.999999999999999,6.74063011134798
2015-07-21,8.0,6.458333572235545
2015-07-22,5.0,7.3028254612002685
2015-07-23,5.999999999999999,6.608173124147786
2015-07-24,5.999999999999999,6.964755989617466
2015-07-25,10.0,7.227166134224272
2015-07-26,9.0,7.865688304967983
2015-07-27,11.999999999999998,7.96414761123515
2015-07-28,10.0,10.415726267187567
2015-07-29,10.0,8.181183739595328
2015-07-30,9.0,8.116284637512713
2015-07-31,8.0,7.0702963037700135
2015-08-01,9.0,7.790278829420113
2015-08-02,10.0,6.792784910405421
2015-08-03,11.0,8.077062450801249
2015-08-04,9.0,10.40008022195213
2015-08-05,9.0,7.815854092992906
2015-08-06,7.0,8.838121104303621
2015-08-07,5.999999999999999,6.522844214773022
2015-08-08,9.0,8.074680016653613
2015-08-09,5.999999999999999,8.648950179412857
2015-08-10,9.0,7.511906119222168
2015-08-11,9.0,7.827614245270308
2015-08-12,7.0,8.29407885366877
2015-08-13,8.0,8.16543345864929
2015-08-14,9.0,7.619710296531039
2015-08-15,8.0,7.719588974321459
2015-08-16,9.0,7.151546270343583
2015-08-17,10.0,7.634279804324231
2015-08-18,5.0,9.064214508748071
2015-08-19,5.0,6.146822788338347
2015-08-20,5.0,5.661761034543169
2015-08-21,5.999999999999999,6.951854099166455
2015-08-22,7.0,6.329331328710944
2015-08-23,7.0,7.016017629472579
2015-08-24,5.0,7.900408997748396
2015-08-25,5.999999999999999,5.98788005571223
2015-08-26,8.0,7.545934861921095
2015-08-27,5.0,7.2717813570798215
2015-08-28,5.999999999999999,7.172443143987778
2015-08-29,5.999999999999999,5.445027484997621
2015-08-30,7.0,6.7901255469324
2015-08-31,5.999999999999999,6.426326306868978
2015-09-01,7.0,5.751315369245054
2015-09-02,8.0,6.822698191577442
2015-09-03,8.0,7.654191835852391
2015-09-04,4.0,7.184248754240144
2015-09-05,7.0,6.2874023817739575
2015-09-06,5.0,6.935002133411371
2015-09-07,9.0,6.460229392578726
2015-09-08,7.0,7.478260303613783
2015-09-09,10.0,7.284498329838938
2015-09-10,11.999999999999998,7.402175500228453
2015-09-11,5.999999999999999,9.994549787036723
