Tanggal,Actual,Predicted
2015-04-12,79.0,78.5773622105276
2015-04-13,72.0,78.8634250246582
2015-04-14,75.0,75.96862558653665
2015-04-15,68.0,76.48256826820054
2015-04-16,96.0,72.51457914057342
2015-04-17,83.0,86.07227719069418
2015-04-18,94.0,81.34105538008068
2015-04-19,82.0,87.41394778960873
2015-04-20,82.0,82.96236053407848
2015-04-21,94.0,81.32199037526551
2015-04-22,82.0,87.89019773335038
2015-04-23,95.0,82.41961262587984
2015-04-24,91.0,89.66710482436521
2015-04-25,92.0,87.7719768979322
2015-04-26,75.0,88.99575312121014
2015-04-27,77.0,80.98067687069654
2015-04-28,76.0,79.67274806920146
2015-04-29,78.0,79.08266523198958
2015-04-30,80.0,79.4369679447673
2015-05-01,83.0,80.86482593412701
2015-05-02,78.0,82.65532100519079
2015-05-03,70.0,79.50553733840022
2015-05-04,71.0,75.62080808715602
2015-05-05,76.0,75.7614946632913
2015-05-06,75.0,76.4086214253344
2015-05-07,70.0,76.94750964930594
2015-05-08,75.0,73.76482549740791
2015-05-09,74.0,76.40914686252445
2015-05-10,77.0,74.85603666610923
2015-05-11,77.0,76.70537522433324
2015-05-12,64.0,77.06516346639182
2015-05-13,71.0,69.90372865365417
2015-05-14,71.0,72.31987447470128
2015-05-15,71.0,71.78245045280377
2015-05-16,71.0,72.92056351140022
2015-05-17,75.0,72.08254755790655
2015-05-18,88.0,74.358050440849
2015-05-19,83.0,80.89199562541118
2015-05-20,73.0,79.45507878899069
2015-05-21,72.0,75.44466299904582
2015-05-22,70.0,73.7536266066506
2015-05-23,74.0,72.30912054388985
2015-05-24,77.0,74.70163863417585
2015-05-25,70.0,76.04968523038275
2015-05-26,72.0,72.37528322382532
2015-05-27,77.0,73.09760104887887
2015-05-28,77.0,75.08268597555418
2015-05-29,77.0,75.95810325272178
2015-05-30,74.0,75.77724307350188
2015-05-31,77.0,74.85750471277562
2015-06-01,74.0,76.6822653836249
2015-06-02,73.0,74.48680957720951
2015-06-03,71.0,74.26887976875265
2015-06-04,72.0,72.93584196120817
2015-06-05,74.0,72.77617185861148
2015-06-06,79.0,74.0755265502778
2015-06-07,74.0,76.44632024198667
2015-06-08,76.0,74.48619599543272
2015-06-09,72.0,75.56420618706359
2015-06-10,73.0,73.78059449042432
2015-06-11,74.0,73.6640086222822
2015-06-12,72.0,74.11520273773472
2015-06-13,77.0,73.01708753466013
2015-06-14,80.0,75.50137470502645
2015-06-15,74.0,77.00500639683375
2015-06-16,69.0,75.07821434753993
2015-06-17,69.0,72.34276554138434
2015-06-18,73.0,71.46698585832377
2015-06-19,66.0,73.06832534122272
2015-06-20,76.0,69.57347516952933
2015-06-21,66.0,74.18943691986496
2015-06-22,66.0,69.91385802295885
2015-06-23,64.0,68.85195571005865
2015-06-24,69.0,67.58240184042245
2015-06-25,72.0,69.36364545007619
2015-06-26,73.0,70.98894925542223
2015-06-27,67.0,72.04190887781289
2015-06-28,67.0,69.85233138106507
2015-06-29,69.0,68.73456169057671
2015-06-30,64.0,69.42060996374019
2015-07-01,66.0,67.18847587389043
2015-07-02,74.0,67.47309581001463
2015-07-03,64.0,71.15234938274656
2015-07-04,63.0,67.23663832142105
2015-07-05,70.0,65.73865323627747
2015-07-06,76.0,69.20864953770004
2015-07-07,76.0,72.18268487109883
2015-07-08,80.0,73.03721781662894
2015-07-09,83.0,76.07564050831168
2015-07-10,65.0,78.00577025776201
2015-07-11,70.0,69.2896660328927
2015-07-12,61.99999999999999,70.90849887011645
2015-07-13,63.0,67.20153446051924
2015-07-14,63.0,65.98464199856024
2015-07-15,70.0,66.11889061771211
2015-07-16,72.0,69.39871108861836
2015-07-17,69.0,70.528368532533
2015-07-18,67.0,69.21068218896363
2015-07-19,71.0,68.90511498412891
2015-07-20,70.0,70.2696636894171
2015-07-21,59.00000000000001,69.70455429189765
2015-07-22,71.0,64.8299646110538
2015-07-23,74.0,69.55431900963363
2015-07-24,69.0,71.27249501759819
2015-07-25,68.0,70.04748938880363
2015-07-26,63.0,68.96465794068348
2015-07-27,64.0,66.22600917872069
2015-07-28,70.0,65.74883696928784
2015-07-29,63.0,68.43240009249789
2015-07-30,67.0,66.24311094311662
2015-07-31,64.0,67.27110195740303
2015-08-01,60.0,66.02645785573392
2015-08-02,57.99999999999999,63.83457131472435
2015-08-03,60.0,61.912677570089066
2015-08-04,64.0,61.79409826117067
2015-08-05,57.0,64.49056073334407
2015-08-06,63.0,60.881466217971045
2015-08-07,68.0,64.03133039140263
2015-08-08,70.0,66.46993980379864
2015-08-09,59.00000000000001,67.1676228820432
2015-08-10,65.0,63.18506230206791
2015-08-11,71.0,64.83757047961997
2015-08-12,63.0,67.5390763432384
2015-08-13,70.0,64.3293988566182
2015-08-14,59.00000000000001,68.14436276502298
2015-08-15,61.99999999999999,62.96049732977905
2015-08-16,64.0,63.20381723715233
2015-08-17,60.0,64.25999703767805
2015-08-18,63.0,62.756311745385084
2015-08-19,71.0,63.29744773916196
2015-08-20,68.0,67.11541386992984
2015-08-21,75.0,67.52609142756495
2015-08-22,72.0,70.96963810955211
2015-08-23,59.00000000000001,69.93468166346739
2015-08-24,74.0,64.02922037336631
2015-08-25,72.0,69.92869515822396
2015-08-26,73.0,69.97028088194008
2015-08-27,72.0,71.45750711724287
2015-08-28,71.0,70.27206863703574
2015-08-29,73.0,71.03363683918167
2015-08-30,69.0,71.55583593311535
2015-08-31,72.0,69.06577041498714
2015-09-01,73.0,71.48814126047814
2015-09-02,72.0,71.40789986197682
2015-09-03,73.0,71.42709027545946
2015-09-04,76.0,72.5337480502795
2015-09-05,72.0,73.69943263941057
2015-09-06,79.0,72.10184000456121
2015-09-07,61.0,75.95180987077676
2015-09-08,67.0,67.09795699729106
2015-09-09,65.0,69.05254614221259
2015-09-10,52.0,67.58723932709927
2015-09-11,61.0,60.88370671477819
2015-09-12,72.0,64.3593674754297
2015-09-13,71.0,68.8180856278399
2015-09-14,76.0,70.10670030824525
2015-09-15,69.0,72.23657044234007
2015-09-16,76.0,70.0023760851235
2015-09-17,75.0,72.88357120648293
2015-09-18,74.0,72.45363323297434
2015-09-19,74.0,73.43290268177454
2015-09-20,69.0,73.53354857684086
2015-09-21,63.0,69.83450466645232
2015-09-22,60.0,67.55417124899444
2015-09-23,72.0,64.70119254623229
2015-09-24,67.0,69.51923448902741
2015-09-25,66.0,68.30594202508925
2015-09-26,67.0,67.44819320743142
