Tanggal,Actual,Predicted
2015-04-14,70.0,138.48598
2015-04-15,50.0,121.54737
2015-04-16,50.0,109.40437
2015-04-17,89.99999999999999,103.431885
2015-04-18,89.99999999999999,109.41567
2015-04-19,60.0,110.20738
2015-04-20,359.99999999999994,101.85166
2015-04-21,80.0,194.78018
2015-04-22,60.0,133.01775
2015-04-23,350.0,111.174774
2015-04-24,310.0,202.06512
2015-04-25,179.99999999999997,222.42494
2015-04-26,50.0,183.10942
2015-04-27,60.0,130.77843
2015-04-28,80.0,119.37316
2015-04-29,100.0,118.46147
2015-04-30,89.99999999999999,121.31074
2015-05-01,70.0,117.786514
2015-05-02,100.0,110.01103
2015-05-03,110.0,114.421684
2015-05-04,110.0,118.0623
2015-05-05,120.0,118.70704
2015-05-06,100.0,121.74924
2015-05-07,300.0,116.949615
2015-05-08,100.0,183.28772
2015-05-09,70.0,136.71692
2015-05-10,89.99999999999999,115.77412
2015-05-11,100.0,115.59426
2015-05-12,80.0,116.662254
2015-05-13,89.99999999999999,110.50673
2015-05-14,89.99999999999999,110.37304
2015-05-15,89.99999999999999,109.803955
2015-05-16,89.99999999999999,109.02052
2015-05-17,130.0,108.36887
2015-05-18,120.0,118.92646
2015-05-19,100.0,119.93636
2015-05-20,150.0,114.66118
2015-05-21,100.0,127.880974
2015-05-22,70.0,117.902016
2015-05-23,89.99999999999999,106.635704
2015-05-24,70.0,107.77777
2015-05-25,80.0,102.544685
2015-05-26,80.0,102.51213
2015-05-27,80.0,102.22914
2015-05-28,130.0,101.70831
2015-05-29,130.0,114.471466
2015-05-30,110.0,119.614456
2015-05-31,140.0,115.97579
2015-06-01,140.0,124.29046
2015-06-02,89.99999999999999,127.98103
2015-06-03,80.0,114.816055
2015-06-04,89.99999999999999,108.230576
2015-06-05,100.0,108.352646
2015-06-06,110.0,110.47343
2015-06-07,80.0,113.5421
2015-06-08,89.99999999999999,106.57091
2015-06-09,110.0,106.61722
2015-06-10,110.0,111.87344
2015-06-11,100.0,113.63565
2015-06-12,70.0,111.59354
2015-06-13,70.0,103.28615
2015-06-14,100.0,100.28815
2015-06-15,120.0,106.275986
2015-06-16,140.0,113.688286
2015-06-17,120.0,122.37875
2015-06-18,100.0,120.11469
2015-06-19,80.0,114.24433
2015-06-20,100.0,107.28513
2015-06-21,110.0,109.94655
2015-06-22,80.0,113.45957
2015-06-23,130.0,106.465836
2015-06-24,160.0,117.52284
2015-06-25,120.0,131.41557
2015-06-26,80.0,124.116165
2015-06-27,89.99999999999999,111.15702
2015-06-28,89.99999999999999,109.74378
2015-06-29,100.0,108.835526
2015-06-30,140.0,110.620026
2015-07-01,140.0,122.55191
2015-07-02,89.99999999999999,127.20772
2015-07-03,80.0,114.463394
2015-07-04,80.0,108.08931
2015-07-05,60.0,105.74242
2015-07-06,80.0,99.444626
2015-07-07,89.99999999999999,101.327255
2015-07-08,270.0,104.08352
2015-07-09,280.0,161.92639
2015-07-10,280.0,190.80855
2015-07-11,80.0,203.73592
2015-07-12,80.0,139.34291
2015-07-13,100.0,124.303764
2015-07-14,100.0,124.721176
2015-07-15,80.0,122.5591
2015-07-16,100.0,114.83011
2015-07-17,89.99999999999999,116.78335
2015-07-18,100.0,113.82973
2015-07-19,120.0,114.764496
2015-07-20,89.99999999999999,120.471924
2015-07-21,89.99999999999999,113.568214
2015-07-22,89.99999999999999,110.981766
2015-07-23,89.99999999999999,109.86875
2015-07-24,100.0,108.9334
2015-07-25,80.0,110.86862
2015-07-26,140.0,106.05788
2015-07-27,110.0,120.63065
2015-07-28,100.0,117.48673
2015-07-29,89.99999999999999,113.61741
2015-07-30,89.99999999999999,109.96292
2015-07-31,100.0,108.45205
2015-08-01,80.0,110.29071
2015-08-02,70.0,105.49899
2015-08-03,130.0,101.115326
2015-08-04,70.0,114.91618
2015-08-05,50.0,103.90778
2015-08-06,110.0,95.3991
2015-08-07,70.0,106.53722
2015-08-08,350.0,100.34695
2015-08-09,89.99999999999999,186.86807
2015-08-10,40.0,130.93222
2015-08-11,70.0,103.59573
2015-08-12,110.0,103.4942
2015-08-13,70.0,112.27536
2015-08-14,110.0,104.1019
2015-08-15,100.0,111.11427
2015-08-16,60.0,111.042274
2015-08-17,89.99999999999999,100.5652
2015-08-18,170.0,104.065414
2015-08-19,120.0,128.20512
2015-08-20,70.0,122.07714
2015-08-21,70.0,106.83139
2015-08-22,89.99999999999999,102.36996
2015-08-23,50.0,105.286995
2015-08-24,50.0,96.198654
2015-08-25,70.0,92.56747
2015-08-26,120.0,95.13573
2015-08-27,140.0,107.918106
2015-08-28,70.0,118.747635
2015-08-29,40.0,103.93698
2015-08-30,89.99999999999999,92.87532
2015-08-31,89.99999999999999,100.05913
2015-09-01,160.0,102.50071
2015-09-02,189.99999999999997,122.509796
2015-09-03,160.0,141.25528
2015-09-04,150.0,139.05168
2015-09-05,150.0,137.05928
2015-09-06,270.0,138.00005
2015-09-07,250.0,182.87987
2015-09-08,250.0,192.89879
2015-09-09,100.0,199.3782
2015-09-10,70.0,148.89252
2015-09-11,100.0,126.72074
2015-09-12,80.0,127.772125
2015-09-13,359.99999999999994,119.68964
2015-09-14,130.0,211.64407
2015-09-15,60.0,161.66655
2015-09-16,80.0,124.898605
2015-09-17,40.0,121.25421
2015-09-18,80.0,106.64665
2015-09-19,89.99999999999999,109.75666
2015-09-20,80.0,112.15815
2015-09-21,89.99999999999999,108.97662
2015-09-22,50.0,109.787025
2015-09-23,120.0,99.58623
2015-09-24,150.0,112.93065
2015-09-25,89.99999999999999,127.14341
2015-09-26,100.0,114.21768
2015-09-27,110.0,113.14645
2015-09-28,80.0,115.846054
2015-09-29,60.0,108.29615
2015-09-30,40.0,100.54952
2015-10-01,89.99999999999999,93.024994
2015-10-02,130.0,100.74758
2015-10-03,70.0,113.939766
2015-10-04,60.0,102.67626
2015-10-05,89.99999999999999,96.698524
2015-10-06,310.0,101.573616
2015-10-07,250.0,173.71771
2015-10-08,80.0,182.83894
2015-10-09,50.0,128.10373
2015-10-10,80.0,108.36762
2015-10-11,80.0,109.01565
2015-10-12,80.0,107.56282
2015-10-13,150.0,105.89115
2015-10-14,80.0,124.22158
2015-10-15,89.99999999999999,110.657585
2015-10-16,160.0,108.73555
2015-10-17,89.99999999999999,128.71376
2015-10-18,300.0,114.94437
2015-10-19,80.0,180.88277
2015-10-20,40.0,129.00786
2015-10-21,80.0,105.03464
2015-10-22,120.0,107.73794
2015-10-23,80.0,118.037224
2015-10-24,110.0,109.64431
2015-10-25,89.99999999999999,114.44402
2015-10-26,170.0,110.681206
2015-10-27,250.0,132.71526
2015-10-28,270.0,170.71635
2015-10-29,20.0,193.61852
2015-10-30,120.0,117.499954
2015-10-31,89.99999999999999,126.891235
2015-11-01,270.0,120.6737
2015-11-02,300.0,177.7837
2015-11-03,310.0,211.2499
2015-11-04,60.0,228.11545
2015-11-05,310.0,145.82625
2015-11-06,179.99999999999997,215.85722
2015-11-07,60.0,191.05945
2015-11-08,290.0,139.0457
2015-11-09,120.0,208.38873
2015-11-10,130.0,165.87552
2015-11-11,240.0,156.05836
2015-11-12,260.0,195.20023
2015-11-13,320.0,214.03178
2015-11-14,210.0,241.7829
