Tanggal,Actual,Predicted
2015-04-12,24.0,23.98647397120584
2015-04-13,24.0,24.057668649330466
2015-04-14,24.0,24.02789470926366
2015-04-15,24.0,23.909924926598492
2015-04-16,25.0,23.910258298889666
2015-04-17,25.0,24.411456647975
2015-04-18,24.0,24.61862426233445
2015-04-19,24.0,24.353310323590065
2015-04-20,24.0,24.15392386610678
2015-04-21,25.0,24.26911200021638
2015-04-22,25.0,24.343205409046206
2015-04-23,25.0,24.429832189497276
2015-04-24,25.0,24.295132426578256
2015-04-25,24.0,24.557303226899858
2015-04-26,25.0,24.260013323562276
2015-04-27,24.0,24.63343263232339
2015-04-28,24.0,24.333079809382937
2015-04-29,24.0,24.23723884921816
2015-04-30,24.0,23.801109705148114
2015-05-01,25.0,24.0821885222356
2015-05-02,23.0,24.448035750216984
2015-05-03,23.0,23.869754170258613
2015-05-04,23.0,23.68263300243708
2015-05-05,21.0,23.48384463773303
2015-05-06,20.0,22.363088326587224
2015-05-07,21.0,21.76206327511297
2015-05-08,22.0,21.969687669319363
2015-05-09,23.0,21.854281429551246
2015-05-10,23.0,23.033443079185837
2015-05-11,23.0,23.208265608194672
2015-05-12,24.0,22.53039101564593
2015-05-13,24.0,23.72172088492743
2015-05-14,23.0,23.662163931962056
2015-05-15,22.0,23.107378535789284
2015-05-16,20.0,22.238652767882886
2015-05-17,20.0,20.728057829038917
2015-05-18,20.0,20.661402841146096
2015-05-19,21.0,20.128868360683537
2015-05-20,21.0,20.640438711192896
2015-05-21,22.0,21.64068085066883
2015-05-22,22.0,22.26751599065294
2015-05-23,22.0,22.43022413398454
2015-05-24,22.0,22.838817875231015
2015-05-25,23.0,22.00808429304332
2015-05-26,22.0,22.375370171992344
2015-05-27,23.0,21.892822601339205
2015-05-28,23.0,22.302503964550063
2015-05-29,24.0,22.31268497274108
2015-05-30,23.0,22.0162052025127
2015-05-31,23.0,22.31928480586795
2015-06-01,25.0,22.373582573970964
2015-06-02,24.0,23.577400481972887
2015-06-03,24.0,23.353469730296837
2015-06-04,25.0,23.616365650897773
2015-06-05,24.0,23.91300001341962
2015-06-06,24.0,23.859009020156172
2015-06-07,26.0,23.9719987479053
2015-06-08,23.0,24.653435478047413
2015-06-09,23.0,23.12366223725785
2015-06-10,22.0,23.31831136103516
2015-06-11,22.0,23.41068803600169
2015-06-12,21.0,22.89440496078537
2015-06-13,21.0,22.395163999629197
2015-06-14,20.0,21.863161016514074
2015-06-15,19.0,21.07009556618309
2015-06-16,22.0,21.045528499983018
2015-06-17,21.0,21.19359245469709
2015-06-18,22.0,21.448276965503048
2015-06-19,21.0,22.866066127095724
2015-06-20,21.0,21.556649318044837
2015-06-21,21.0,21.573764083364168
2015-06-22,21.0,20.981088741979626
2015-06-23,23.0,21.12693777054061
2015-06-24,23.0,22.174192387380373
2015-06-25,21.0,21.83373291927061
2015-06-26,21.0,20.89036895571
2015-06-27,20.0,20.987449058740484
2015-06-28,22.0,20.936979721153627
2015-06-29,22.0,21.92470257434918
2015-06-30,21.0,21.573205239568345
2015-07-01,20.0,21.780605025478973
2015-07-02,20.0,21.063692168052626
2015-07-03,20.0,21.21300857933678
2015-07-04,21.0,21.440780745779605
2015-07-05,20.0,21.33525180521423
2015-07-06,20.0,20.475260437818317
2015-07-07,19.0,20.268371397169396
2015-07-08,19.0,19.953879924367072
2015-07-09,19.0,20.01874964810924
2015-07-10,19.0,19.810437040713502
2015-07-11,23.0,19.739700829672625
2015-07-12,23.0,20.617606694429995
2015-07-13,22.0,21.22533272160314
2015-07-14,23.0,22.226904661467874
2015-07-15,23.0,22.461937909863455
2015-07-16,23.0,21.336928151575645
2015-07-17,21.0,22.728214225512342
2015-07-18,21.0,22.09918977571707
2015-07-19,22.0,21.425985838797946
2015-07-20,21.5,22.076788943389424
2015-07-21,21.0,21.780941433075636
2015-07-22,21.0,21.31645314899008
2015-07-23,20.0,21.54165772236575
2015-07-24,21.0,21.37693750685534
2015-07-25,21.0,20.62216852799012
2015-07-26,22.0,21.090617433095943
2015-07-27,23.0,22.44606076554142
2015-07-28,24.0,22.571452790807655
2015-07-29,21.0,22.8033214946514
2015-07-30,21.0,22.586434180134784
2015-07-31,21.0,22.103005064829095
2015-08-01,21.0,21.381783429655364
2015-08-02,21.0,21.20477529685707
2015-08-03,20.0,20.87128526213833
2015-08-04,21.0,20.83889264536921
2015-08-05,21.0,21.70977482629372
2015-08-06,22.0,21.622660311462848
2015-08-07,22.0,21.14881778949359
2015-08-08,21.0,22.125676425136653
2015-08-09,23.0,21.150414284551545
2015-08-10,23.0,21.968192977686133
