Tanggal,Actual,Predicted
2015-04-12,1.0,1.5622837273962726
2015-04-13,1.0,1.6079421232124702
2015-04-14,2.0,1.4765624771132202
2015-04-15,1.0,1.6589174361719374
2015-04-16,1.0,1.6389269468833234
2015-04-17,1.0,1.5129868410256284
2015-04-18,1.0,1.5211536230761251
2015-04-19,1.0,1.5000544643692053
2015-04-20,2.0,1.6187931656669794
2015-04-21,2.0,1.679505502064012
2015-04-22,2.0,1.7095302492014346
2015-04-23,1.0,1.6528725188290903
2015-04-24,2.0,1.3664450208709447
2015-04-25,2.0,1.6733874197503549
2015-04-26,1.0,1.4080060528781162
2015-04-27,2.0,1.6128682645527368
2015-04-28,2.0,1.4998950467577497
2015-04-29,1.0,1.6786921957626653
2015-04-30,1.0,1.6299758182094464
2015-05-01,1.0,1.5434421389573594
2015-05-02,1.0,1.5236428532521655
2015-05-03,2.0,1.371494046090937
2015-05-04,2.0,1.6168060450485002
2015-05-05,1.0,1.7342562874951204
2015-05-06,1.0,1.3779185874730708
2015-05-07,1.0,1.3971711470783494
2015-05-08,2.0,1.4692331439735251
2015-05-09,2.0,1.756391349454134
2015-05-10,2.0,1.6760986873899306
2015-05-11,2.0,1.7617787525567097
2015-05-12,2.0,1.624595028162907
2015-05-13,2.0,1.7375779420166373
2015-05-14,2.0,1.887671529481232
2015-05-15,2.0,1.8169083089379294
2015-05-16,2.0,1.5785070442679077
2015-05-17,2.0,1.5536061633851357
2015-05-18,1.0,1.6726859119144555
2015-05-19,1.0,1.4249633903709806
2015-05-20,1.0,1.4996742110541619
2015-05-21,1.0,1.5339945814408023
2015-05-22,2.0,1.4053730387312255
2015-05-23,1.0,1.5960884459597442
2015-05-24,1.0,1.46456498146522
2015-05-25,2.0,1.4434141256831747
2015-05-26,2.0,1.5725240238871716
2015-05-27,3.0,1.6831822370248863
2015-05-28,2.0,2.41236168306314
2015-05-29,3.0,1.8502236734296167
2015-05-30,2.0,2.2695670478221874
2015-05-31,3.0,1.9150946265355775
2015-06-01,3.0,2.3613150491069326
2015-06-02,4.0,2.5694137841511475
2015-06-03,2.0,3.204290545100459
2015-06-04,3.0,2.1496780589203945
2015-06-05,4.0,2.520151932543283
2015-06-06,4.0,3.3140603598481446
2015-06-07,3.0,3.6120321861431672
2015-06-08,3.0,3.3370453320161624
2015-06-09,3.0,3.2125647761359177
2015-06-10,3.0,2.8952630834665873
2015-06-11,3.0,2.8717538813420225
2015-06-12,3.0,2.825889985248951
2015-06-13,2.0,3.2884016255776487
2015-06-14,2.0,2.8362315427071203
2015-06-15,3.0,2.6493254539076077
2015-06-16,2.0,2.619803437478462
2015-06-17,3.0,2.370005537012058
2015-06-18,3.0,2.647735333594094
2015-06-19,2.0,3.3938672711650844
2015-06-20,2.0,2.6212448845371874
2015-06-21,4.0,2.2784117271962416
2015-06-22,4.0,3.0984147701938687
2015-06-23,4.0,3.403852431325828
2015-06-24,2.0,3.761125058228304
2015-06-25,2.0,2.797392309080312
2015-06-26,3.0,2.2946373420891466
2015-06-27,2.0,3.0834015651004134
2015-06-28,2.0,2.4095139968182924
2015-06-29,3.0,2.198472912799309
2015-06-30,2.0,2.9732066778273243
2015-07-01,3.0,2.6020383186874283
2015-07-02,2.0,2.956056179379469
2015-07-03,2.0,2.512677421847448
2015-07-04,2.0,2.0351629283814914
2015-07-05,3.0,2.355573684152543
2015-07-06,3.0,2.545511535764148
2015-07-07,2.0,2.9381477448090707
2015-07-08,2.0,2.209617110441929
2015-07-09,1.0,2.0432875549433422
2015-07-10,1.0,2.503294449198795
2015-07-11,1.0,1.9152082249112456
2015-07-12,2.0,1.9733793488665619
2015-07-13,1.0,2.2084189168449817
2015-07-14,2.0,1.7018565414698779
2015-07-15,2.0,1.7538949270844837
2015-07-16,3.0,1.9034513731783522
2015-07-17,3.0,2.60650118606296
2015-07-18,4.0,2.76933962330931
2015-07-19,1.0,2.7538035992308885
2015-07-20,2.0,1.8106038646924705
2015-07-21,2.0,2.1194878643077395
2015-07-22,3.0,2.1756722449220804
2015-07-23,2.0,2.845001826369768
2015-07-24,3.0,2.2522393385183586
2015-07-25,3.0,2.5094505670582854
2015-07-26,3.0,3.107247269980221
2015-07-27,4.0,2.9511638949021894
2015-07-28,3.0,3.3802307898749544
2015-07-29,3.0,2.9935838791846296
2015-07-30,3.0,3.049428456133764
2015-07-31,3.0,2.4677091363029815
2015-08-01,4.0,2.81426183509855
2015-08-02,3.0,3.2122781366560433
2015-08-03,3.0,3.0004805528602816
2015-08-04,2.0,3.4936172576049622
2015-08-05,2.0,2.9267927404810083
2015-08-06,2.0,2.2323864396670983
2015-08-07,1.0,2.4286956774116857
2015-08-08,1.0,1.8939584621650236
2015-08-09,2.0,1.7516361741984636
2015-08-10,2.0,1.996237889286842
2015-08-11,2.0,2.0142217333391166
2015-08-12,2.0,2.187239419686876
2015-08-13,1.0,1.7380558189488302
2015-08-14,2.0,2.310241498244535
2015-08-15,2.0,2.115012251905855
2015-08-16,3.0,1.8741573391846664
2015-08-17,2.0,2.716846506898382
2015-08-18,2.0,2.1085621932133836
2015-08-19,3.0,1.8698135373061007
2015-08-20,2.0,2.247320032578138
2015-08-21,2.0,2.0545484488320245
2015-08-22,2.0,2.040500791687779
2015-08-23,3.0,1.8802928914089203
2015-08-24,3.0,2.6287884667822254
2015-08-25,3.0,2.7953833351721515
2015-08-26,3.0,2.66052695318761
2015-08-27,2.0,2.4614299305375047
2015-08-28,2.0,2.46873336942246
2015-08-29,3.0,2.0364725636771794
2015-08-30,3.0,2.5628909423123103
2015-08-31,3.0,2.968063038044845
2015-09-01,3.0,2.964512962548796
2015-09-02,3.0,2.9158449845783396
2015-09-03,3.0,3.0682880386081637
2015-09-04,3.0,2.903731044444631
2015-09-05,2.0,2.9779196000652073
2015-09-06,2.0,2.4095386839313186
2015-09-07,3.0,2.403440274033719
2015-09-08,2.0,2.7872401354830454
2015-09-09,2.0,2.382352608333201
2015-09-10,2.0,2.0632725975571025
2015-09-11,2.0,2.183862107185555
2015-09-12,3.0,2.1608622179688255
2015-09-13,3.0,2.745048696201744
2015-09-14,2.0,2.64975303148348
2015-09-15,2.0,2.3471989458522837
2015-09-16,2.0,2.4095031547084336
2015-09-17,2.0,2.4688784394074466
2015-09-18,2.0,2.303506340564411
2015-09-19,3.0,2.174265322233737
2015-09-20,3.0,2.6433756708655
2015-09-21,3.0,3.0008154465710075
2015-09-22,2.0,2.823262425256429
2015-09-23,3.0,2.3355593687472815
2015-09-24,3.0,2.5365047681141473
2015-09-25,4.0,2.922148946429894
2015-09-26,2.0,3.1527065950850073
2015-09-27,1.0,2.330474541307419
2015-09-28,2.0,1.9535885521209233
2015-09-29,3.0,2.0700743249212117
2015-09-30,4.0,2.8231660762924053
2015-10-01,3.0,3.2406272608760966
2015-10-02,2.0,3.0859014500875266
2015-10-03,3.0,2.655422126343298
2015-10-04,2.0,2.6871172417995206
2015-10-05,2.0,2.613184557358721
2015-10-06,3.0,2.3217029254945727
2015-10-07,2.0,3.0805311379444227
2015-10-08,2.0,2.0220384708548598
2015-10-09,2.0,2.3086604840015896
2015-10-10,3.0,2.1365707784047956
2015-10-11,3.0,2.1156823880164826
2015-10-12,3.0,3.0352860680378697
2015-10-13,3.0,2.64977892966903
2015-10-14,3.0,2.638460973579931
2015-10-15,3.0,3.0481331360255814
2015-10-16,3.0,2.854450753445021
2015-10-17,2.0,2.747581961205022
2015-10-18,2.0,2.611973650916212
2015-10-19,3.0,2.493438486070333
2015-10-20,3.0,2.600039631629948
2015-10-21,2.0,2.8291227733848996
2015-10-22,2.0,2.5507129116582647
2015-10-23,2.0,2.6243512677938
2015-10-24,2.0,2.6934205269260443
2015-10-25,3.0,2.2754605707881033
2015-10-26,2.0,2.610903758324592
2015-10-27,2.0,2.5070846286991824
2015-10-28,2.0,2.3469912685800756
2015-10-29,3.0,2.48728708480057
2015-10-30,3.0,2.756873984140823
2015-10-31,3.0,3.05417666444487
2015-11-01,3.0,2.785470731444212
2015-11-02,2.0,2.9958389771854064
2015-11-03,3.0,2.5636480566218807
2015-11-04,3.0,2.8300535729610643
2015-11-05,3.0,2.9482501683082214
2015-11-06,2.0,2.804091614768188
2015-11-07,3.0,2.248806603904345
2015-11-08,3.0,2.6192526202551654
2015-11-09,2.0,2.902398820746201
2015-11-10,3.0,2.440549826192731
2015-11-11,2.0,2.5867951264736497
2015-11-12,4.0,2.6794445434828416
2015-11-13,3.0,3.1303753598631663
2015-11-14,3.0,3.0705644617268453
2015-11-15,2.0,2.8033634347635017
2015-11-16,2.0,2.633480890820317
2015-11-17,3.0,2.5233645793413784
2015-11-18,4.0,2.7214009484670005
2015-11-19,4.0,3.418189991508182
2015-11-20,2.0,3.543416294488758
2015-11-21,2.0,2.613183190713851
2015-11-22,3.0,2.83322771861126
2015-11-23,2.0,3.0509580699471472
2015-11-24,2.0,2.382428641271131
2015-11-25,1.0,2.363027821031014
2015-11-26,2.0,1.7378390518091216
2015-11-27,2.0,2.1582836793427878
2015-11-28,2.0,2.346548489270061
2015-11-29,3.0,2.2376557349932167
2015-11-30,2.0,2.333555902605738
2015-12-01,2.0,2.179989605852609
2015-12-02,2.0,2.284784607584947
2015-12-03,1.0,1.7748742429070319
2015-12-04,1.0,1.6226921961326095
2015-12-05,1.0,1.6784634467798183
2015-12-06,2.0,1.622415160877759
2015-12-07,1.0,2.0901853506746475
2015-12-08,1.0,1.6035212061383826
2015-12-09,1.0,1.527412454427441
2015-12-10,1.0,1.4215247123809072
2015-12-11,1.0,1.5135044097868535
2015-12-12,1.0,1.5117650718396267
2015-12-13,1.0,1.479559267910436
2015-12-14,1.0,1.584487074274899
2015-12-15,1.0,1.2918725684436632
2015-12-16,1.0,1.2768562004940145
2015-12-17,1.0,1.134896356072963
2015-12-18,1.0,1.5126508082589067
2015-12-19,1.0,1.5402153455827747
2015-12-20,1.0,1.3805468476753995
2015-12-21,1.0,1.4702008668939666
2015-12-22,1.0,1.3718668167634616
2015-12-23,1.0,1.4513871856271185
2015-12-24,1.0,1.5067955418512018
2015-12-25,2.0,1.4723281710001184
2015-12-26,1.0,1.5324742255098736
2015-12-27,2.0,1.4886181294436416
2015-12-28,1.0,1.5774030840932143
2015-12-29,1.0,1.3905781074942252
2015-12-30,1.0,1.4890295701435137
2015-12-31,1.0,1.5109769702153601
2016-01-01,1.0,1.5797044108097253
2016-01-02,1.0,1.4873455652638055
2016-01-03,1.0,1.5926594421168025
2016-01-04,2.0,1.56358642696712
2016-01-05,1.0,1.5510990315790716
2016-01-06,2.0,1.4459822898128998
2016-01-07,2.0,1.6545822304065816
2016-01-08,1.0,1.4970781624603258
2016-01-09,2.0,1.4443862034635975
2016-01-10,1.0,1.546242101767035
2016-01-11,2.0,1.4175991715492384
2016-01-12,2.0,1.740550353036647
2016-01-13,2.0,1.5408155291895371
2016-01-14,1.0,1.7521439970800428
2016-01-15,1.0,1.296228162310257
2016-01-16,1.0,1.4096072951693193
2016-01-17,1.0,1.5317467830220275
2016-01-18,1.0,1.52513620182362
2016-01-19,1.0,1.4759761574309376
2016-01-20,1.0,1.548747235948434
2016-01-21,1.0,1.5311634400823773
2016-01-22,1.0,1.4677854778407977
2016-01-23,2.0,1.3633116048344005
2016-01-24,1.0,1.4964860168745062
2016-01-25,1.0,1.442814856365337
2016-01-26,1.0,1.5608086532618344
2016-01-27,1.0,1.5249929146140833
2016-01-28,2.0,1.6094676198751339
2016-01-29,1.0,1.6673230985022098
2016-01-30,1.0,1.4615130715770417
2016-01-31,1.0,1.5102851931269619
2016-02-01,1.0,1.522656644123476
2016-02-02,1.0,1.387178771254164
2016-02-03,2.0,1.5462129285518613
2016-02-04,1.0,1.549783147896723
2016-02-05,1.0,1.4856870294320972
2016-02-06,1.0,1.5346290852414548
2016-02-07,1.0,1.5051534046767223
2016-02-08,1.0,1.4232224160090687
2016-02-09,1.0,1.3954506507836075
2016-02-10,1.0,1.563850778055556
2016-02-11,1.0,1.4959761027995486
2016-02-12,1.0,1.5276539392408395
2016-02-13,1.0,1.53622140045527
2016-02-14,1.0,1.498432160271055
2016-02-15,1.0,1.5400011757311287
2016-02-16,1.0,1.5386574789063403
2016-02-17,1.0,1.6095703057893582
2016-02-18,1.0,1.5900829979575881
2016-02-19,1.0,1.592903583911588
2016-02-20,1.0,1.5647675505598067
2016-02-21,1.0,1.6332263478117017
2016-02-22,1.0,1.5036337857005682
2016-02-23,1.0,1.5873600195765971
2016-02-24,1.0,1.5283465979369533
2016-02-25,1.0,1.5951218924767163
2016-02-26,1.0,1.5860719731804593
2016-02-27,1.0,1.5566455893239024
2016-02-28,1.0,1.5860761514813706
2016-02-29,1.0,1.5920278129641197
2016-03-01,1.0,1.544135782376385
2016-03-02,1.0,1.5600996957532582
2016-03-03,1.0,1.5796712754449767
2016-03-04,1.0,1.5332100596130236
2016-03-05,1.0,1.582584250553464
2016-03-06,1.0,1.582584250553464
2016-03-07,1.0,1.582584250553464
2016-03-08,1.0,1.582584250553464
2016-03-09,1.0,1.582584250553464
2016-03-10,1.0,1.582584250553464
2016-03-11,1.0,1.582584250553464
2016-03-12,1.0,1.582584250553464
2016-03-13,1.0,1.582584250553464
2016-03-14,1.0,1.582584250553464
2016-03-15,1.0,1.582584250553464
2016-03-16,1.0,1.582584250553464
2016-03-17,1.0,1.582584250553464
2016-03-18,1.0,1.582584250553464
2016-03-19,2.0,1.582584250553464
2016-03-20,1.0,1.5986889465892364
2016-03-21,1.0,1.4959716355881811
2016-03-22,1.0,1.538433064836739
