Tanggal,Actual,Predicted
2015-04-12,88.0,83.30881356520774
2015-04-13,84.0,86.52574680380772
2015-04-14,82.0,85.1074060004456
2015-04-15,82.0,84.57870792056922
2015-04-16,90.99999999999999,83.22440227331198
2015-04-17,82.0,86.96419044561637
2015-04-18,85.99999999999999,84.24174203744316
2015-04-19,88.0,84.4746007579832
2015-04-20,87.0,86.43125094917549
2015-04-21,85.99999999999999,85.12529873400285
2015-04-22,84.0,84.39571288204273
2015-04-23,84.0,82.0897789075526
2015-04-24,89.0,84.4314112679994
2015-04-25,88.0,86.62060317185998
2015-04-26,93.0,87.5766843579904
2015-04-27,85.0,87.10602366179164
2015-04-28,83.0,85.04240793820196
2015-04-29,82.0,84.08816160827335
2015-04-30,89.0,82.88381522463594
2015-05-01,82.0,84.9843761961626
2015-05-02,85.0,82.84593175918609
2015-05-03,83.0,85.45203868606775
2015-05-04,80.0,84.71034813822295
2015-05-05,80.99999999999999,82.71744955534106
2015-05-06,80.0,81.58766927882658
2015-05-07,78.0,79.93341021406276
2015-05-08,83.0,80.09872136627602
2015-05-09,82.0,83.79786335007307
2015-05-10,83.0,81.86787681031392
2015-05-11,80.0,81.24270603878166
2015-05-12,83.0,82.8225053909972
2015-05-13,82.0,81.16584730553774
2015-05-14,79.0,81.6682561768185
2015-05-15,82.0,79.89194155053079
2015-05-16,78.0,83.21307456729876
2015-05-17,80.99999999999999,79.95344472452547
2015-05-18,80.0,81.05035840640087
2015-05-19,79.0,78.0324173218769
2015-05-20,80.99999999999999,80.71493015834413
2015-05-21,82.0,79.02285481433123
2015-05-22,84.0,81.85726842398142
2015-05-23,82.0,84.39040857914058
2015-05-24,79.0,81.71788134731541
2015-05-25,83.0,80.46488550742211
2015-05-26,84.0,83.2889512141814
2015-05-27,83.0,82.32513071550827
2015-05-28,84.0,82.65286781497174
2015-05-29,82.0,82.16490314599369
2015-05-30,80.99999999999999,81.15217978782673
2015-05-31,80.0,81.35323440681348
2015-06-01,80.0,80.01765842441064
2015-06-02,83.0,79.92331729758976
2015-06-03,76.0,82.68551114642544
2015-06-04,77.0,78.19708996828194
2015-06-05,80.99999999999999,77.7540456195738
2015-06-06,77.0,79.63035743494262
2015-06-07,76.0,77.21575087134096
2015-06-08,79.0,76.14581568605843
2015-06-09,78.0,77.87553560565004
2015-06-10,80.0,79.11387869679837
2015-06-11,80.0,79.1500238410808
2015-06-12,80.99999999999999,79.05219454034149
2015-06-13,77.0,80.86981136109867
2015-06-14,80.99999999999999,78.18183171941891
2015-06-15,83.0,79.2685381825046
2015-06-16,80.0,81.70829597129045
2015-06-17,82.0,79.2496206483695
2015-06-18,83.0,80.94042991632067
2015-06-19,82.0,81.75070468684993
2015-06-20,80.99999999999999,81.27921994992502
2015-06-21,80.99999999999999,79.81363344377863
2015-06-22,79.0,80.48527003357617
2015-06-23,76.0,79.26249846743336
2015-06-24,77.0,77.01135573772449
2015-06-25,79.0,77.19903780426814
2015-06-26,80.0,78.601633310824
2015-06-27,82.0,78.74100283759128
2015-06-28,79.0,80.14108266436929
2015-06-29,82.0,79.91698967313098
2015-06-30,79.0,80.20873612535003
2015-07-01,79.0,78.81819874702498
2015-07-02,78.0,79.14415018729497
2015-07-03,80.0,78.60478350226919
2015-07-04,82.0,79.797459051097
2015-07-05,78.0,81.5114269873657
2015-07-06,75.0,78.31200901682642
2015-07-07,78.0,76.06467458503708
2015-07-08,79.0,77.1660001932219
2015-07-09,80.0,78.23040682783353
2015-07-10,85.0,78.65531170629784
2015-07-11,78.0,81.71730913417301
2015-07-12,77.0,78.7776025395015
2015-07-13,79.0,78.138932617937
2015-07-14,79.0,78.99263470602806
2015-07-15,80.0,79.57193127125285
2015-07-16,79.0,78.72052213692818
2015-07-17,80.99999999999999,78.16044467691044
2015-07-18,78.0,80.4643232825863
2015-07-19,84.0,77.77968850267808
2015-07-20,82.0,79.85833971395088
2015-07-21,82.0,81.58712806455998
2015-07-22,79.0,81.2125287893346
2015-07-23,80.99999999999999,79.71142817178891
2015-07-24,79.0,79.80106568437155
2015-07-25,79.0,78.80980327832043
2015-07-26,78.0,77.42553457658583
2015-07-27,78.0,78.30482536534777
2015-07-28,74.0,79.01252483436225
2015-07-29,78.0,75.05057866711965
2015-07-30,76.0,76.53935887464898
2015-07-31,77.0,76.10751821052756
2015-08-01,79.0,76.27008463590077
2015-08-02,75.0,77.8395926844861
2015-08-03,77.0,77.09243560608213
2015-08-04,78.0,75.8024769547801
2015-08-05,79.0,77.18616879604014
2015-08-06,78.0,78.14495842105136
2015-08-07,77.0,77.26357988563338
2015-08-08,80.0,76.69484436873674
2015-08-09,80.99999999999999,78.11570531930319
2015-08-10,80.0,79.27104682055568
2015-08-11,80.99999999999999,78.57058437371373
2015-08-12,79.0,80.0269776636424
2015-08-13,77.0,78.9089180058316
2015-08-14,78.0,76.81842449822187
2015-08-15,75.0,77.3336282881106
2015-08-16,78.0,75.24978552603288
2015-08-17,75.0,76.91688023216436
2015-08-18,78.0,75.19164061773144
2015-08-19,80.0,76.54647795554497
2015-08-20,80.99999999999999,78.22680702386523
2015-08-21,78.0,78.84835812762185
2015-08-22,78.0,77.18397013785491
2015-08-23,76.0,77.34682697237882
2015-08-24,80.0,75.44359957978425
2015-08-25,76.0,78.53848357585765
2015-08-26,79.0,76.0490875168997
2015-08-27,79.0,78.88242052102785
2015-08-28,80.99999999999999,78.19649047560259
2015-08-29,78.0,79.09980752812069
2015-08-30,78.0,78.0904623415957
2015-08-31,78.0,76.03613463845036
2015-09-01,77.0,77.57341763705851
2015-09-02,77.0,76.55412911378644
2015-09-03,76.0,76.44160190599466
2015-09-04,71.0,76.10323528677303
2015-09-05,77.0,72.7514002987945
2015-09-06,73.0,74.99415691925168
2015-09-07,70.0,73.56275032748114
2015-09-08,71.0,71.32456668588445
2015-09-09,68.0,72.1435964220032
2015-09-10,71.0,71.20411745012294
2015-09-11,72.0,71.65195435812524
2015-09-12,74.0,72.4119733515068
2015-09-13,73.0,73.30634366970143
2015-09-14,75.0,73.08690489187431
2015-09-15,74.0,74.28335844818166
2015-09-16,74.0,72.96801229999474
2015-09-17,77.0,74.73180981483087
2015-09-18,76.0,76.12279993156818
2015-09-19,73.0,76.22721227367445
2015-09-20,77.0,73.7414676787896
2015-09-21,74.0,75.75905072271436
2015-09-22,73.0,74.36142728569543
2015-09-23,72.0,69.95545325618686
2015-09-24,71.0,71.29138871083136
2015-09-25,72.0,71.15997922665599
2015-09-26,74.0,69.80008243387692
2015-09-27,82.0,71.24331430496984
2015-09-28,78.0,76.31877851177595
2015-09-29,75.0,75.50716490069442
2015-09-30,74.0,74.87835672864837
2015-10-01,69.0,73.84125092409856
2015-10-02,65.0,70.72989069442924
2015-10-03,74.0,68.20934526169631
2015-10-04,72.0,73.70490043622851
2015-10-05,71.0,74.69181508800553
2015-10-06,79.0,72.99378434270025
2015-10-07,79.0,74.50783969365962
2015-10-08,80.99999999999999,77.12494889824747
2015-10-09,76.0,75.48019214032206
2015-10-10,78.0,74.16887978835983
2015-10-11,80.0,76.46738674981236
2015-10-12,76.0,76.78882535623988
2015-10-13,71.0,75.6305606913278
2015-10-14,70.0,75.31163530737155
2015-10-15,76.0,71.10255615121964
2015-10-16,74.0,73.6561618316967
2015-10-17,71.0,73.98568039894718
2015-10-18,65.0,70.85037837841983
2015-10-19,70.0,69.05619038827575
2015-10-20,66.0,73.31247055323404
2015-10-21,63.0,70.79240686105511
2015-10-22,71.0,69.93034755202139
2015-10-23,76.0,69.78474423382946
2015-10-24,67.0,71.26591190529136
2015-10-25,74.0,72.21850850887529
2015-10-26,75.0,70.13166438401284
2015-10-27,73.0,71.75266609010241
2015-10-28,77.0,74.3015719689737
2015-10-29,73.0,73.24688936719441
2015-10-30,72.0,74.12331483253259
2015-10-31,73.0,74.20527977727193
2015-11-01,72.0,75.25922789460562
2015-11-02,71.0,71.43582590712364
2015-11-03,71.0,70.05058479155952
2015-11-04,77.0,68.79720976369104
2015-11-05,72.0,73.75142312187579
2015-11-06,70.0,68.29454292906736
2015-11-07,70.0,70.35662116100106
2015-11-08,73.0,72.04003894429059
2015-11-09,73.0,72.31481119917478
2015-11-10,74.0,71.65795411825425
2015-11-11,75.0,73.19517760400326
2015-11-12,75.0,72.80122408963545
2015-11-13,74.0,74.87440894728653
2015-11-14,69.0,73.38453251017957
2015-11-15,78.0,70.35182744065338
2015-11-16,80.0,76.50291153693456
2015-11-17,75.0,80.18799902663415
2015-11-18,75.0,75.5429306253102
2015-11-19,71.0,73.0382960307261
2015-11-20,67.0,73.45776235507641
2015-11-21,73.0,69.84750794429802
2015-11-22,72.0,70.92133901345741
2015-11-23,71.0,72.89112162427587
2015-11-24,75.0,71.43709217199005
2015-11-25,84.0,72.33249205915472
2015-11-26,82.0,81.16049207861768
2015-11-27,80.99999999999999,76.88904103938482
2015-11-28,76.0,78.73798237227274
2015-11-29,73.0,77.21361783272735
2015-11-30,75.0,72.23218850706792
2015-12-01,76.0,73.42590560398067
2015-12-02,80.99999999999999,78.30171623019238
2015-12-03,94.0,81.86642685733494
2015-12-04,90.0,89.1274003707748
2015-12-05,84.0,87.90513426464535
2015-12-06,80.0,85.79586084363075
2015-12-07,88.0,78.46489178036606
2015-12-08,90.99999999999999,81.23937849990409
2015-12-09,83.0,87.12997380585209
2015-12-10,83.0,85.31687208561299
2015-12-11,89.0,83.15569869689291
2015-12-12,89.0,86.88046378667117
2015-12-13,90.99999999999999,84.68141851517498
2015-12-14,85.99999999999999,88.35428453175109
2015-12-15,84.0,82.84749372874406
2015-12-16,85.0,82.78926204214092
2015-12-17,87.0,83.62650622291378
2015-12-18,88.0,84.37992514085101
2015-12-19,85.99999999999999,87.50600644069519
2015-12-20,90.0,86.94985136213454
2015-12-21,90.99999999999999,86.78393400685489
2015-12-22,85.99999999999999,86.42527476652985
2015-12-23,85.0,85.79170514910993
2015-12-24,87.0,84.30886506645942
2015-12-25,84.0,88.05874461056021
2015-12-26,88.0,85.64228014749399
2015-12-27,85.0,85.76465295493614
2015-12-28,87.0,85.86332621349823
2015-12-29,88.0,85.78077012768249
2015-12-30,87.0,86.4311569562969
2015-12-31,89.0,84.59117540271401
2016-01-01,87.0,88.90805416939472
2016-01-02,82.0,87.44437851298576
2016-01-03,80.99999999999999,84.09588721597778
2016-01-04,80.99999999999999,83.61521793407866
2016-01-05,82.0,82.29798169738291
2016-01-06,80.0,84.53055986399025
2016-01-07,80.99999999999999,82.6095675032384
2016-01-08,88.0,82.4892935348234
2016-01-09,77.0,86.15940500692834
2016-01-10,76.0,81.25353874812343
2016-01-11,82.0,78.24593764568839
2016-01-12,80.99999999999999,81.25580222298342
2016-01-13,80.0,81.40787858152203
2016-01-14,79.0,80.89187456136978
2016-01-15,83.0,80.32408732018132
2016-01-16,85.99999999999999,84.0285091913563
2016-01-17,84.0,84.6098008611893
2016-01-18,80.99999999999999,84.65930106377834
2016-01-19,83.0,83.0328907924152
2016-01-20,85.99999999999999,82.2637053758005
2016-01-21,89.0,85.2286883840241
2016-01-22,88.0,86.19968468055514
2016-01-23,89.0,87.36524900691322
2016-01-24,90.0,86.72462497576147
2016-01-25,88.0,87.36664734473635
2016-01-26,87.0,88.52218962786614
2016-01-27,90.0,86.4799662679791
2016-01-28,90.0,84.73471474707523
2016-01-29,90.0,87.64301027004662
2016-01-30,82.0,89.31297847626186
2016-01-31,85.99999999999999,84.37283719879562
2016-02-01,89.0,83.20015702343821
2016-02-02,90.0,86.46033638785009
2016-02-03,85.99999999999999,89.01325707825453
2016-02-04,93.0,86.14589742371412
