Tanggal,Actual,Predicted
2015-04-12,359.99999999999994,197.14679278735684
2015-04-13,359.99999999999994,293.1042772631787
2015-04-14,340.0,280.34304494175296
2015-04-15,260.0,285.990251623547
2015-04-16,130.0,275.7242457118758
2015-04-17,290.0,186.98767293843983
2015-04-18,340.0,241.57255971302783
2015-04-19,330.0,330.49407227306983
2015-04-20,330.0,329.2507838472295
2015-04-21,359.99999999999994,300.54996546313885
2015-04-22,359.99999999999994,315.79718094568193
2015-04-23,350.0,294.2718679424192
2015-04-24,160.0,299.7516456042471
2015-04-25,350.0,226.44187561507187
2015-04-26,260.0,290.6771332135746
2015-04-27,359.99999999999994,339.4217716067323
2015-04-28,359.99999999999994,307.7714704752676
2015-04-29,359.99999999999994,312.4106457573409
2015-04-30,20.0,345.8011692367526
2015-05-01,189.99999999999997,278.3665736085293
2015-05-02,179.99999999999997,218.41969754852204
2015-05-03,170.0,292.21496759745935
2015-05-04,160.0,226.62112062296234
2015-05-05,179.99999999999997,232.85550589234367
2015-05-06,350.0,263.4826282805634
2015-05-07,130.0,273.468493900342
2015-05-08,179.99999999999997,252.43811715413912
2015-05-09,170.0,199.68735853013246
2015-05-10,170.0,267.02652286319653
2015-05-11,189.99999999999997,203.68462236557983
2015-05-12,170.0,205.92889923158097
2015-05-13,150.0,263.8871332855497
2015-05-14,160.0,230.42239145269963
2015-05-15,160.0,217.21900052476937
2015-05-16,179.99999999999997,186.8498877873805
2015-05-17,200.0,242.89382650030882
2015-05-18,160.0,172.00398036401944
2015-05-19,359.99999999999994,188.62807595997768
2015-05-20,160.0,219.21966185693182
2015-05-21,200.0,192.4582079932973
2015-05-22,170.0,194.7538182482814
2015-05-23,340.0,166.35260317564786
2015-05-24,340.0,212.32602394179065
2015-05-25,170.0,265.0114759517251
2015-05-26,160.0,178.5354926923501
2015-05-27,170.0,195.90273470426416
2015-05-28,160.0,129.08376785404676
2015-05-29,170.0,232.52931643888806
2015-05-30,179.99999999999997,199.31704780756434
2015-05-31,179.99999999999997,228.7629061157667
2015-06-01,170.0,200.2067334342786
2015-06-02,170.0,236.99741916504473
2015-06-03,170.0,152.7193901053567
2015-06-04,160.0,202.73367002992435
2015-06-05,179.99999999999997,222.5480394251816
2015-06-06,160.0,157.99188003870592
2015-06-07,170.0,191.203232765269
2015-06-08,170.0,190.60505461819173
2015-06-09,170.0,170.77245686575807
2015-06-10,175.0,181.74574698897777
2015-06-11,179.99999999999997,189.84274624233583
2015-06-12,170.0,184.32762690587114
2015-06-13,170.0,201.26516670220516
2015-06-14,179.99999999999997,175.9874803219677
2015-06-15,160.0,206.64217688845972
2015-06-16,170.0,188.93272892594175
2015-06-17,170.0,192.36582413220532
2015-06-18,160.0,166.71581681602166
2015-06-19,179.99999999999997,174.4702409078323
2015-06-20,170.0,191.15155256667302
2015-06-21,179.99999999999997,172.54746872467288
2015-06-22,160.0,181.53690465891796
2015-06-23,160.0,197.22156119868052
2015-06-24,170.0,190.8471049559238
2015-06-25,170.0,189.4098140072189
2015-06-26,179.99999999999997,194.58205404737188
2015-06-27,179.99999999999997,198.225897145834
2015-06-28,160.0,192.38728534834104
