Tanggal,Actual,Predicted
2015-04-12,29.2,33.32520542990363
2015-04-13,34.0,31.327419158713067
2015-04-14,33.0,33.39057990217798
2015-04-15,34.2,32.94309394152871
2015-04-16,29.2,33.463563227263144
2015-04-17,33.6,32.059180586313374
2015-04-18,31.0,33.80438469572565
2015-04-19,32.0,32.2457351261043
2015-04-20,32.0,32.28761832060469
2015-04-21,31.4,32.53051922089519
2015-04-22,32.6,31.91820277590737
2015-04-23,33.0,32.46439486070535
2015-04-24,31.2,32.198365620292655
2015-04-25,31.2,32.68012370160814
2015-04-26,31.6,31.889292980645127
2015-04-27,32.0,31.428557898360882
2015-04-28,32.2,31.690450267157196
2015-04-29,32.8,31.85054672351197
2015-04-30,33.2,32.1573964526599
2015-05-01,31.8,32.11598446208978
2015-05-02,31.4,31.930944909807952
2015-05-03,32.4,31.72700005238879
2015-05-04,30.8,32.69525791469714
2015-05-05,31.0,31.725869508827714
2015-05-06,33.0,31.954244646011844
2015-05-07,33.4,32.11291322678988
2015-05-08,32.8,33.05726932944684
2015-05-09,32.2,32.152794838210525
2015-05-10,32.8,31.868768291923114
2015-05-11,32.8,31.8574107802001
2015-05-12,32.8,32.148084553048044
2015-05-13,32.6,32.16207694507012
2015-05-14,31.8,32.4529296871534
2015-05-15,30.8,31.86938208691388
2015-05-16,31.0,31.38982358379036
2015-05-17,31.2,31.870926902093302
2015-05-18,33.2,31.956883857033134
2015-05-19,33.8,32.47414292653055
2015-05-20,33.2,33.31602724462811
2015-05-21,34.0,33.483197848234326
2015-05-22,32.6,33.363083156363565
2015-05-23,33.1,32.7679430432052
2015-05-24,33.6,32.67605680882584
2015-05-25,33.6,33.37814684644771
2015-05-26,32.6,33.32106255437722
2015-05-27,32.4,32.63206299160166
2015-05-28,32.6,32.66325729862403
2015-05-29,32.4,32.373773859897895
2015-05-30,32.4,32.71537058312144
2015-05-31,32.6,32.93611878061853
2015-06-01,32.6,32.57242299061243
2015-06-02,32.8,32.80551482482695
2015-06-03,32.6,32.95231173517595
2015-06-04,32.0,32.56693439304063
2015-06-05,32.4,32.3277689246456
2015-06-06,31.8,32.44728957311567
2015-06-07,31.4,32.2655643034063
2015-06-08,31.6,31.44247849305415
2015-06-09,31.4,31.590727957267923
2015-06-10,31.8,31.97197000399642
2015-06-11,32.0,32.437641697136186
2015-06-12,31.4,32.28965445528556
2015-06-13,31.4,31.718054602486028
2015-06-14,31.7,31.69742985133354
2015-06-15,32.0,31.768586688698033
2015-06-16,33.2,31.88122264135774
2015-06-17,32.0,32.61756597453638
2015-06-18,31.8,32.04295105576189
2015-06-19,30.6,32.1158912729183
2015-06-20,31.4,31.123262266586707
2015-06-21,31.2,31.621760582900247
2015-06-22,30.8,31.28549308929378
2015-06-23,30.2,31.15810404607214
2015-06-24,31.2,30.72819899429451
2015-06-25,32.2,31.28368700434724
2015-06-26,31.4,31.791624649334107
2015-06-27,31.6,31.51089926927296
2015-06-28,31.4,31.524356306041742
2015-06-29,30.4,31.538098715863313
2015-06-30,31.1,30.81635526319236
2015-07-01,31.8,31.22857154878398
2015-07-02,31.8,31.31289132335074
2015-07-03,32.0,31.61716283138193
2015-07-04,32.0,31.67259473649088
2015-07-05,31.8,31.818654207379627
2015-07-06,31.6,31.965317320638434
2015-07-07,31.4,31.75592164268682
2015-07-08,29.6,31.463151900168455
2015-07-09,31.8,30.252662729356796
2015-07-10,31.2,31.648576446820414
2015-07-11,32.2,31.65043627860278
2015-07-12,32.4,31.380684579680036
2015-07-13,31.2,31.959130458808623
