Tanggal,Actual,Predicted
2015-04-12,2.1,5.249245495439455
2015-04-13,0.6,4.222014010544847
2015-04-14,4.366666666666666,3.7446849211937776
2015-04-15,8.133333333333333,5.284032416826628
2015-04-16,11.9,8.050972558234246
2015-04-17,0.4,10.347636591698542
2015-04-18,1.314285714285714,2.952579108438695
2015-04-19,2.228571428571428,3.7036975900603335
2015-04-20,3.1428571428571423,4.178951078367583
2015-04-21,4.057142857142857,4.788516459090917
2015-04-22,4.9714285714285715,5.664561485191721
2015-04-23,5.885714285714285,6.581006310933405
2015-04-24,6.8,6.272022826311086
2015-04-25,5.2,7.123573462336008
2015-04-26,5.75,5.960338898910002
2015-04-27,6.3,6.719157815042261
2015-04-28,5.34,6.726608131027741
2015-04-29,4.38,6.333879614132863
2015-04-30,3.42,5.723971111751126
2015-05-01,2.46,5.189453094365965
2015-05-02,1.5,4.699056698727385
2015-05-03,0.7,3.6215906256926234
2015-05-04,0.7068376068376068,3.1049033673025446
2015-05-05,0.7136752136752136,3.017828657262259
2015-05-06,0.7205128205128205,3.1975088644924967
2015-05-07,0.7273504273504273,3.364861947722227
2015-05-08,0.7341880341880341,3.1707739112466826
2015-05-09,0.741025641025641,2.985217761639766
2015-05-10,0.7478632478632479,3.2925731926509902
2015-05-11,0.7547008547008547,3.3892876333887103
2015-05-12,0.7615384615384615,3.3362405549412437
2015-05-13,0.7683760683760683,3.1797480404397365
2015-05-14,0.7752136752136751,3.0156324625237443
2015-05-15,0.782051282051282,3.231793931627666
2015-05-16,0.7888888888888889,3.293926859728464
2015-05-17,0.7957264957264957,3.1456297749453457
2015-05-18,0.8025641025641025,3.212068157443903
2015-05-19,0.8094017094017094,3.2158350844342003
2015-05-20,0.8162393162393162,3.2003503426620905
2015-05-21,0.823076923076923,3.2125765542984555
2015-05-22,0.8299145299145299,3.2107660983871527
2015-05-23,0.8367521367521367,3.24590232590506
2015-05-24,0.8435897435897436,3.252232483584553
2015-05-25,0.8504273504273504,3.2096591770762255
2015-05-26,0.8572649572649572,3.2164708738866383
2015-05-27,0.864102564102564,3.2173568136409525
2015-05-28,0.870940170940171,3.2064054524999257
2015-05-29,0.8777777777777778,3.2033675966769186
2015-05-30,0.8846153846153846,3.207961237943993
2015-05-31,0.8914529914529914,3.22046090900553
2015-06-01,0.8982905982905982,3.2197407925776393
2015-06-02,0.9051282051282051,3.2156062648747277
2015-06-03,0.9119658119658121,3.2203408671713345
2015-06-04,0.9188034188034188,3.2250754694691977
2015-06-05,0.9256410256410256,3.229810071765844
2015-06-06,0.9324786324786325,3.2345446740627195
2015-06-07,0.9393162393162393,3.239279276360623
2015-06-08,0.946153846153846,3.244013878656187
2015-06-09,0.9529914529914529,3.248748480953981
2015-06-10,0.9598290598290599,3.2534830832507398
2015-06-11,0.9666666666666665,3.2582176855496088
2015-06-12,0.9735042735042736,3.2629522878459265
2015-06-13,0.9803418803418803,3.2676868901427283
2015-06-14,0.9871794871794871,3.2724214924396486
2015-06-15,0.994017094017094,3.277156094736351
2015-06-16,1.0008547008547009,3.2818906970335804
2015-06-17,1.0076923076923077,3.2866252993300527
2015-06-18,1.0145299145299145,3.291359901628744
2015-06-19,1.0213675213675213,3.2960945039248615
2015-06-20,1.028205128205128,3.3008291062220603
2015-06-21,1.035042735042735,3.3055637085186786
2015-06-22,1.0418803418803417,3.310298310815583
2015-06-23,1.0487179487179488,3.3150329131121024
2015-06-24,1.0555555555555556,3.3197675154099597
2015-06-25,1.0623931623931624,3.3245021177080094
2015-06-26,1.0692307692307692,3.329236720003504
2015-06-27,1.076068376068376,3.333971322300348
2015-06-28,1.0829059829059828,3.3387059245977144
2015-06-29,1.0897435897435896,3.343440526895872
2015-06-30,1.0965811965811967,3.3481751291918083
2015-07-01,1.1034188034188035,3.35290973148901
2015-07-02,1.1102564102564103,3.3576443337862307
2015-07-03,1.1170940170940171,3.3623789360840552
2015-07-04,1.123931623931624,3.367113538380521
2015-07-05,1.1307692307692307,3.3718481406785066
2015-07-06,1.1376068376068376,3.376582742975768
2015-07-07,1.1444444444444444,3.381317345271187
2015-07-08,1.1512820512820512,3.3860519475680575
2015-07-09,1.158119658119658,3.390786549865353
2015-07-10,1.1649572649572648,3.395521152164243
2015-07-11,1.1717948717948719,3.40025575445947
2015-07-12,1.1786324786324787,3.4049903567579483
2015-07-13,1.1854700854700855,3.4097249590545458
2015-07-14,1.1923076923076923,3.414459561351089
2015-07-15,1.199145299145299,3.419194163647483
2015-07-16,1.2059829059829061,3.4239287659456625
2015-07-17,1.212820512820513,3.4286633682419763
2015-07-18,1.2196581196581198,3.4333979705398128
2015-07-19,1.2264957264957266,3.4381325728358485
2015-07-20,1.2333333333333334,3.442867175133093
2015-07-21,1.2401709401709402,3.447601777429894
2015-07-22,1.247008547008547,3.452336379727974
2015-07-23,1.2538461538461538,3.45707098202594
2015-07-24,1.2606837606837606,3.4618055843204116
2015-07-25,1.2675213675213675,3.4665401866189467
2015-07-26,1.2743589743589743,3.4712747889165003
2015-07-27,1.281196581196581,3.476009391211351
2015-07-28,1.288034188034188,3.4807439935100017
