Tanggal,Actual,Predicted
2015-04-12,5.5,7.728354595545529
2015-04-13,0.3,6.582473023753845
2015-04-14,5.8,3.864525846583837
2015-04-15,9.8,5.862228501950203
2015-04-16,5.4,7.99889165807017
2015-04-17,5.75,6.072998789459366
2015-04-18,6.1,6.140611348605759
2015-04-19,1.5,6.5527961052812085
2015-04-20,4.6,4.440054709445654
2015-04-21,7.2,4.993697698818991
2015-04-22,4.1,6.363675361878544
2015-04-23,6.2,5.300207980397797
2015-04-24,4.8,5.927585873723467
2015-04-25,2.5,5.589685529699629
2015-04-26,2.8,4.524794824529194
2015-04-27,4.1499999999999995,4.195085269254329
2015-04-28,5.5,4.504423945123423
2015-04-29,8.3,5.393840873626303
2015-04-30,9.5,6.701117619667632
2015-05-01,6.400000000000001,7.346734443393169
2015-05-02,1.0,6.551123011227124
2015-05-03,4.4,4.336210425854847
2015-05-04,7.8,4.744148564715128
2015-05-05,7.6,6.342908068311346
2015-05-06,8.5,6.677700059432831
2015-05-07,8.3,7.033094443052674
2015-05-08,9.3,7.379898253297757
2015-05-09,7.7,8.044867684567162
2015-05-10,7.3,7.192452504640238
2015-05-11,8.2,6.739720911917168
2015-05-12,7.8,7.493573425221588
2015-05-13,9.0,7.3608396422380995
2015-05-14,8.1,7.658817183921217
2015-05-15,8.4,7.6495664993458465
2015-05-16,8.2,7.79707669651658
2015-05-17,8.4,7.523376221240433
2015-05-18,9.2,7.722918009386087
2015-05-19,8.4,7.988492979741045
2015-05-20,9.5,7.609706203947028
2015-05-21,9.0,8.365171990630564
2015-05-22,8.5,8.377294919063594
2015-05-23,8.0,8.008921183966873
2015-05-24,8.1,7.623904978119139
2015-05-25,8.6,7.712796698704525
2015-05-26,9.0,7.947133944273476
2015-05-27,7.8,8.032017715794142
2015-05-28,9.0,7.702974663107307
2015-05-29,6.799999999999999,8.20164866250291
2015-05-30,8.6,7.357180168960457
2015-05-31,8.5,7.848364792612384
2015-06-01,6.500000000000001,7.963151892829213
2015-06-02,5.3,7.10420458557974
2015-06-03,8.4,6.43652729563007
2015-06-04,9.0,7.620485253616417
2015-06-05,6.6,8.077095382244314
2015-06-06,8.8,6.995709010777288
2015-06-07,8.7,7.874833917276242
2015-06-08,8.1,8.088040099416729
2015-06-09,8.2,7.733023647127226
2015-06-10,8.6,7.701736863590721
2015-06-11,9.0,7.941185452485043
2015-06-12,8.6,8.351682332330261
2015-06-13,7.9,8.021174002671291
2015-06-14,8.8,7.726692690427868
2015-06-15,8.1,8.152054673248644
2015-06-16,8.5,7.910680789457196
2015-06-17,8.4,7.931376746297065
2015-06-18,7.7,8.064969948701595
2015-06-19,6.500000000000001,7.719116749144142
2015-06-20,5.3,7.025469606038158
2015-06-21,8.8,6.528385026937046
2015-06-22,8.7,7.838980234186776
2015-06-23,7.7,7.8661503409600275
2015-06-24,8.0,7.453973069359509
2015-06-25,8.75,7.7217343710686945
2015-06-26,9.5,7.9747324496217455
2015-06-27,8.8,8.288155442466437
2015-06-28,7.3,8.084401343278088
2015-06-29,8.6,7.531902790879283
2015-06-30,7.3,7.927810113636046
2015-07-01,8.5,7.483531589603584
2015-07-02,7.9,7.7712051905516795
2015-07-03,7.7,7.70328959379306
2015-07-04,9.0,7.623381936829311
2015-07-05,8.2,8.113360410504615
2015-07-06,10.0,7.928342656018714
2015-07-07,8.0,8.580754357736932
2015-07-08,6.0,7.953679358004457
2015-07-09,3.8,7.042218086680533
2015-07-10,7.9,5.86085445291887
2015-07-11,5.0,7.169794131675943
2015-07-12,7.9,6.148000569081839
2015-07-13,5.5,7.063243876578581
2015-07-14,5.8,6.480565524294245
2015-07-15,8.1,6.175923559672807
2015-07-16,8.0,7.274505944287487
2015-07-17,8.2,7.2703214457906
2015-07-18,8.2,7.4581435851702444
2015-07-19,8.0,7.640640442986477
2015-07-20,5.3,7.525501909260913
2015-07-21,7.0,6.367226054208682
2015-07-22,7.3,6.816413555629874
2015-07-23,8.2,7.05268933864334
2015-07-24,8.3,7.41233661473466
2015-07-25,9.0,7.677366374340763
2015-07-26,9.5,7.827948472531675
2015-07-27,9.2,8.42486514384712
2015-07-28,6.3,8.325701670055178
2015-07-29,7.6,7.132224816547422
2015-07-30,8.2,7.401333444760647
2015-07-31,8.6,7.759283237062964
2015-08-01,9.0,7.823141911899279
2015-08-02,7.6,8.082044376036189
2015-08-03,9.0,7.647110041359768
2015-08-04,8.1,8.052363472428455
2015-08-05,7.5,7.773367366272954
2015-08-06,8.4,7.369102787171042
2015-08-07,6.0,7.778925448084927
2015-08-08,9.0,6.811288829079503
2015-08-09,4.8,7.989900863434919
2015-08-10,5.0,6.314615934163664
2015-08-11,2.2000000000000006,5.961173846465308
2015-08-12,6.2,4.737718136268892
2015-08-13,7.6,6.048902485037046
2015-08-14,8.2,6.839039167371593
2015-08-15,8.2,7.113777455941532
2015-08-16,9.7,7.473807479012278
2015-08-17,8.5,8.198399788452766
2015-08-18,9.5,7.9215112864654875
2015-08-19,9.4,8.047164381204288
2015-08-20,9.3,8.29809040348593
2015-08-21,8.1,8.378702212072472
2015-08-22,7.6,7.826233465849183
2015-08-23,9.6,7.588806874885249
2015-08-24,9.0,8.351202773057521
2015-08-25,9.8,8.358981340922268
2015-08-26,9.5,8.601915059537248
2015-08-27,7.2,8.70505241239741
2015-08-28,7.5,7.712427550823593
2015-08-29,9.0,7.642755835462286
2015-08-30,9.1,8.282077297834187
2015-08-31,10.500000000000002,8.481063925631624
2015-09-01,8.7,8.881252935903037
2015-09-02,9.8,8.336976668433543
2015-09-03,9.0,8.666658261223482
2015-09-04,10.0,8.418428538404347
2015-09-05,10.300000000000002,8.685343462155087
2015-09-06,9.0,8.983681603884492
2015-09-07,10.2,8.625493567974468
2015-09-08,9.2,8.919093840876146
2015-09-09,9.3,8.704651252673168
2015-09-10,7.5,8.72493281337202
2015-09-11,9.0,7.9384111349419
2015-09-12,10.2,8.419266363401068
2015-09-13,9.3,9.083327031170548
2015-09-14,9.4,8.664925538529106
2015-09-15,10.1,8.767886765419396
2015-09-16,8.5,9.138604178014742
2015-09-17,10.4,8.594539247612737
2015-09-18,9.5,9.049880670274911
2015-09-19,10.300000000000002,8.881836530917914
2015-09-20,10.700000000000001,9.194691707528502
2015-09-21,9.6,9.44387801660815
2015-09-22,10.500000000000002,9.061232224321131
2015-09-23,9.5,9.375695110456704
2015-09-24,9.4,9.049313704712343
2015-09-25,10.300000000000002,8.874614304487478
2015-09-26,9.7,9.311941114686206
2015-09-27,9.2,9.13871776706707
2015-09-28,7.3,8.82972387303164
2015-09-29,8.4,8.043365865633245
2015-09-30,9.8,8.387040162001881
2015-10-01,8.9,8.83157081501773
2015-10-02,10.6,8.569372877587684
2015-10-03,9.2,9.223076203916458
2015-10-04,10.2,8.880731924979546
2015-10-05,10.1,9.16950837813175
2015-10-06,9.4,9.170963828240147
2015-10-07,10.4,8.909318688061541
2015-10-08,8.2,9.270565589857362
2015-10-09,8.5,8.443404650446512
2015-10-10,10.0,8.360364780128736
2015-10-11,9.0,8.985919479983554
2015-10-12,10.500000000000002,8.708489018728162
2015-10-13,9.6,9.230963897096316
2015-10-14,8.9,9.083816861203449
2015-10-15,11.3,8.723649208946505
2015-10-16,10.0,9.596280201796244
2015-10-17,11.4,9.383159494252704
2015-10-18,9.8,9.842876721506663
2015-10-19,10.300000000000002,9.377625502509469
2015-10-20,11.3,9.416078104342075
2015-10-21,10.500000000000002,9.86343820737879
2015-10-22,10.8,9.628139766452415
2015-10-23,10.0,9.658628558304933
2015-10-24,9.8,9.452311819238835
2015-10-25,9.2,9.359073306549186
2015-10-26,9.4,8.912012990467074
2015-10-27,10.6,9.023757741829964
2015-10-28,10.05,9.544536359782606
2015-10-29,9.5,9.383114635887285
2015-10-30,9.7,9.154599872627795
2015-10-31,9.9,9.089471618353137
2015-11-01,10.700000000000001,9.288484511206839
2015-11-02,9.8,9.521000826654593
2015-11-03,9.4,9.24416105506342
