Tanggal,Actual,Predicted
2015-04-12,26.2,27.738308824785197
2015-04-13,26.999999999999996,26.84380212887556
2015-04-14,27.8,27.1270068446015
2015-04-15,28.0,27.6001803337205
2015-04-16,26.5,27.71059979953888
2015-04-17,27.8,27.005360026420927
2015-04-18,27.1,27.538309275882778
2015-04-19,26.8,27.19865575088941
2015-04-20,26.7,26.99253681914921
2015-04-21,27.4,26.916969043064256
2015-04-22,27.8,27.264574639876482
2015-04-23,27.6,27.507485569662627
2015-04-24,26.2,27.42548616310764
2015-04-25,26.3,26.760241146918624
2015-04-26,25.6,26.635997065351905
2015-04-27,27.300000000000004,26.20339038963777
2015-04-28,27.6,26.986084004285566
2015-04-29,27.5,27.315740122705368
2015-04-30,26.4,27.323625039110954
2015-05-01,27.7,26.758519351656798
2015-05-02,26.1,27.33253020187922
2015-05-03,27.300000000000004,26.57485295865648
2015-05-04,25.8,27.07702004945753
2015-05-05,25.1,26.43794624304652
2015-05-06,25.7,25.901373499393394
2015-05-07,26.2,26.06361740356518
2015-05-08,26.6,26.351106997693567
2015-05-09,26.8,26.557283333846655
2015-05-10,26.8,26.716769289350516
2015-05-11,27.6,26.758796847151526
2015-05-12,27.1,27.09338849220737
2015-05-13,26.7,26.9708090637523
2015-05-14,26.0,26.764887155929472
2015-05-15,25.3,26.33808651001604
2015-05-16,24.9,25.90017360342916
2015-05-17,24.7,25.525167886676137
2015-05-18,25.1,25.37632001816701
2015-05-19,26.3,25.600468857823053
2015-05-20,26.4,26.134706354234442
2015-05-21,26.3,26.33766497269727
2015-05-22,26.2,26.268682760110142
2015-05-23,26.7,26.226060534205516
2015-05-24,27.5,26.50768442687235
2015-05-25,26.999999999999996,26.933400679778288
2015-05-26,26.2,26.75639625195716
2015-05-27,26.4,26.32920694537285
2015-05-28,27.300000000000004,26.332451831658982
2015-05-29,28.1,26.81725931140748
2015-05-30,27.1,27.35557346741026
2015-05-31,27.7,26.96816225220679
2015-06-01,27.8,27.280832604560306
2015-06-02,27.5,27.35909953932441
2015-06-03,28.200000000000003,27.274486875832174
