Tanggal,Actual,Predicted
2015-04-12,5.0,5.345200566622862
2015-04-13,5.999999999999999,5.3514298668653915
2015-04-14,8.0,5.502247259886433
2015-04-15,4.0,6.080734982173266
2015-04-16,2.0,5.220860376597832
2015-04-17,2.9999999999999996,4.6827441967029655
2015-04-18,5.0,4.483323411868874
2015-04-19,5.999999999999999,4.848257814114468
2015-04-20,5.999999999999999,5.268342204903316
2015-04-21,5.0,5.3946146748701
2015-04-22,5.999999999999999,5.1282501200521695
2015-04-23,5.999999999999999,5.362041642412535
2015-04-24,5.0,5.542984607740313
2015-04-25,5.999999999999999,5.396728488899919
2015-04-26,2.9999999999999996,5.65484971429914
2015-04-27,7.0,4.6658524152484055
2015-04-28,5.999999999999999,5.3523457639764604
2015-04-29,7.0,5.635583159800822
2015-04-30,4.0,5.815310495474592
2015-05-01,5.0,5.418915302993948
2015-05-02,5.0,5.149280175185988
2015-05-03,8.0,5.338345660791906
2015-05-04,5.999999999999999,6.044198183093585
2015-05-05,5.0,5.87214721177608
2015-05-06,4.0,5.2998605333920175
2015-05-07,4.0,5.278095084395004
2015-05-08,7.0,5.007849458739393
2015-05-09,8.0,5.864319531795729
2015-05-10,5.0,6.208242777384339
2015-05-11,5.0,5.63215756342801
2015-05-12,8.0,5.473377535644634
2015-05-13,5.999999999999999,6.396831926988974
2015-05-14,5.999999999999999,6.072232806132954
2015-05-15,7.0,5.878723716637346
2015-05-16,5.999999999999999,6.033724077038308
2015-05-17,5.0,5.826666091138666
2015-05-18,4.0,5.7851241004047
2015-05-19,5.999999999999999,5.557718124539854
2015-05-20,5.999999999999999,5.797863562102419
2015-05-21,4.0,5.859689465745377
2015-05-22,5.999999999999999,5.307303293725939
2015-05-23,5.0,5.684794309050357
2015-05-24,4.0,5.627630261437892
2015-05-25,5.0,5.197287062278231
2015-05-26,5.999999999999999,5.4615114250401495
2015-05-27,8.0,5.60828730068741
2015-05-28,9.0,6.166698025566622
2015-05-29,7.0,6.664082462872953
2015-05-30,5.0,6.366466937769323
2015-05-31,8.0,5.931502525903017
2015-06-01,8.0,6.663259106515865
2015-06-02,8.0,6.709023092364257
2015-06-03,7.0,6.698198856166717
2015-06-04,7.0,6.56373697886214
2015-06-05,7.0,6.483286967962731
2015-06-06,8.0,6.738204572440489
2015-06-07,8.0,7.090151054283578
2015-06-08,7.0,7.152509570076456
2015-06-09,7.0,6.820277731398262
2015-06-10,7.0,6.893868698427949
2015-06-11,8.0,6.904306227523511
2015-06-12,7.0,7.3125349459342885
2015-06-13,8.0,7.18409965722587
2015-06-14,5.999999999999999,7.272487798753173
2015-06-15,9.0,6.818888185729154
2015-06-16,9.0,7.330847104658977
2015-06-17,8.0,7.899064945964892
2015-06-18,8.0,7.593633948911056
2015-06-19,7.0,7.561583107350788
2015-06-20,7.0,7.327087428072469
2015-06-21,10.0,7.26756831897983
2015-06-22,8.0,7.885251201590897
2015-06-23,8.0,7.774804318272836
2015-06-24,5.999999999999999,7.592219163208169
2015-06-25,5.999999999999999,7.360719559755895
2015-06-26,7.0,7.121861392846926
2015-06-27,5.999999999999999,7.328580782615847
2015-06-28,7.0,6.921153994124019
2015-06-29,7.0,7.07305777047501
2015-06-30,5.999999999999999,7.129786379357347
2015-07-01,7.0,6.917454509065297
2015-07-02,8.0,7.112012620633937
2015-07-03,5.999999999999999,7.4170733128986726
2015-07-04,5.0,6.852794611605636
2015-07-05,8.0,6.512305935589883
2015-07-06,7.0,7.047236917057517
2015-07-07,7.0,6.990157867123486
2015-07-08,8.0,6.9746564907012
2015-07-09,5.0,7.221698556974622
2015-07-10,4.0,6.515076743052631
2015-07-11,5.999999999999999,6.030576882638669
2015-07-12,7.0,6.359747156988778
2015-07-13,4.0,6.521490505300598
2015-07-14,7.0,5.945605141565895
2015-07-15,7.0,6.398495029126027
2015-07-16,9.0,6.574059408180068
2015-07-17,8.0,7.091045672259778
2015-07-18,8.0,7.212526395055339
2015-07-19,5.0,7.0971810611665616
2015-07-20,5.0,6.551993888510747
2015-07-21,8.0,6.133521243465085
2015-07-22,5.999999999999999,6.956419947083677
2015-07-23,5.999999999999999,6.43297940278807
2015-07-24,5.999999999999999,6.345168604713449
2015-07-25,5.999999999999999,6.330166547639754
2015-07-26,7.0,6.284021052372864
2015-07-27,9.0,6.610729096790614
2015-07-28,10.0,7.275812558914264
2015-07-29,7.0,7.547164737268451
2015-07-30,7.0,7.022276588478813
2015-07-31,10.0,7.082347401576794
2015-08-01,10.0,7.748450849687227
2015-08-02,7.0,8.0160116022639
2015-08-03,8.0,7.494432541501014
2015-08-04,7.0,7.5036832155426865
2015-08-05,5.999999999999999,7.317493233191686
2015-08-06,7.0,7.0923027223389745
2015-08-07,4.0,7.281242973006829
2015-08-08,5.0,6.318445518503071
2015-08-09,4.0,6.2571300395266265
2015-08-10,5.0,6.038414728541173
2015-08-11,9.0,5.975341072086126
2015-08-12,5.0,7.117506153781702
2015-08-13,2.9999999999999996,6.5122610150921565
2015-08-14,5.0,5.708842746609359
2015-08-15,5.999999999999999,5.9273318161583415
2015-08-16,5.999999999999999,6.187486691510775
2015-08-17,9.0,6.096624492889262
2015-08-18,7.0,6.77116597172007
2015-08-19,7.0,6.547635039077933
2015-08-20,5.999999999999999,6.498455560857289
2015-08-21,5.0,6.473838309140024
2015-08-22,10.0,5.967302450922454
2015-08-23,8.0,7.057784777916972
2015-08-24,8.0,6.848580062764168
2015-08-25,5.999999999999999,6.902948024079892
2015-08-26,5.999999999999999,6.765398529733111
2015-08-27,5.0,6.495271720840344
2015-08-28,5.0,6.288810814032052
2015-08-29,7.0,6.12449473324309
2015-08-30,8.0,6.4664958256788845
2015-08-31,7.0,6.730279141558404
2015-09-01,7.0,6.835150247010714
2015-09-02,8.0,6.77618708151353
2015-09-03,8.0,7.25355641040015
2015-09-04,9.0,7.174633045019706
2015-09-05,9.0,7.34859422283321
2015-09-06,5.999999999999999,7.524657198127631
2015-09-07,8.0,6.863690675317964
2015-09-08,5.0,7.286820352989142
2015-09-09,4.0,6.876878207862122
2015-09-10,7.0,6.0958382610553254
2015-09-11,4.0,6.550756612241912
2015-09-12,7.0,5.947280674322063
2015-09-13,7.0,6.3771275487536165
2015-09-14,7.0,6.785341752472571
2015-09-15,5.999999999999999,6.864348889471387
2015-09-16,5.999999999999999,6.635681384152072
2015-09-17,5.999999999999999,6.483198444128646
2015-09-18,7.0,6.32610948237826
2015-09-19,9.0,6.53559770959536
2015-09-20,9.0,7.280048050927243
2015-09-21,10.0,7.408422413208708
2015-09-22,8.0,7.88566827236052
2015-09-23,11.0,7.475487920556951
2015-09-24,5.999999999999999,8.211759374835228
2015-09-25,11.999999999999998,7.281290833341302
2015-09-26,5.0,8.192268966983676
2015-09-27,5.999999999999999,7.357000550436346
2015-09-28,8.0,6.77446564787344
2015-09-29,8.0,7.6072117986326395
2015-09-30,7.0,7.431765586040157
2015-10-01,7.0,7.546721309757579
2015-10-02,5.0,7.265119962137328
2015-10-03,8.0,7.036481488385607
2015-10-04,8.0,7.291600777510914
2015-10-05,7.0,7.738512964539926
2015-10-06,8.0,7.296850974327496
2015-10-07,5.999999999999999,7.5175635920064146
2015-10-08,8.0,6.904259114963394
2015-10-09,7.0,7.408129311734523
2015-10-10,8.0,7.335147910469114
2015-10-11,7.0,7.4145943646762555
2015-10-12,8.0,7.319368046698115
2015-10-13,8.0,7.309663600338088
2015-10-14,8.0,7.48786833623241
2015-10-15,8.0,7.567622117305329
2015-10-16,7.0,7.553515972309599
2015-10-17,5.999999999999999,7.223031574418266
2015-10-18,7.0,7.058524181387895
2015-10-19,8.0,7.161974810976753
2015-10-20,7.0,7.497044123386303
2015-10-21,5.0,7.2891192204254525
2015-10-22,5.999999999999999,6.790173553901209
2015-10-23,8.0,6.690582709772777
2015-10-24,7.0,7.368888199898314
2015-10-25,7.0,7.03851963694595
2015-10-26,8.0,6.989047906778368
2015-10-27,5.999999999999999,7.306551910851392
2015-10-28,7.0,6.8629460950775725
2015-10-29,7.0,7.008162059001688
2015-10-30,7.0,7.084019317808353
2015-10-31,7.0,6.849131309581971
2015-11-01,7.0,6.9832247083459205
2015-11-02,7.0,6.9217057471926875
2015-11-03,7.0,6.9903257448693
2015-11-04,7.0,7.043153427563842
2015-11-05,7.0,6.968631270606079
2015-11-06,5.0,6.907743621109632
2015-11-07,8.0,6.444861799061349
2015-11-08,7.0,6.972871621223626
2015-11-09,7.0,7.006995754565758
2015-11-10,5.999999999999999,6.86397431037595
2015-11-11,7.0,6.779021446424189
2015-11-12,8.0,6.829544836835089
2015-11-13,5.999999999999999,7.165608936957764
2015-11-14,7.0,6.741070289547939
2015-11-15,5.0,6.841003342268247
2015-11-16,4.0,6.37536912819387
2015-11-17,7.0,5.97253532161859
2015-11-18,9.0,6.487795832640019
2015-11-19,8.0,7.066194283163674
2015-11-20,5.0,7.030990594281327
2015-11-21,5.999999999999999,6.489461702992731
2015-11-22,8.0,6.434378970916154
